
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
DMART,4166.3,2.69,846574
PREMIERENE,1088.9,1.35,2271720
NMDC,95.95,0.67,47789421
NATIONALUM,436.85,0.56,7712531
COALINDIA,474.4,0.48,14881865
POLYCAB,9565.0,0.35,160911
NUVAMA,1558.7,-0.93,765653

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
IKS,1703.2,1.98,159071
LUMAXTECH,1773.1,1.51,184197
PREMIERENE,1088.9,1.35,2271720
SOLARINDS,18535.0,0.81,257070
BSE,3956.1,0.62,5005047
NATIONALUM,436.85,0.56,7712531
ABB,7179.0,0.46,304317
SKYGOLD,562.0,0.41,1742539
KRISHANA,681.65,-0.7,186145
IGIL,359.65,-0.76,170095
TIPSMUSIC,660.15,-1.81,110224
HINDZINC,610.5,-2.34,3389006
TRITURBINE,668.85,-2.96,819340

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
MTARTECH,7443.0,3.15,1331557
AEROFLEX,431.95,2.98,3623966
IOLCP,131.79,0.28,1730284
INA,121.7,-1.94,1018204

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
KPRMILL,1100.0,10.1,1417728
RRKABEL,2164.5,6.95,1510793
EMMVEE,329.4,6.0,6327740
CPPLUS,3371.8,4.92,641327
J&KBANK,148.88,4.9,13031426
GVT&D,4969.5,3.94,1299688
JBMA,672.0,3.81,1290548
SYRMA,1198.4,2.71,1982938
APOLLOHOSP,8288.0,2.45,720942
TATACOMM,1950.6,2.33,753172
ENRIN,3690.0,1.84,1018070
ELGIEQUIP,600.15,1.83,1212331
PREMIERENE,1088.9,1.35,2271720
CGCL,201.0,1.12,1460177
PIDILITIND,1469.0,0.99,825908
BELRISE,219.3,0.65,3508263
ZENTEC,1682.8,0.62,602448
YESBANK,22.94,0.48,109528035
BANDHANBNK,207.27,0.46,10989574
MOTHERSON,145.54,0.45,19224897
INDUSTOWER,428.7,-0.1,3792804
NIVABUPA,83.88,-0.18,712520
MINDACORP,626.4,-0.55,672568
VBL,533.95,-0.57,4325957
ADANIPORTS,1802.4,-0.67,2952915
HINDALCO,1138.3,-0.7,4777357
NUVAMA,1558.7,-0.93,765653
NLCINDIA,345.7,-0.97,3462433
MOTILALOFS,857.35,-0.99,560621
NAM-INDIA,1078.4,-1.06,967887
ANANTRAJ,546.25,-1.08,2622016
SONACOMS,603.8,-1.24,933898
BHEL,405.4,-1.3,9869627
HSCL,598.95,-1.34,11276682
JSWENERGY,580.1,-1.44,1948180
LENSKART,515.8,-1.6,6323695
ADANIGREEN,1426.0,-1.61,2190524
VEDL,328.15,-1.62,19962811
NETWEB,4693.0,-1.88,2647291
NBCC,102.1,-1.93,17442786

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
SOTL,525.3,20.0,4837998
IFCI,80.31,12.1,320234474
SERVOTECH,112.02,11.01,13378592
CONFIPET,76.79,10.0,13236473
RRKABEL,2164.5,6.95,1510793
SKMEGGPROD,245.87,5.63,2584332
STLTECH,620.6,5.0,3220396
HFCL,199.43,5.0,64566791
GOCLCORP,417.45,4.15,312021
SYRMA,1198.4,2.71,1982938
