
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
INDIAMART,3.33,3120.5,262571
TORNTPHARM,2.89,2053.55,814115
COALINDIA,1.72,234.0,6605042
HINDCOPPER,1.72,153.75,16438447
OFSS,1.68,3880.75,79262
ZYDUSLIFE,1.64,650.5,1300163
HCLTECH,1.4,1141.3,3249962
ASTRAL,1.36,2023.95,1094613
DEEPAKNTR,0.58,2037.65,1527972
PIIND,0.46,3699.55,174457
SRF,0.17,2265.0,299313
EICHERMOT,-0.52,3362.15,1228687
IRCTC,-0.98,653.75,2305057

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CASTROLIND,8.22,152.8,7043097
KPITTECH,6.34,1149.8,3204209
VENUSPIPES,3.33,1286.0,258055
APLAPOLLO,1.52,1539.8,275992
CMSINFO,1.39,392.9,234151
CAPLIPOINT,1.0,948.0,274701
FACT,0.53,475.2,490448
HDFCAMC,0.33,2407.8,429388
ASIANPAINT,0.14,3341.1,502994
TANLA,-1.23,1159.9,380357

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SIRCA,8.07,395.05,724213
JTLIND,6.04,400.0,1375572
MTARTECH,4.34,2209.9,694973
DEEPINDS,3.19,240.8,790106
NIACL,2.94,125.85,1633196
NELCAST,2.86,120.5,992161
OBEROIRLTY,0.86,1111.8,849018
CONFIPET,0.47,75.15,538791
JAICORPLTD,0.42,180.65,1088954
GICRE,0.1,206.1,1203592
ASTRAMICRO,-0.82,358.0,561512
RAILTEL,-3.21,168.75,4525167

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
CASTROLIND,8.22,152.8,7043097
NAUKRI,7.52,4879.0,1128026
JYOTHYLAB,6.77,324.0,4619420
KPITTECH,6.34,1149.8,3204209
PATANJALI,5.0,1375.2,550293
DIXON,3.45,4596.75,3652796
BSE,2.91,862.5,1994949
LUPIN,2.78,1064.15,4936927
BEL,2.41,127.65,10421514
SBICARD,2.13,879.8,1381473
BHARTIARTL,1.94,888.6,6912853
KANSAINER,1.87,326.5,756772
COALINDIA,1.72,234.0,6605042
OIL,1.65,273.7,560717
HCLTECH,1.4,1141.3,3249962
TATACHEM,1.39,1054.0,882662
TCS,1.34,3445.35,2233327
APOLLOTYRE,1.33,437.3,2179032
LT,1.26,2630.9,1085759
SAIL,1.18,94.0,7530501
TTML,1.14,79.6,3396937
MANAPPURAM,1.13,134.25,3324120
INDUSTOWER,1.02,172.85,4404966
GMRINFRA,0.98,51.45,7114304
ADANIPOWER,0.96,277.5,10101934
OBEROIRLTY,0.86,1111.8,849018
BERGEPAINT,0.86,704.5,658535
ONGC,0.84,173.55,4491137
ASHOKLEY,0.83,182.5,8553213
WELSPUNIND,0.83,115.6,4926044
SHRIRAMFIN,0.68,1830.8,1084048
MARICO,0.65,576.05,2347265
VBL,0.56,827.2,3254350
IRFC,0.45,44.9,271803827
POONAWALLA,0.42,420.0,2239628
INDHOTEL,0.39,395.25,2770724
ADANIENT,0.37,2541.85,3255740
CGPOWER,0.37,407.8,835328
NMDC,0.18,113.35,5484155
ADANIPORTS,0.15,774.5,2695426
GICRE,0.1,206.1,1203592
IDFC,0.04,118.45,8197777
TATACOMM,0.0,1686.8,513112
TATAPOWER,-0.04,235.35,7552172
RECLTD,-0.08,199.4,8521609
KALYANKJIL,-0.12,170.25,667648
SHYAMMETL,-0.32,399.4,524158
TVSMOTOR,-0.37,1358.2,535269
GESHIP,-0.42,799.95,772739
RITES,-0.46,457.2,777176
SUNPHARMA,-0.51,1135.2,3510930
JSL,-0.61,393.95,507253
PFC,-0.83,258.0,8112372
NTPC,-1.02,217.85,12673235
IDBI,-1.09,63.7,23473039
FINPIPE,-1.21,204.05,762679
ABCAPITAL,-1.71,189.8,4223683
BHEL,-1.99,98.75,30994420

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
HCL-INSYS,20.0,20.4,21752264
ARIHANTCAP,16.77,58.5,1766257
DIGISPICE,16.14,29.15,2462914
THOMASCOOK,14.22,96.8,9868192
SMLISUZU,12.77,1235.0,1251454
UDAICEMENT,12.28,31.55,10198028
ZOMATO,10.4,95.55,403381325
LSIL,9.98,55.65,38280063
ORIENTCEM,9.1,157.05,2869539
NBCC,8.1,47.4,50293418
PFS,7.98,24.35,8551325
HBLPOWER,7.66,210.95,9910932
IMAGICAA,7.34,60.7,7251921
GOCLCORP,6.77,458.0,755567
RPOWER,6.09,19.15,286085569
MOIL,5.77,206.25,6759570
LUMAXTECH,5.46,420.35,682344
GULFOILLUB,5.16,567.0,1305724
VAIBHAVGBL,5.08,386.0,1188827
PARACABLES,4.95,45.6,431993
RAMKY,4.66,497.0,497904
VENKEYS,4.25,2261.85,318233
INDRAMEDCO,3.47,134.0,316352
DEEPINDS,3.19,240.8,790106
WELENT,2.91,288.25,2780730
LUPIN,2.78,1064.15,4936927
HINDCOPPER,1.72,153.75,16438447
