
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
METROPOLIS,4.96,1504.45,1650331
JINDALSTEL,2.6,582.45,2750013
SUNTV,2.09,437.5,712590
GRANULES,2.03,297.15,3180667
COFORGE,1.67,4683.75,341962
MGL,1.56,1045.4,1215976
COLPAL,1.41,1690.9,595173
LTTS,1.14,3856.0,203090
CUMMINSIND,0.78,1885.35,458142
SAIL,0.65,85.0,9960654
HINDALCO,0.64,417.35,2938587
SUNPHARMA,0.58,1000.75,4555672
AMBUJACEM,0.53,434.35,2944018
ABB,0.42,4303.2,213587
POLYCAB,0.34,3478.05,341782
TITAN,0.28,2980.9,890959
NESTLEIND,0.11,22655.0,42691
HINDUNILVR,-0.06,2650.6,667501
ITC,-0.13,445.1,4687118
AARTIIND,-0.22,507.0,1269129
NATIONALUM,-0.24,82.3,3471936
PERSISTENT,-0.36,4888.5,175604
HINDCOPPER,-0.47,115.4,3468307
HAL,-0.96,3665.5,2148349
IEX,-1.08,128.05,5605653
INDUSTOWER,-1.48,162.9,9267969
RAIN,-1.79,167.1,3529117

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
FACT,12.01,468.75,12691517
CMSINFO,3.74,356.3,714384
ANGELONE,2.68,1723.0,832563
HDFCAMC,2.47,2056.1,1026665
APLAPOLLO,2.32,1340.4,311256
APTECHT,1.64,507.55,429675
LTTS,1.14,3856.0,203090
SONACOMS,0.63,519.6,772585
CGPOWER,-0.11,373.5,579956
ITC,-0.13,445.1,4687118
PERSISTENT,-0.36,4888.5,175604
TANLA,-0.88,997.9,327399
TIINDIA,-1.9,3135.0,241921

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
CONFIPET,4.65,77.7,2525108
CMSINFO,3.74,356.3,714384
RAILTEL,3.71,132.9,8007193
JTLIND,2.56,350.0,1327537
TDPOWERSYS,2.49,226.25,997727
IDFC,2.05,102.05,8601580
JAICORPLTD,1.74,166.9,727786
UGARSUGAR,-1.66,121.15,613204

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ABCAPITAL,5.96,192.05,27748053
KALYANKJIL,5.07,136.8,5923903
GODREJIND,4.89,503.25,1504127
PFC,3.88,207.6,14862505
VGUARD,3.73,284.95,1981208
CENTRALBK,3.61,28.7,11315191
LTIM,3.23,5169.0,748230
LODHA,3.14,666.0,1055685
RECLTD,2.91,160.8,13545746
ANGELONE,2.68,1723.0,832563
IIFL,2.37,495.55,1299453
APOLLOHOSP,2.13,5144.1,545975
IDFC,2.05,102.05,8601580
MRPL,1.88,78.45,8628780
GODREJPROP,1.85,1564.05,719769
JSWSTEEL,1.78,762.1,2675547
SBILIFE,1.6,1286.65,1632463
ZYDUSLIFE,1.58,570.7,1207213
BHARTIARTL,1.54,865.1,5418127
CHOLAFIN,1.52,1094.0,2216300
COLPAL,1.41,1690.9,595173
BAJAJFINSV,1.29,1527.0,718665
JBMA,1.2,1078.55,557528
TATACHEM,1.15,1005.35,1980993
MAXHEALTH,1.08,609.15,1806829
MCDOWELL-N,1.02,910.15,762457
BATAINDIA,0.92,1658.4,526422
TECHM,0.73,1120.0,1176013
ASTRAL,0.68,1956.0,501860
SAIL,0.65,85.0,9960654
NTPC,0.65,186.1,6555013
SUNPHARMA,0.58,1000.75,4555672
JSL,0.56,329.8,811934
KPITTECH,0.54,1081.2,599619
ASIANPAINT,0.51,3325.15,898548
RVNL,0.49,123.9,18265011
BHARATFORG,0.49,819.3,541868
POWERGRID,0.48,249.7,8032211
FORTIS,0.36,303.9,1272596
M&M,0.34,1402.45,2648607
TITAN,0.28,2980.9,890959
TATAPOWER,0.27,219.2,4538063
DABUR,0.16,570.45,1858152
SUVENPHAR,0.01,488.5,1114913
ITC,-0.13,445.1,4687118
SHRIRAMFIN,-0.2,1699.9,1755031
HCLTECH,-0.23,1164.8,1463734
DRREDDY,-0.38,5022.55,658144
REDINGTON,-0.42,187.75,796081
DIXON,-1.03,4386.55,515971
TATACONSUM,-1.05,853.5,1108674
IGL,-1.73,474.85,1371687
ISEC,-1.79,610.75,2435975
DEVYANI,-2.24,189.95,2255948

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
RML,17.08,720.0,1490076
HINDCOMPOS,12.93,373.75,384942
FACT,12.01,468.75,12691517
PFOCUS,11.66,114.95,1715920
JWL,9.95,173.45,4626259
RBL,9.9,855.0,672563
MANINDS,8.85,157.5,3002005
FORCEMOT,8.26,2531.0,451118
PRAKASH,7.27,75.3,2993177
LGBBROSLTD,6.5,1121.15,409356
JINDALSAW,6.4,260.9,3148655
IMFA,4.11,327.0,385602
