
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
CIPLA,0.94,877.25,3170200
INDIAMART,0.89,4976.85,109911
HONAUT,0.72,35775.65,4224
SHREECEM,0.24,25475.0,35202
HINDUNILVR,-0.17,2480.8,1451042
ABB,-0.41,3346.7,182514
NESTLEIND,-0.48,18953.1,26314
SUNPHARMA,-0.49,972.85,1539946
ITC,-0.51,378.7,9936458
DABUR,-0.56,536.4,641529
BAJAJ-AUTO,-0.91,3827.9,281363
TITAN,-1.02,2493.35,838943
COLPAL,-1.31,1500.95,234568
COROMANDEL,-1.48,881.25,273677

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
CIGNITITEC,0.61,763.0,147197
ITC,-0.51,378.7,9934502
TITAN,-1.02,2493.35,838919
GRAVITA,-3.89,477.6,249982

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
IZMO,8.78,105.3,2209271
TDPOWERSYS,-0.29,169.55,1351028

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
HINDZINC,0.89,323.1,2728666
KPITTECH,0.52,886.05,3318029
TECHM,0.23,1101.95,1943479
GODREJCP,-0.11,951.2,952274
VBL,-0.23,1352.0,2033572
SONATSOFTW,-0.28,823.0,724785
ZYDUSLIFE,-0.33,480.7,938769
KALYANKJIL,-0.89,116.6,2145902
TITAN,-1.02,2493.35,838936
MAXHEALTH,-1.2,461.25,2188315
TRITURBINE,-1.88,308.75,950663

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
BHARATWIRE,6.27,129.6,3878654
