
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
BERGEPAINT,2.9,569.2,1623208
LAURUSLABS,2.26,372.55,1249717
LALPATHLAB,2.13,2650.0,365717
POLYCAB,2.06,5140.05,583689
TATACOMM,1.87,1735.5,723518
HAL,1.79,1935.75,944582
HINDCOPPER,1.76,147.8,3015433
ASIANPAINT,1.74,3029.65,610684
BSOFT,1.68,597.6,2378139
DRREDDY,1.33,5333.0,560228
ABB,1.28,4221.0,217405
MARICO,1.18,534.3,846038
CHAMBLFERT,1.13,290.15,1951017
IRCTC,1.09,670.8,707116
CUMMINSIND,0.73,1724.5,536755
BAJAJ-AUTO,0.64,5403.55,380992
NMDC,0.63,160.45,7390663
COFORGE,0.62,5114.5,250227
HDFCAMC,0.6,2771.75,496910
COLPAL,0.53,2116.0,366914
WIPRO,0.4,385.1,2364576
JUBLFOOD,0.36,508.6,968941
TORNTPHARM,0.32,1966.7,214384
ASTRAL,0.28,1856.55,499781
MCDOWELL-N,0.02,1071.45,537940

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
SAKSOFT,4.99,390.05,299519
ACE,2.87,863.95,370855
EICHERMOT,2.37,3509.35,711322
CAMS,1.31,2422.0,319427
KPITTECH,1.01,1254.05,560191
CMSINFO,-0.35,372.5,682049
GPIL,-1.66,609.2,681203

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
IVC,12.5,9.9,4938901
MODISONLTD,12.31,99.0,880821
INTENTECH,7.02,93.8,1710147
SYNCOMF,3.39,9.15,5699512
NAM-INDIA,2.53,403.45,1516315
NIACL,2.02,141.1,541114
OBEROIRLTY,1.3,1247.5,692062
ALEMBICLTD,0.13,79.9,712782
CMSINFO,-0.35,372.5,682049
SHALBY,-0.41,290.6,622011

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
AMBER,9.25,3405.45,509976
UJJIVANSFB,8.17,58.25,34658026
KALYANKJIL,5.78,322.25,5853130
EIHOTEL,5.01,233.75,2496872
MAXHEALTH,4.47,604.0,1372504
SRF,3.74,2337.65,831163
OIL,3.33,313.5,3277528
CONCOR,2.94,734.75,2565902
JYOTHYLAB,2.53,371.35,675221
HEROMOTOCO,2.52,3167.3,834326
EICHERMOT,2.37,3509.35,711322
APOLLOTYRE,2.21,392.8,1826196
LT,2.21,2975.6,1204136
INDIGO,2.12,2562.45,1142180
NIACL,2.02,141.1,541114
TATAPOWER,1.96,249.4,9140649
ADANIPOWER,1.95,392.15,17131786
MANAPPURAM,1.89,142.7,5661686
HAL,1.79,1935.75,944582
PRAJIND,1.67,556.5,523253
SONATSOFTW,1.62,1246.25,510164
COALINDIA,1.6,317.0,10062715
OBEROIRLTY,1.3,1247.5,692062
LUPIN,1.21,1200.9,654929
BHEL,1.09,130.0,12827388
EQUITASBNK,1.07,98.85,2093493
KPITTECH,1.01,1254.05,560191
ADANIPORTS,0.89,802.5,2201552
BHARTIARTL,0.85,938.65,2691183
MCX,0.82,2566.5,1007107
IRB,0.72,34.75,27715623
SUNPHARMA,0.71,1149.25,1405531
NBCC,0.67,67.45,11666549
LICHSGFIN,0.56,465.0,1286312
TATACONSUM,0.53,918.5,712714
HCLTECH,0.28,1269.8,1126116
BLS,0.18,278.05,5398096
CUB,0.11,138.95,1709536
PFC,-0.32,260.85,14810210
VBL,-0.47,947.35,3531217
SJVN,-0.54,73.45,19728350
SHRIRAMFIN,-1.12,1991.0,1093780
KARURVYSYA,-1.6,147.85,1972962
ANGELONE,-6.86,2612.25,2383408

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
IITL,19.37,211.4,2396518
IFGLEXPOR,17.41,590.0,551578
BAJAJHIND,16.58,34.1,162276414
HITECHCORP,12.25,306.6,463369
VERTOZ,9.98,359.15,823138
APOLLO,9.95,103.3,9836682
AMBER,9.25,3405.45,509976
MANINDS,8.11,254.0,1577310
JPPOWER,7.86,12.35,859590119
TBZ,7.2,136.3,1842253
ZOMATO,6.01,123.5,182074357
KALYANKJIL,5.78,322.25,5853130
ELECON,5.07,929.65,1398793
MBLINFRA,4.96,42.35,787604
ZEEMEDIA,4.64,15.8,29844272
GREENLAM,4.59,579.65,353147
TI,4.41,253.6,4535859
ADVANIHOTR,4.41,119.5,870958
JINDALSAW,3.14,475.0,1357781
SUNDARMHLD,3.08,147.2,1240592
CDSL,2.85,1604.95,3633796
CUPID,2.48,748.55,524296
GODREJPROP,2.28,1825.0,1351711
MAHSEAMLES,1.83,749.15,344799
BSOFT,1.68,597.6,2378139
OBEROIRLTY,1.3,1247.5,692062
