
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
INDUSTOWER,3.75,148.1,15649648
CUMMINSIND,3.24,1647.0,2493834
BAJAJ-AUTO,2.93,4650.0,1010837
ITC,1.8,441.3,18076619
ABB,1.57,3952.85,336920
PERSISTENT,1.39,5035.6,218280
COFORGE,1.39,4314.6,277511
BRITANNIA,1.04,4566.7,858932
HINDCOPPER,0.49,102.7,2281972
SUNTV,0.41,440.8,602617
TITAN,0.34,2716.4,643035
MGL,0.32,1036.0,147310
HCLTECH,0.18,1113.95,1114693
SAIL,0.06,82.55,9469657
RAIN,0.0,147.35,999400
OFSS,-0.05,3571.25,54094
AMBUJACEM,-0.38,420.7,4035416
METROPOLIS,-0.52,1254.8,104066
SUNPHARMA,-0.75,945.0,2240826
AARTIIND,-1.05,506.4,609628

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
SANOFI,5.55,6759.15,124048
INGERRAND,5.54,2800.0,335077
GRAVITA,2.21,554.0,156170
CGPOWER,2.2,372.3,3836497
ITC,1.8,441.3,18076619
PERSISTENT,1.39,5035.6,218280
TIINDIA,1.26,2719.35,179863
CMSINFO,0.9,320.05,141025
LTTS,0.66,3817.15,344758
NEWGEN,0.45,619.55,251976
TCS,-0.28,3294.0,1365988
CAPLIPOINT,-0.63,738.2,131290
SONACOMS,-0.86,527.35,2649061
WIPRO,-1.36,394.25,6693887

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
RSYSTEMS,6.06,277.5,1279915
DEEPINDS,5.21,182.9,821236
IDFC,3.28,94.45,10550939
OBEROIRLTY,1.97,943.0,901983
UGARSUGAR,1.76,110.0,691296
GICRE,1.66,177.5,1809199
SIEMENS,1.63,3487.05,730779
TDPOWERSYS,1.03,206.45,595535
JAICORPLTD,-1.36,163.6,987898
RAILTEL,-2.07,120.8,1004026

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ASTERDM,4.76,276.05,2158287
METROBRAND,4.67,973.0,675652
KPITTECH,3.61,1015.0,4117503
IDFC,3.28,94.45,10550939
CUMMINSIND,3.24,1647.0,2493834
TATAELXSI,3.11,7251.0,529059
BALKRISIND,3.09,2450.0,591518
BHARTIARTL,2.93,824.9,9489642
BAJAJ-AUTO,2.93,4650.0,1010837
PFC,2.64,170.9,9297281
DIXON,2.47,3601.25,1299549
BHEL,2.44,81.95,15483657
ASTRAL,2.33,1754.25,642375
EIHOTEL,2.23,204.4,3948487
OBEROIRLTY,1.97,943.0,901983
GSPL,1.96,294.6,2077133
GODREJPROP,1.8,1362.0,571983
DIVISLAB,1.8,3444.0,637583
ITC,1.8,441.3,18076619
RECLTD,1.72,133.15,7285381
GICRE,1.66,177.5,1809199
VEDL,1.61,296.05,13515031
APOLLOTYRE,1.6,389.95,2471369
ADANIPOWER,1.56,260.05,7337614
EICHERMOT,1.54,3666.45,718455
DEVYANI,1.44,183.2,719300
BERGEPAINT,1.28,642.6,670862
TATACONSUM,1.21,780.5,967982
POWERGRID,1.02,238.2,9311703
MRPL,0.83,67.2,12910437
BAJFINANCE,0.83,6842.5,524325
SBICARD,0.8,896.5,826044
CHOLAFIN,0.8,1060.65,1171865
GODREJCP,0.79,1030.85,518243
VBL,0.77,1627.3,686999
MCDOWELL-N,0.75,841.55,659076
IGL,0.73,482.95,1978558
TVSMOTOR,0.71,1281.95,995601
BEL,0.69,109.55,11056309
SBILIFE,0.45,1180.6,1131322
TITAN,0.34,2716.4,643035
M&M,0.32,1279.8,2021318
GAIL,0.28,108.0,4662176
ONGC,0.21,166.6,7888829
HCLTECH,0.18,1113.95,1114693
RELIANCE,0.13,2443.3,5268532
TECHM,0.11,1100.0,1164884
RVNL,-0.04,114.95,8423084
NTPC,-0.06,174.85,7408402
MARICO,-0.1,530.35,646555
TCS,-0.28,3294.0,1365988
SBIN,-0.31,580.9,16210622
IOC,-0.33,89.35,9579831
COALINDIA,-0.44,239.95,3779034
HINDUNILVR,-0.46,2603.0,1051858
FORTIS,-0.61,285.85,930230
SONACOMS,-0.86,527.35,2649061
MAHINDCIE,-1.98,464.9,1540636
TRITURBINE,-2.25,394.0,820993
DEEPAKNTR,-2.93,2072.6,1152171
MAXHEALTH,-3.76,536.8,4267230

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ONWARDTEC,14.8,454.05,549175
HINDWAREAP,12.6,461.9,1890939
TPLPLASTEH,8.01,44.5,600385
CHEMBOND,6.46,359.85,411902
SUDARSCHEM,5.7,465.1,2340050
TEGA,5.03,830.7,333942
MANAKSIA,4.91,148.5,511705
SCHNEIDER,4.38,223.8,6488628
CEATLTD,4.25,2164.95,1108636
BALKRISIND,3.08,2449.75,589767
CGPOWER,2.25,372.5,3824925
CHENNPETRO,1.89,395.75,4668400
