
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
NMDC,3.33,111.6,22151161
SUNTV,2.47,488.0,2617634
NATIONALUM,1.38,84.65,7951216
NESTLEIND,1.0,23080.4,42451
ABB,0.81,4535.9,191284
POLYCAB,0.66,3799.6,502541
HINDCOPPER,0.59,119.55,3903061
SUNPHARMA,0.38,1076.3,4784501
MGL,0.02,1112.2,1037416
BRITANNIA,-0.04,5081.85,152451
HINDALCO,-0.09,424.25,2662611
COLPAL,-0.15,1795.95,310280
ITC,-0.26,471.9,11314575
RAIN,-0.48,165.65,1651189
INDUSTOWER,-0.49,164.1,5535138
BAJAJ-AUTO,-0.74,4881.5,282228
SAIL,-0.78,89.3,9850337
JINDALSTEL,-1.32,618.25,7040629
HAL,-1.87,3844.0,1481361

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
DATAPATTNS,3.41,2023.75,384467
TIINDIA,1.9,3281.5,146454
HDFCAMC,1.89,2326.0,782305
CGPOWER,1.85,406.45,1663419
GRAVITA,1.14,616.1,125849
CAPLIPOINT,0.96,822.4,113962
CMSINFO,0.79,381.4,371421
ANGELONE,0.36,1746.7,280954
PRAJIND,0.32,409.15,1304635
TANLA,0.07,1026.05,375007
ITC,-0.26,471.9,11314575
TCS,-0.42,3258.65,1350561
APLAPOLLO,-0.52,1309.95,276550
FACT,-1.27,469.65,923047
LTTS,-1.32,3845.6,210066

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
RAILTEL,3.44,138.15,13614254
TDPOWERSYS,3.08,251.05,1290387
SIEMENS,1.63,3827.9,866759
CONFIPET,0.58,77.95,732290
UGARSUGAR,0.0,125.2,742184
IDFC,-0.04,114.75,12650813
JAICORPLTD,-0.54,173.6,845697

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
KAJARIACER,4.14,1320.65,631585
NMDC,3.33,111.6,22151161
360ONE,2.89,502.0,754277
KALYANKJIL,2.84,179.15,26643240
CENTRALBK,2.8,31.2,13207526
SHRIRAMFIN,2.61,1806.6,1237650
ABCAPITAL,2.48,188.35,5894882
SYNGENE,2.46,780.85,797410
VBL,2.03,842.0,2019889
ASHOKLEY,1.98,169.7,35142309
UCOBANK,1.94,28.85,17094687
ONGC,1.88,167.7,14833281
CGPOWER,1.85,406.45,1663419
GMRINFRA,1.79,45.4,8378459
CANFINHOME,1.67,796.0,832068
SIEMENS,1.63,3827.9,866759
CHOLAFIN,1.59,1150.0,1662014
IOB,1.52,26.75,14904494
ZYDUSLIFE,1.36,592.8,1015341
UNOMINDA,1.25,589.1,503258
GAIL,1.24,110.65,9071279
MARICO,1.21,538.0,1293134
IGL,1.17,492.45,1016167
CDSL,1.13,1213.55,1104379
DEVYANI,1.11,191.95,3591626
PATANJALI,1.07,1225.0,1889836
EIHOTEL,0.9,213.6,4445886
GODREJCP,0.77,1070.0,570296
MRPL,0.75,87.6,5815159
CIEINDIA,0.71,549.95,593764
POONAWALLA,0.55,366.8,2092681
CUMMINSIND,0.51,1900.3,585478
ASIANPAINT,0.51,3409.85,929562
CASTROLIND,0.49,133.85,2534331
TITAN,0.44,3101.1,1164136
HINDZINC,0.44,332.4,586387
IDBI,0.43,59.05,11157247
SBILIFE,0.43,1300.55,845887
SONACOMS,0.41,542.35,1774018
SUNPHARMA,0.38,1076.3,4784501
TATAPOWER,0.33,226.25,6900998
GRASIM,0.31,1773.2,752078
IRFC,0.3,33.0,17501196
OIL,0.3,255.0,772705
TATACONSUM,0.3,842.8,1365941
JSL,0.28,371.05,656491
BHARATFORG,0.26,855.4,680269
BEL,0.16,127.6,17312098
INDHOTEL,0.15,392.55,4490246
ISEC,0.1,609.65,547751
SBIN,0.03,588.7,14819535
PFC,0.0,227.1,9258142
COALINDIA,-0.02,233.95,10801433
M&M,-0.02,1569.1,2481673
IDFC,-0.04,114.75,12650813
BHEL,-0.05,93.9,24431648
BHARTIARTL,-0.07,891.3,2611677
HDFCLIFE,-0.1,671.85,2711643
RELIANCE,-0.1,2761.95,8116419
APOLLOTYRE,-0.17,432.6,1568942
BAJFINANCE,-0.2,7428.9,1081338
TVSMOTOR,-0.22,1340.0,781887
RECLTD,-0.24,169.0,6624929
PETRONET,-0.24,229.75,1216423
ITC,-0.26,471.9,11314575
IOC,-0.31,97.8,13866539
POWERGRID,-0.39,252.5,6470901
TEJASNET,-0.49,737.85,509895
M&MFIN,-0.74,323.5,2804444
SAIL,-0.78,89.3,9850337
MAXHEALTH,-0.8,614.45,1035134
BDL,-0.81,1221.6,2660677
NTPC,-0.91,190.65,8085257
TATACOMM,-1.8,1608.95,939333
BATAINDIA,-1.8,1666.0,663311
KARURVYSYA,-2.64,125.55,2350255

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
PREMEXPLN,20.0,708.65,619916
ZENTEC,20.0,576.95,11462922
KOTHARIPET,15.38,91.5,1982713
COASTCORP,13.34,291.0,602794
SOMANYCERA,11.91,781.0,630287
RSYSTEMS,10.33,467.45,639240
NELCO,9.16,834.5,2061886
