
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
CAMS,1.87,3364.3,614865
COFORGE,1.04,7704.45,667425
NATIONALUM,0.94,194.6,8862934
HAL,0.86,3447.0,1710232
LUPIN,0.54,2029.4,918635
VEDL,0.45,444.95,7688163
TORNTPHARM,0.44,3072.4,272737
TCS,0.32,3613.0,2001678
IEX,0.07,163.41,3897996
DIVISLAB,0.06,5572.2,180605
HINDCOPPER,-0.03,223.4,9089169
ALKEM,-0.13,4740.0,183182
SUNPHARMA,-0.37,1608.0,910756
WIPRO,-0.45,284.6,7911177
ZYDUSLIFE,-0.6,901.95,646697
INDHOTEL,-0.72,743.75,1750544
INDUSTOWER,-1.01,327.1,3685584
SIEMENS,-1.02,5107.65,577514
PETRONET,-1.13,285.4,1453136
CHAMBLFERT,-1.23,569.8,2017494
OBEROIRLTY,-1.63,1539.5,409059
MPHASIS,-1.73,2302.45,308963
HINDPETRO,-1.99,332.4,3703571
CDSL,-2.16,1150.5,3746491
PRESTIGE,-2.19,1146.05,1097836
LTIM,-2.22,4716.0,307190
CUMMINSIND,-2.53,2897.75,267413

Fundamental_Tenchnical_Swing,,,, 
============================ 


Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
JINDRILL,5.24,898,751698

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
SHYAMMETL,8.97,826.3,1947836
AADHARHFC,7.48,430.85,1129744
MANAPPURAM,2.26,208.15,9730594
WELCORP,1.72,796.95,673232
AVANTIFEED,0.73,799.0,1345688
EICHERMOT,0.06,5097.25,566216
JSWSTEEL,-0.11,1010.0,739441
BAJAJFINSV,-0.13,1843.05,1217347
VIJAYA,-0.18,1053.0,1226836
NH,-0.97,1563.95,906237
SHRIRAMFIN,-2.06,631.05,5745769
BLUESTARCO,-2.29,2095.0,911086
INDIGO,-2.36,4650.0,815805
CASTROLIND,-2.55,239.6,12696911

Outperforming_Nifty_1W_3M,,,, 
========================= 

