
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
INDIAMART,5.87,6072.0,480307
ABB,5.69,3650.0,1260401
HINDCOPPER,2.04,107.45,6663532
GRANULES,1.42,303.95,2889135
CUMMINSIND,1.36,1604.5,717389
BRITANNIA,1.31,4586.3,230864
OFSS,1.21,3691.0,137075
JINDALSTEL,1.04,594.75,1365530
METROPOLIS,1.02,1252.2,124702
NMDC,0.95,111.2,8052750
HINDUNILVR,0.8,2505.9,1098631
HCLTECH,0.78,1067.2,1337457
HINDALCO,0.76,445.65,2987060
SUNTV,0.71,437.0,202233
SHREECEM,0.7,24427.7,22064
SAIL,0.7,85.75,12847818
TITAN,0.51,2667.7,1894172
RAIN,0.37,162.9,1085052
BAJAJ-AUTO,0.21,4457.4,183552
POLYCAB,-0.71,3268.3,130448
HAL,-1.49,2960.8,961869

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GRAVITA,1.02,563.6,854733
TITAN,0.49,2667.05,1899724
NEWGEN,0.11,550.75,266135
PERSISTENT,-0.04,4675.95,242529
LTTS,-0.13,3719.05,205360
CIGNITITEC,-0.27,873.35,106841
CGPOWER,-0.42,310.5,728535
ITC,-0.73,424.05,7704045

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
MIRZAINT,4.95,62.5,8731085
UGARSUGAR,3.57,111.75,2805310
GOODLUCK,0.5,485.65,810710
IDFC,-1.37,89.9,18399920

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
GICRE,18.76,183.6,22783487
CHOLAFIN,7.12,949.7,12206017
ABB,5.46,3642.1,1263883
CHOLAHLDNG,4.51,677.15,739378
TRITURBINE,4.06,356.5,1087626
COROMANDEL,3.41,974.4,873995
BAJFINANCE,3.29,6383.5,1210828
KAJARIACER,3.26,1123.85,923448
FINPIPE,2.46,178.85,1131361
ABCAPITAL,2.3,173.2,4535122
PFC,2.23,174.25,10176072
SONACOMS,1.8,498.3,3863226
MAHINDCIE,1.79,425.35,1510950
SBIN,1.74,580.4,12249103
CUMMINSIND,1.39,1604.95,724211
GRASIM,1.26,1757.7,574607
APOLLOTYRE,1.24,359.75,3788645
HAVELLS,1.18,1255.95,1080439
BHARTIARTL,1.17,788.45,2373498
TATASTEEL,1.14,110.95,37862966
TVSMOTOR,1.1,1170.0,583649
RELIANCE,1.08,2446.15,3844099
REDINGTON,0.98,174.65,1123325
BERGEPAINT,0.96,620.0,569059
IIFL,0.95,469.25,787176
JSWSTEEL,0.89,739.0,1411270
MAXHEALTH,0.83,480.0,1190438
BDL,0.82,1043.35,835762
OIL,0.82,259.15,1510030
VBL,0.81,1441.8,1270392
BEL,0.8,107.2,14825484
HINDALCO,0.8,445.85,3001116
JSL,0.78,291.75,525545
IOC,0.73,83.3,15394658
FACT,0.7,350.95,1424781
CENTRALBK,0.7,28.85,10823404
MRPL,0.65,61.85,4224771
SAIL,0.59,85.65,12892288
DEVYANI,0.57,175.4,2194468
GMRINFRA,0.54,46.5,7746189
TITAN,0.49,2667.05,1899724
RECLTD,0.48,136.8,11676381
COALINDIA,0.19,237.35,6965949
IRB,0.18,28.45,7070839
ONGC,-0.09,161.0,9665042
UCOBANK,-0.17,29.1,14602994
RHIM,-0.2,678.15,795165
NTPC,-0.28,175.85,4472983
POWERGRID,-0.44,238.65,6669899
GODREJPROP,-0.45,1322.6,753892
TATACONSUM,-0.67,776.2,928178
ITC,-0.73,424.05,7704045
RVNL,-0.81,129.05,107395046
IGL,-1.15,485.05,1555910
BHEL,-1.21,85.9,24230473
IDFC,-1.37,89.9,18399920
KPITTECH,-1.37,909.8,1231560
EIHOTEL,-1.84,187.0,519499
CASTROLIND,-1.96,119.9,680879
IRFC,-3.1,34.35,269286505
ANURAS,-6.06,1138.6,1395477

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GICRE,18.76,183.6,22783487
NIACL,12.32,123.5,21808743
ONEPOINT,7.18,20.15,2121918
CHOLAFIN,7.12,949.7,12206017
INDIAMART,5.95,6076.15,486807
ZENSARTECH,4.15,300.15,1748399
GSFC,3.39,176.7,10043644
HUDCO,2.7,55.1,24770303
