
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
TORNTPHARM,1.56,2114.8,381767
ABB,1.5,4349.2,312923
PERSISTENT,1.39,6475.55,579430
CUMMINSIND,1.36,1854.45,441280
SUNTV,1.27,683.0,620070
HAL,1.18,2151.0,2004743
WIPRO,1.18,400.05,4925466
NMDC,1.1,170.75,17034578
TATACOMM,0.81,1719.65,1010125
INDIAMART,0.77,2627.0,256365
DIXON,0.74,5466.95,674084
COLPAL,0.53,2177.0,628668
COFORGE,0.51,5704.05,608433
LALPATHLAB,0.49,2711.9,535943
MCDOWELL-N,0.34,1060.0,546408
POLYCAB,0.23,5300.0,415842
TITAN,0.18,3344.85,598780
BSOFT,0.11,623.3,3245786
BAJAJ-AUTO,0.05,5634.1,779465

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
KPITTECH,4.77,1610.0,4721025
CMSINFO,1.01,391.0,1086733
CAMS,0.6,2850.0,688220
GPIL,0.58,680.0,380748
LTIM,0.55,5549.05,577072
NH,-0.48,1220.0,641828
EICHERMOT,-0.64,3840.7,306676
ACE,-1.58,849.8,190071
SAKSOFT,-1.97,350.0,128753

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
BFINVEST,9.32,555.95,840341
TECHNOE,8.99,732.0,692710
NIACL,2.27,155.4,2445854
GICRE,2.2,264.7,2917508
SHALBY,1.29,293.65,1577302
ASTRAMICRO,1.06,564.0,679360
MOREPENLAB,1.02,39.6,6361227
CMSINFO,1.01,391.0,1086733
OBEROIRLTY,0.8,1351.65,3589587
IVC,0.53,9.55,914191
RIIL,0.2,1117.5,1223400
SYNCOMF,-0.5,9.9,4555759
ALEMBICLTD,-1.72,80.2,846577
DCXINDIA,-3.1,320.55,1277430

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
TATAINVEST,14.49,4475.35,6674345
NCC,5.88,171.15,13010644
KPITTECH,4.77,1610.0,4721025
JSL,4.46,529.45,4216509
EIHOTEL,4.37,242.65,6501042
AMBER,4.28,3352.4,504911
TRITURBINE,3.99,425.0,940740
ANGELONE,2.88,3003.0,1313840
PFC,2.67,324.7,24101195
NIACL,2.27,155.4,2445854
GICRE,2.2,264.7,2917508
INDHOTEL,2.13,419.95,5695816
CUB,1.87,150.1,9891908
MAXHEALTH,1.85,619.0,1292978
BHARTIARTL,1.65,962.9,4894564
CIEINDIA,1.55,500.8,865480
PERSISTENT,1.39,6475.55,579430
SUNTV,1.27,683.0,620070
HAL,1.18,2151.0,2004743
PRAJIND,1.09,592.2,2130802
HCLTECH,0.98,1322.0,3349962
COALINDIA,0.94,348.5,23119017
CANFINHOME,0.85,773.0,1184968
OBEROIRLTY,0.8,1351.65,3589587
DIXON,0.74,5466.95,674084
LTIM,0.55,5549.05,577072
COFORGE,0.51,5704.05,608433
MCX,0.5,2885.75,1243281
TCS,0.5,3519.85,1809802
LUPIN,0.31,1199.95,1288573
ADANIPOWER,0.31,388.5,14729897
VBL,0.29,1046.45,1226995
HEROMOTOCO,0.29,3344.35,801799
NBCC,0.22,67.2,13852311
NHPC,0.19,52.8,13863921
UCOBANK,0.13,38.7,10372384
ICICIGI,0.13,1448.1,831617
HDFCLIFE,0.12,652.6,2597248
APLAPOLLO,0.09,1684.6,1021460
BLS,0.07,268.45,3114329
INFY,0.03,1438.0,4099019
TATACONSUM,-0.06,930.25,1317409
CONCOR,-0.09,750.0,950898
UNOMINDA,-0.09,641.85,541971
LICHSGFIN,-0.11,465.35,937146
SHRIRAMFIN,-0.12,1992.5,640866
OIL,-0.43,313.9,1338988
SJVN,-0.46,75.85,15896271
SUNPHARMA,-0.47,1189.0,1109977
NH,-0.48,1220.0,641828
MFSL,-0.51,947.0,788997
MANAPPURAM,-0.58,154.05,13579714
LT,-0.64,3089.0,1394434
CENTRALBK,-0.65,45.55,11040749
BHEL,-0.67,140.9,23708703
TATAPOWER,-0.69,260.85,5974840
SONACOMS,-0.79,581.2,569849
IRCTC,-0.9,701.0,2210700
IRB,-0.92,37.75,64706528
KALYANKJIL,-0.95,314.1,2543913
IRFC,-1.04,76.1,67482200
BAJAJFINSV,-1.11,1597.9,1346593
APOLLOTYRE,-1.16,426.0,1442170
RVNL,-1.23,164.8,22459525
KARURVYSYA,-1.27,151.25,2273775
M&M,-1.99,1553.0,3143127
SOLARINDS,-4.74,7040.05,682953

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ONEPOINT,19.95,47.5,5751342
GOLDIAM,14.87,164.5,7631034
TATAINVEST,14.49,4475.35,6674345
SMLISUZU,13.13,1547.0,601307
MOIL,12.12,301.6,21725522
SKIPPER,11.37,265.9,3543220
VIKASLIFE,9.9,5.55,86675941
KOPRAN,9.51,272.3,4970292
TECHNOE,8.99,732.0,692710
GEPIL,7.74,228.25,9249461
KPIGREEN,7.31,1215.1,899446
GATEWAY,7.11,106.9,7332301
DOLATALGO,6.72,69.1,1263466
RKFORGE,6.69,773.0,1437450
SANDHAR,6.03,498.0,831666
63MOONS,5.0,365.7,501446
HINDMOTORS,5.0,18.9,5089277
KPITTECH,4.77,1610.0,4721025
JSL,4.46,529.45,4216509
TARC,3.37,118.15,2438219
GICRE,2.2,264.7,2917508
