
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
AMARAJABAT,5.03,595.05,1968692
DIXON,4.8,2810.25,1618891
JINDALSTEL,4.26,608.4,7046062
ITC,3.01,362.95,63247537
POLYCAB,2.7,3000.25,915876
JSWSTEEL,1.95,730.45,3174910
PIIND,1.26,3035.0,413374
HCLTECH,1.06,1134.1,2264913
SHREECEM,0.87,23891.55,109505
DABUR,0.85,562.5,2114164
COROMANDEL,0.55,900.0,810620
LTTS,0.16,3341.15,211563
COLPAL,-0.1,1451.55,522965
INDIAMART,-0.49,4516.15,75009
IGL,-0.49,423.35,1041197
MGL,-0.52,879.35,274674
HONAUT,-0.63,38977.8,2319
CUMMINSIND,-0.8,1424.25,486219
TITAN,-1.06,2351.9,1478631
IRCTC,-1.38,627.8,3265107
GRANULES,-1.47,291.3,716377
SUNTV,-1.82,453.6,477466

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
ITC,3.01,362.95,63247537
CGPOWER,0.2,303.05,2660753
PERSISTENT,-0.05,4685.0,414462
GRAVITA,-3.47,500.65,454808
ANANDRATHI,-4.02,799.0,313206

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
IDFC,-2.04,84.0,17718162
UGARSUGAR,-7.96,89.6,1205772
GICRE,-12.46,161.2,4805192

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
EIHOTEL,7.52,175.25,2352512
CHOLAFIN,6.11,750.15,10192041
ITC,3.01,362.95,63247537
APOLLOTYRE,2.54,329.35,8139350
JSL,2.42,260.8,1435063
TATASTEEL,2.05,122.15,71477933
TCS,1.75,3417.5,2080964
IIFL,1.42,520.65,1713694
EICHERMOT,1.36,3307.7,859828
INFY,1.35,1554.4,5881155
MAHINDCIE,1.17,399.35,2964245
HCLTECH,1.06,1134.1,2264913
ZYDUSLIFE,0.9,435.45,1172608
ULTRACEMCO,0.74,7137.85,634697
IGL,-0.49,423.35,1041197
NTPC,-0.53,170.25,13134837
VEDL,-1.34,327.95,11366050
M&M,-1.58,1357.0,2917016
SAIL,-1.77,89.0,25004460
UPL,-2.0,742.05,3495316
KPITTECH,-3.14,738.95,2910610

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
MANAKSIA,20.0,134.4,6431270
SKMEGGPROD,4.52,155.0,405934
GNA,3.34,797.2,760078
