
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
CUMMINSIND,7.06,1578.35,4534412
LTTS,2.21,3622.05,249654
IRCTC,1.58,651.45,3032349
ABB,1.58,3128.05,262690
BRITANNIA,1.33,4656.1,284412
PIIND,1.27,3194.2,144488
INDIAMART,1.08,4751.55,56591
LALPATHLAB,0.94,1968.1,123160
JINDALSTEL,0.65,597.05,1636874
COLPAL,0.63,1467.15,205978
POLYCAB,0.57,2995.7,172603
SUNTV,0.36,461.0,202279
HCLTECH,0.12,1146.35,1501080
COROMANDEL,0.02,918.4,219226
LTIM,-0.4,4695.65,553504
NMDC,-0.46,119.9,2704466
PETRONET,-0.53,223.65,2418074
IGL,-0.67,433.15,833724
HAL,-1.06,2408.05,1142143
TORNTPHARM,-1.06,1540.2,119413
MGL,-1.08,893.3,282481

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
WSTCSTPAPR,4.95,558.8,394213
PERSISTENT,-0.19,4824.85,185541
GRAVITA,-0.22,499.25,184648
ITC,-0.35,374.25,11860901
CGPOWER,-1.58,311.45,2591330

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
BFINVEST,13.43,433.7,681063
GICRE,2.6,163.7,2248466
IDFC,-0.55,91.1,19109514

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
CUMMINSIND,7.06,1578.35,4534042
KPITTECH,1.75,817.25,2842121
INFY,1.67,1617.0,6904772
ONGC,1.6,146.2,8078550
APLAPOLLO,1.37,1200.4,555764
PFC,1.22,145.35,4575694
TVSMOTOR,0.99,1049.8,539522
TCS,0.59,3540.85,1655431
HAVELLS,0.36,1234.75,666625
BHARATFORG,0.36,869.55,560265
APOLLOTYRE,0.24,333.45,2196078
HCLTECH,0.12,1146.35,1501080
ZYDUSLIFE,0.08,474.4,1144429
CHOLAFIN,0.01,796.1,742313
M&M,-0.06,1372.2,1866387
ITC,-0.35,374.25,11860901
LTIM,-0.4,4695.65,553504
PETRONET,-0.53,223.65,2418074
SIEMENS,-0.55,3103.7,531721
IDFC,-0.55,91.1,19109514
IGL,-0.67,433.15,833664
ABCAPITAL,-0.88,147.1,1788628
OIL,-1.14,229.1,1166467
TATACHEM,-1.64,1012.55,661381
VBL,-2.81,1273.7,1388222
MAHINDCIE,-4.45,390.85,786814

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
BFINVEST,13.43,433.7,681063
SUNFLAG,10.49,147.95,4275454
CIGNITITEC,10.16,686.05,898052
ACE,5.6,382.7,2273841
M&MFIN,0.5,270.4,4055313
