
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
HAL,5.76,2866.95,4349031
PETRONET,2.87,230.9,3514636
CUMMINSIND,2.68,1673.05,1337960
BAJAJ-AUTO,2.35,3810.7,477813
ABB,2.22,3392.0,446933
SHREECEM,2.14,26118.85,36517
SUNTV,1.4,445.8,479418
POLYCAB,1.18,3101.65,336163
ITC,1.06,392.25,8871739
HONAUT,0.96,35800.25,2987
PIIND,0.75,3120.25,155881
IGL,0.67,448.05,3443356
TORNTPHARM,0.65,1512.2,151415
IRCTC,0.36,618.0,598580
NMDC,0.35,114.5,8860714
COALINDIA,0.0,224.9,4254680
NESTLEIND,-0.01,18512.3,45788
MGL,-0.04,985.55,1512655
HINDUNILVR,-0.08,2482.95,1432534
TITAN,-0.17,2399.3,853624
GRANULES,-0.4,288.55,995078
COLPAL,-0.47,1501.45,322750
HCLTECH,-0.47,1121.35,3203813
COROMANDEL,-0.56,928.8,310628
LTIM,-0.57,4793.55,190753
INDIAMART,-0.59,4925.0,31029

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
CIGNITITEC,1.7,792.2,241033
GRAVITA,1.46,483.0,154832
ITC,1.06,392.25,8871739
TIINDIA,0.59,2780.0,148781
PERSISTENT,0.04,4880.15,252025

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,9.11,166.4,2025254
UGARSUGAR,6.39,99.85,3252860

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
JSL,8.89,325.95,7193673
EIHOTEL,5.84,170.45,2063307
BHEL,4.21,78.05,22946085
PFC,3.93,168.1,19683273
JSWENERGY,3.12,277.85,5466322
PETRONET,2.87,230.9,3514636
CUMMINSIND,2.68,1673.05,1337960
OBEROIRLTY,2.17,904.0,761160
OIL,1.9,267.6,4474140
MAXHEALTH,1.73,438.25,1170359
GAIL,1.7,110.9,27509270
IDFC,1.62,81.4,4293522
ABCAPITAL,1.28,158.25,3095414
NTPC,1.27,179.05,21903066
ITC,1.06,392.25,8871739
APOLLOTYRE,0.86,322.05,1993917
TATACHEM,0.84,1010.45,630884
IGL,0.67,448.05,3443356
SBIN,0.41,564.0,12603531
KALYANKJIL,0.21,117.6,1234790
BDL,0.09,942.25,1229889
COALINDIA,0.0,224.9,4254680
ONGC,-0.06,158.1,7375034
IOC,-0.06,79.2,5934150
SAIL,-0.11,87.35,10058222
TRITURBINE,-0.16,334.0,2358379
HAVELLS,-0.17,1222.9,845381
VBL,-0.29,1347.2,1188067
CHOLAFIN,-0.3,767.0,734992
HCLTECH,-0.47,1121.35,3203813
ZYDUSLIFE,-0.79,472.4,729954
GUJGASLTD,-1.0,507.5,824443
GSPL,-1.25,288.95,1339455
KPITTECH,-1.29,824.4,676104
FINCABLES,-1.34,774.55,1269038
MAHINDCIE,-2.21,409.05,724203

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
KIRLOSENG,20.0,390.05,7716218
VSSL,9.32,376.4,763342
TDPOWERSYS,9.11,166.4,2047833
JSL,8.89,325.95,7193673
TWL,8.22,245.55,2411049
ISMTLTD,7.96,84.75,5010444
JSLHISAR,4.8,567.0,771810
JINDALSAW,4.69,162.8,4342770
PFC,3.93,168.1,19683273
GAIL,1.7,110.9,27509270
