
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
NMDC,3.43,111.7,22442044
SUNTV,2.52,488.25,2640069
NATIONALUM,1.26,84.55,8049792
ABB,0.91,4540.0,196406
NESTLEIND,0.82,23038.85,44762
CUMMINSIND,0.7,1903.85,593129
POLYCAB,0.67,3800.0,517585
SUNPHARMA,0.58,1078.5,4866260
MGL,0.22,1114.45,1040422
HINDALCO,-0.06,424.4,2748608
COLPAL,-0.08,1797.2,320313
BRITANNIA,-0.23,5072.0,167665
ITC,-0.23,472.05,11699766
RAIN,-0.27,166.0,1687205
INDUSTOWER,-0.45,164.15,5659554
SAIL,-0.56,89.5,10085983
OFSS,-0.71,3806.9,39945
BAJAJ-AUTO,-0.78,4879.2,288375
JINDALSTEL,-0.79,621.55,7550751
HAL,-1.78,3847.8,1499300

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
DATAPATTNS,3.29,2021.4,390368
TIINDIA,1.96,3283.5,150023
HDFCAMC,1.89,2325.8,792799
CGPOWER,1.74,406.0,1696807
GRAVITA,1.37,617.5,127251
CAPLIPOINT,1.06,823.15,114433
CMSINFO,0.75,381.25,376755
PRAJIND,0.56,410.15,1338387
ANGELONE,0.33,1746.2,283730
TANLA,0.24,1027.8,378034
ITC,-0.23,472.05,11699766
APLAPOLLO,-0.52,1310.0,281614
FACT,-1.26,469.7,932809
LTTS,-1.28,3846.9,211249

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
RAILTEL,3.48,138.2,13789145
TDPOWERSYS,3.43,251.9,1298478
DEEPINDS,2.94,195.95,501512
SIEMENS,1.66,3829.0,878769
CONFIPET,0.58,77.95,738770
IDFC,-0.09,114.7,12722608
UGARSUGAR,-0.16,125.0,756208
JAICORPLTD,-0.8,173.15,886713
NIACL,-1.67,117.85,500704

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
KAJARIACER,4.18,1321.15,638220
NMDC,3.43,111.7,22442044
KALYANKJIL,3.13,179.65,26761794
360ONE,2.88,501.95,758893
CENTRALBK,2.8,31.2,13336971
SHRIRAMFIN,2.59,1806.3,1264147
SYNGENE,2.48,781.0,804981
ABCAPITAL,2.48,188.35,5998295
UCOBANK,2.12,28.9,17289334
VBL,2.06,842.25,2044806
ASHOKLEY,1.92,169.6,35336676
GMRINFRA,1.91,45.45,8411827
ONGC,1.91,167.75,15064899
CGPOWER,1.74,406.0,1696807
CANFINHOME,1.67,795.95,846722
SIEMENS,1.66,3829.0,878769
CHOLAFIN,1.56,1149.7,1699112
IOB,1.52,26.75,14950793
ZYDUSLIFE,1.46,593.4,1038219
GAIL,1.33,110.75,9404690
PATANJALI,1.32,1228.0,1899529
IGL,1.28,493.0,1027287
CDSL,1.24,1214.95,1111843
EIHOTEL,1.23,214.3,4470510
MARICO,1.19,537.85,1336070
DEVYANI,1.08,191.9,3600841
UNOMINDA,1.06,587.95,510138
