
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
NMDC,1.66,116.35,14564346
CUMMINSIND,1.47,1692.55,871183
TORNTPHARM,0.75,1520.0,141694
SUNPHARMA,0.52,959.05,1847524
LALPATHLAB,-0.01,1833.25,438359
COLPAL,-0.13,1500.1,220884

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
CIGNITITEC,3.64,785.95,186090
TIINDIA,-0.55,2690.0,138641
ITC,-0.91,380.15,10079575

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,-4.39,142.8,1216126

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,3.57,828.0,1609340
GMRINFRA,1.54,39.45,10497348
CUMMINSIND,1.42,1691.8,864392
PETRONET,1.4,228.7,3967541
MAXHEALTH,1.07,467.65,3875181
ZYDUSLIFE,0.98,470.75,883887
GSPL,0.5,279.35,611991
JSL,0.32,309.95,2227332
COALINDIA,0.16,221.15,5623027
SAIL,-0.17,86.8,10389948
GAIL,-0.18,110.0,23003348
POWERGRID,-0.22,225.6,6888051
NTPC,-1.03,177.85,8840827
PFC,-1.44,161.1,8062874
TECHM,-1.58,1115.85,4277452
FINCABLES,-3.84,757.3,854445
TRITURBINE,-5.02,316.0,1379969

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

