
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HINDCOPPER,4.58,277.7,28016940
HDFCAMC,2.82,3328.5,570466
NMDC,2.81,223.5,19349375
MARICO,2.03,554.6,1246940
SUNTV,1.39,728.9,606456
ABB,1.33,4839.0,258137
HAL,1.25,2906.0,1666457
TATACOMM,1.19,1770.9,543678
CUMMINSIND,1.17,1995.05,221453
INDIAMART,1.02,2733.05,64498
TORNTPHARM,0.94,2373.5,323701
TITAN,0.89,3726.1,500071
IRCTC,0.24,901.45,4291466
LAURUSLABS,0.24,430.5,928129
HAVELLS,0.19,1400.4,641448
PIDILITIND,0.06,2773.95,292867
LALPATHLAB,0.04,2639.0,114337
CHAMBLFERT,-0.25,385.75,11002598
ZYDUSLIFE,-0.26,708.55,1083863
BAJAJ-AUTO,-0.92,6922.05,577616
DRREDDY,-1.6,5837.2,361487

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CAMS,2.04,2706.25,257587
GPIL,0.76,784.4,233433
NH,0.65,1177.75,774384
CAPLIPOINT,0.64,1408.7,119068
IGL,0.62,424.8,1356992
KPITTECH,0.61,1471.6,683858
TANLA,-0.36,1082.5,450670
EICHERMOT,-0.71,3860.1,407122
LTIM,-1.54,5869.0,595574
ACE,-2.79,899.7,442028

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
FOCUS,10.11,198.3,1651463
DCXINDIA,5.6,361.05,1038110
OBEROIRLTY,5.2,1534.85,1979810
NIACL,4.37,228.05,3074641
INDOAMIN,3.06,166.55,2364753
HDFCAMC,2.82,3328.5,570466
RIIL,0.94,1397.0,625768
SYNCOMF,0.0,15.75,5674698
ALEMBICLTD,-0.11,93.2,2235997
LICI,-0.38,835.6,1969624
5PAISA,-0.41,680.55,524026
MOREPENLAB,-0.98,50.75,6074513
KPRMILL,-1.56,762.75,761465
BEPL,-1.65,109.95,1965753

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
MAXHEALTH,7.82,744.9,1989834
TORNTPOWER,7.24,1012.7,7860783
EIHOTEL,6.41,286.3,2503437
OBEROIRLTY,5.2,1534.85,1979810
CHOLAFIN,4.7,1298.8,2870095
IIFL,4.62,635.05,1529088
NIACL,4.37,228.05,3074641
BAJFINANCE,4.27,7699.9,2858637
POONAWALLA,4.08,448.7,4597873
UJJIVANSFB,4.05,59.15,24890126
IRB,3.97,43.2,45453320
TATACONSUM,3.85,1126.7,2665377
CONCOR,3.6,913.9,4013462
GODREJIND,3.49,821.7,763936
CGPOWER,3.47,467.0,2100256
TATAPOWER,3.38,337.75,26448545
JYOTHYLAB,3.32,500.6,1567400
PFC,3.27,405.95,18219189
UNOMINDA,3.23,685.05,761843
ANGELONE,3.18,3590.05,834293
VBL,3.02,1262.85,2318131
BLS,2.92,336.35,5795157
NCC,2.9,175.6,10778964
SHRIRAMFIN,2.82,2148.95,1492069
ADANIPORTS,2.67,1123.5,9573503
BANDHANBNK,2.66,260.65,19795429
INDHOTEL,2.65,463.4,5075105
LICHSGFIN,2.64,572.3,4169546
NHPC,2.6,69.1,55305435
ADANIPOWER,2.6,558.65,3547744
CANFINHOME,2.55,785.45,619999
GSPL,2.22,333.25,2244916
ABCAPITAL,2.17,174.1,7520101
IDBI,2.06,69.3,18079251
MARICO,2.03,554.6,1246940
SONACOMS,1.78,649.4,3372198
UCOBANK,1.71,41.75,21029885
MOTHERSON,1.62,103.55,20352087
IDFC,1.61,125.9,4213018
GUJGASLTD,1.57,506.6,1778426
TATACHEM,1.54,1129.8,779209
BAJAJFINSV,1.51,1702.9,2207001
SJVN,1.46,94.05,38365516
BHARTIARTL,1.42,1049.9,4102292
MPHASIS,1.39,2614.55,526339
SUNTV,1.39,728.9,606456
MANAPPURAM,1.38,176.3,8655652
CASTROLIND,1.35,191.85,8565642
SUNPHARMA,1.34,1316.05,2735239
HAL,1.25,2906.0,1666457
TATACOMM,1.19,1770.9,543678
KALYANKJIL,1.13,363.65,1507500
TTML,1.1,91.7,7467046
ATGL,1.09,1111.3,6167352
CENTRALBK,1.06,52.5,21134108
EIDPARRY,0.98,575.7,911642
RELIANCE,0.75,2602.65,4557707
LT,0.74,3465.95,1572625
CUB,0.69,154.0,2762995
EQUITASBNK,0.68,111.45,4821886
LEMONTREE,0.47,129.5,9937080
JSL,0.41,599.5,2188565
IOB,0.34,44.1,15157353
BHEL,0.33,195.05,29428007
IRCTC,0.24,901.45,4291466
IRFC,0.2,101.1,64830738
ASIANPAINT,0.19,3380.15,727389
RVNL,0.19,185.65,15472676
NATCOPHARM,0.16,836.8,587666
COALINDIA,0.08,384.85,10484956
CIPLA,-0.03,1299.75,1180553
SBIN,-0.03,643.25,13437343
ADANIENT,-0.27,2995.0,2930100
ADANIENSOL,-0.28,1179.9,2634652
ITC,-0.28,475.9,11413426
LUPIN,-0.37,1401.15,1501739
ADANIGREEN,-0.37,1691.0,1443968
NBCC,-0.4,87.65,48589730
KARURVYSYA,-0.45,166.55,912100
REDINGTON,-0.46,174.8,1400482
OIL,-0.58,383.45,1780831
HINDUNILVR,-0.59,2591.2,1275979
HEROMOTOCO,-0.85,3956.05,592117
ENGINERSIN,-0.98,201.85,8786960
APOLLOTYRE,-1.92,448.95,2453536
GESHIP,-2.05,975.0,532105
MANKIND,-3.79,2073.9,516682

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
RAJMET,20.0,17.7,25646296
BROOKS,19.98,173.25,480017
RPOWER,19.27,30.95,759229636
SOBHA,16.26,1301.5,14198637
ONEPOINT,15.05,62.3,6069512
OSWALGREEN,14.46,33.65,6271843
PURVA,13.16,214.9,9521518
VIKASLIFE,12.62,5.8,154340667
SATINDLTD,12.61,133.95,6291819
KCP,11.25,172.55,5664742
SAKUMA,11.0,22.7,10628531
ELECTCAST,10.9,124.6,9380604
DCMSHRIRAM,10.37,1146.0,540777
HSCL,9.99,365.55,5260756
DEEPENR,9.98,222.6,373003
ESSENTIA,9.91,11.65,9966389
LODHA,9.83,1102.7,3195531
HCL-INSYS,9.82,24.05,3786405
COASTCORP,9.45,321.45,529764
MTNL,8.95,35.9,29128213
RELINFRA,8.41,233.25,9321813
GOLDIAM,8.19,187.5,3642190
GODREJPROP,7.81,2212.7,3656877
IDEA,7.57,17.05,488247878
JPPOWER,7.26,17.0,209991115
HITECH,6.5,127.8,5501954
INOXGREEN,6.46,143.35,20164834
EIHOTEL,6.41,286.3,2503437
INDIAGLYCO,6.14,907.25,1445802
PRESTIGE,5.7,1330.0,1858398
BRNL,5.69,65.05,5442747
INDTERRAIN,5.46,74.3,1982318
HPL,4.98,299.1,1220985
SIGACHI,4.98,63.2,9221971
CAPACITE,4.93,285.3,3041212
DCBBANK,4.45,154.95,8501656
PENIND,4.42,136.95,3987939
INDUSTOWER,4.31,216.65,19365515
TATACONSUM,3.85,1126.7,2665377
GODREJIND,3.49,821.7,763936
TATACOFFEE,3.26,334.2,940914
INDOAMIN,3.06,166.55,2364753
GET&D,2.97,599.9,556672
LICHSGFIN,2.64,572.3,4169546
GSFC,2.42,291.8,11824174
