
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HINDCOPPER,4.25,162.95,10282832
TORNTPHARM,3.54,1929.6,498025
HEROMOTOCO,3.2,3065.0,367134
BEL,2.59,138.55,8128168
ZYDUSLIFE,2.01,614.85,1096435
PIIND,1.75,3454.7,137660
COALINDIA,1.74,295.25,8547388
MGL,1.64,1027.25,182177
COLPAL,1.46,2008.05,275302
IRCTC,1.43,681.7,818778
BAJAJ-AUTO,1.11,5062.35,241380
ASTRAL,0.91,1915.7,334488
ITC,0.66,443.65,7954910
EICHERMOT,0.21,3447.45,485464

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
HDFCAMC,2.65,2646.95,417610
KPITTECH,0.28,1145.6,1031021
EICHERMOT,0.21,3447.45,485464
ACE,-0.93,690.3,127109

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
NIACL,0.07,140.7,581806
SYNCOMF,0.0,8.45,1032741
ANDREWYU,-0.28,35.15,1094087
SHREYAS,-18.33,387.0,909696

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
SUNTV,5.31,610.6,2757270
BHEL,3.4,130.95,28717815
M&MFIN,3.19,301.2,5273049
LUPIN,3.17,1169.0,1846256
PFC,2.92,252.05,19894233
DEVYANI,2.74,213.5,2273072
IRFC,2.47,76.7,38097455
SUNPHARMA,2.38,1159.25,2229742
SHRIRAMFIN,2.37,1915.75,1343995
OIL,2.33,299.05,2177402
NHPC,2.31,53.1,33521624
CENTRALBK,1.99,51.3,40921511
RVNL,1.87,169.2,14610984
COALINDIA,1.74,295.25,8547388
TATAPOWER,1.67,262.35,9982047
KALYANKJIL,1.56,227.75,1844534
UCOBANK,1.51,43.65,34169263
IRCTC,1.43,681.7,818778
CGPOWER,1.41,442.65,1024447
SBIN,1.39,598.15,11888851
IDFC,1.34,128.85,9718826
TTML,1.27,99.65,4139176
SJVN,1.11,73.2,43105577
IDFCFIRSTB,1.06,95.55,20812994
LICHSGFIN,1.06,463.2,2426966
MANAPPURAM,1.01,149.95,9513397
IDBI,1.0,70.75,6198727
IOB,0.97,46.8,70082683
BAJFINANCE,0.95,7812.3,562225
KARURVYSYA,0.94,134.1,1425326
PERSISTENT,0.92,5789.9,538262
PRAJIND,0.82,587.5,593645
NBCC,0.77,58.6,10347305
BANDHANBNK,0.76,251.25,10120743
APLAPOLLO,0.64,1630.0,775795
ADANIPOWER,0.61,377.7,17910513
LT,0.6,3028.1,2659868
CONCOR,0.56,714.2,1672035
KPITTECH,0.28,1145.6,1031021
BHARTIARTL,0.17,927.25,5134325
NIACL,0.07,140.7,581806
VBL,0.01,945.95,2373321
IRB,-0.16,31.6,9630000
CHOLAFIN,-0.17,1217.7,1353235
TATACONSUM,-0.23,874.45,786522
MCX,-1.95,2055.75,9409933
JYOTHYLAB,-2.75,358.9,624260
TATAINVEST,-5.28,3259.0,679541

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GMDCLTD,12.46,318.2,23425914
PURVA,10.15,131.8,8367589
OMAXE,9.95,75.7,5168639
ASHOKA,9.76,123.1,17055888
BEDMUTHA,9.47,120.25,1226091
PRECWIRE,8.73,139.5,3264329
PASUPTAC,7.38,40.0,966438
QUICKHEAL,5.28,292.3,2454429
BIRLAMONEY,3.97,78.6,784623
KHADIM,3.82,319.3,1193640
BLKASHYAP,2.54,62.5,2878775
