
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
DIXON,0.63,2905.0,481481
MGL,0.58,992.1,1299903
COLPAL,0.46,1504.05,212940
NMDC,0.13,114.65,9801276
BRITANNIA,0.01,4311.6,281687
LALPATHLAB,0.01,1830.8,331974

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
TIINDIA,-0.03,2701.0,149031
ITC,-0.84,384.75,8715194
PERSISTENT,-2.72,4620.05,286228
CIGNITITEC,-3.2,757.0,129163

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,-2.97,94.75,518803
TDPOWERSYS,-7.86,150.0,954488

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
TECHM,6.95,1135.0,13063904
MAXHEALTH,1.02,462.4,2060163
SONATSOFTW,0.47,784.0,1019284
ONGC,0.06,155.9,8759017
POWERGRID,-0.07,226.4,9872852
GAIL,-0.54,110.45,24517502
FINCABLES,-0.57,787.0,793502
NTPC,-0.64,179.6,13598669
JSL,-0.78,309.9,2022209
ITC,-0.84,384.75,8715194
CUMMINSIND,-0.9,1665.75,634895
GMRINFRA,-1.27,38.95,5710410
SAIL,-1.36,86.9,14265917
OIL,-1.75,255.8,1082575
TRITURBINE,-1.81,333.5,1353977
RECLTD,-2.04,119.9,6947822
PFC,-2.13,163.5,7280462
VBL,-2.24,1313.7,685588
PETRONET,-2.72,225.6,2532295

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

