
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HAL,3.49,3836.9,3020729
RAIN,2.9,172.35,9225926
METROPOLIS,2.16,1350.25,457600
GRANULES,1.69,291.95,1981035
TITAN,1.58,2954.05,954185
BRITANNIA,1.44,5047.15,382256
JINDALSTEL,1.26,543.8,2152427
INDIAMART,1.2,5909.1,122292
ITC,1.02,452.65,11039981
LTTS,0.99,3874.1,246433
HINDUNILVR,0.93,2714.65,1610472
COLPAL,0.88,1660.15,344093
IEX,0.76,125.8,8983597
HINDALCO,0.73,426.15,7436942
HINDCOPPER,0.7,115.05,3622726
CUMMINSIND,0.61,1841.5,534104
SUNPHARMA,0.51,993.45,3329577
ABB,0.49,4334.95,138799
AMBUJACEM,0.47,460.5,3792360
HCLTECH,0.47,1148.95,2527634
OFSS,0.42,3868.2,257130
MGL,0.41,1045.05,134225
POLYCAB,0.4,3573.25,207193
SUNTV,0.35,444.1,597194
SHREECEM,0.24,26208.6,29184
NESTLEIND,0.23,23019.5,67859
SAIL,0.12,84.9,10869247
INDUSTOWER,0.09,163.65,3914121
NATIONALUM,0.0,84.8,5857721
COFORGE,-0.07,4579.8,207416
AARTIIND,-0.51,517.75,533334
PERSISTENT,-0.54,4957.5,239153

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
IIFLSEC,5.35,69.95,1008015
APTECHT,2.59,503.85,958458
CIGNITITEC,1.4,867.05,118795
SONACOMS,1.08,519.95,1064397
ITC,1.02,452.65,11039981
LTTS,0.99,3874.1,246433
HDFCAMC,0.32,1916.0,703948
TIINDIA,0.22,2984.95,150682
CGPOWER,-0.08,378.0,1172008
PERSISTENT,-0.54,4957.5,239153
GRAVITA,-0.59,595.05,111922
ANGELONE,-0.76,1551.05,277095
APLAPOLLO,-0.99,1298.9,458892
CMSINFO,-1.49,338.0,859715
TANLA,-1.88,989.1,850200
FACT,-3.94,373.9,2093415

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SHALBY,5.86,152.65,1740469
GICRE,3.61,188.2,1678013
UGARSUGAR,3.51,122.25,2560608
IDFC,2.37,108.1,6573158
OBEROIRLTY,1.87,1012.75,963605
MAWANASUG,1.7,98.65,889390
JAICORPLTD,-0.12,167.0,842575
RAILTEL,-1.08,127.65,2727464
CMSINFO,-1.49,338.0,859715

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
KALYANKJIL,17.69,134.4,55220487
MRPL,7.63,71.95,40673829
DMART,4.44,4091.7,2066997
RAYMOND,4.21,1729.75,544467
BDL,4.01,1175.75,1832827
GICRE,3.58,188.15,1699633
SBILIFE,3.18,1280.55,1997800
MAHINDCIE,2.54,511.05,694973
BHEL,2.48,86.65,32025483
FINCABLES,2.46,868.8,680984
INDHOTEL,2.43,403.0,4515306
TRITURBINE,2.42,423.8,990061
IDFC,2.37,108.1,6584436
DRREDDY,2.28,4912.8,723531
BEL,2.26,124.7,30352760
BAJAJFINSV,2.25,1507.9,2033460
NAUKRI,2.23,4418.0,727977
ABCAPITAL,2.12,177.9,3023958
POLYMED,2.09,1150.0,502675
KPITTECH,2.0,1084.9,915444
OBEROIRLTY,1.99,1014.0,972001
IIFL,1.91,508.3,1401884
BHARATFORG,1.79,837.6,1006935
MAXHEALTH,1.71,595.0,1849003
MCDOWELL-N,1.66,910.95,670214
SUVENPHAR,1.6,485.0,500078
TITAN,1.58,2954.0,962204
UNOMINDA,1.38,585.85,609198
TVSMOTOR,1.34,1350.75,1088405
FORTIS,1.34,310.05,1489151
DEVYANI,1.29,192.35,1407441
CHOLAFIN,1.24,1126.75,1185430
BAJFINANCE,1.1,7205.0,1322536
ITC,1.09,453.0,11119595
DEEPAKNTR,1.09,2159.75,628092
APOLLOTYRE,1.03,411.55,1056671
BHARTIARTL,1.01,838.05,4630578
RELIANCE,1.0,2578.1,10214124
HINDUNILVR,0.94,2715.0,1628739
M&M,0.91,1405.45,2004602
LTIM,0.88,5015.0,663096
ASIANPAINT,0.83,3321.85,915919
NTPC,0.78,188.15,8119174
CUMMINSIND,0.75,1844.0,545103
JSWSTEEL,0.7,776.0,2141001
TATAPOWER,0.7,222.15,6847782
CASTROLIND,0.67,120.45,1285876
RECLTD,0.66,152.55,7067862
SUNPHARMA,0.54,993.7,3365181
DABUR,0.52,572.0,1897585
HCLTECH,0.47,1148.95,2571403
AMBUJACEM,0.46,460.45,3866860
ZYDUSLIFE,0.43,551.5,1570937
GRASIM,0.43,1780.1,910968
MARICO,0.41,547.65,1615443
FINPIPE,0.23,174.8,573402
GAIL,0.19,107.35,7345503
SAIL,0.12,84.9,10925040
POWERGRID,0.1,246.7,6446890
SBICARD,0.06,913.25,579764
DIVISLAB,0.03,3581.95,608255
IRFC,0.0,32.85,16931517
RVNL,-0.12,122.75,10105628
BERGEPAINT,-0.33,674.5,599009
APOLLOHOSP,-0.34,5200.95,766026
GMRINFRA,-0.35,43.1,4515754
TATACONSUM,-0.36,861.9,1673199
DIXON,-0.59,4550.05,976864
GODREJCP,-0.64,1070.8,1554094
IOC,-0.81,92.15,13990731
GSPL,-0.93,299.0,1510768
ADANIPOWER,-1.52,265.15,3336359
REDINGTON,-1.64,186.05,1602153
TANLA,-1.87,989.2,852826
PFC,-2.02,196.85,9517227
JSL,-2.09,325.55,903937
GODREJPROP,-2.32,1533.2,1265906
LODHA,-3.67,624.25,1758214
ASTERDM,-5.6,288.35,1054024

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
LOKESHMACH,11.94,208.2,5162587
GRSE,7.6,591.0,5608564
JAYBARMARU,5.35,245.2,1005833
GPIL,4.11,457.2,925166
BOMDYEING,3.43,99.45,4936051
ARTEMISMED,3.13,107.05,436708
IDFCFIRSTB,3.04,81.4,57258488
JWL,1.85,148.85,1318925
