
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
JSWSTEEL,3.65,713.65,3994228
BAJAJ-AUTO,2.75,4173.1,674911
POLYCAB,2.55,3051.0,466504
JINDALSTEL,2.39,562.65,1807552
NMDC,2.21,113.3,4749712
ITC,1.94,396.1,17832781
INDIAMART,1.77,5135.0,103012
HINDALCO,1.52,417.7,4834819
SUNTV,0.98,429.3,425070
COALINDIA,0.79,223.8,3893457
SHREECEM,0.69,26179.4,44982
IRCTC,0.64,585.0,1248105
CIPLA,0.57,907.0,1717454
LALPATHLAB,0.56,1861.5,131318
HAL,0.3,2824.65,649572
SAIL,0.18,82.6,17941932
HINDCOPPER,0.1,100.6,2208764
PIIND,0.04,3040.5,98411
MGL,-0.1,991.35,641164
TITAN,-0.18,2578.95,784148
DIXON,-0.2,2971.2,473793
IGL,-0.22,467.85,2962793
HONAUT,-0.31,36714.95,7851
COROMANDEL,-0.63,928.0,264920

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CIGNITITEC,4.86,818.3,226651
WSTCSTPAPR,4.28,542.35,196729
GRAVITA,2.09,509.85,226033
ITC,1.94,396.1,17799899
RSYSTEMS,-0.19,256.05,137722
TITAN,-0.24,2577.5,774780

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
UGARSUGAR,2.56,100.2,760477
IZMO,0.33,137.5,744615

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
SONATSOFTW,4.52,898.9,1652581
JSWSTEEL,3.65,713.65,3994228
GSPL,2.86,277.0,796273
FACT,2.81,237.5,1448522
BAJAJ-AUTO,2.75,4173.1,674911
MAXHEALTH,2.21,450.45,2247436
PETRONET,2.1,233.3,2394126
TVSMOTOR,2.02,1130.05,1038069
TRITURBINE,1.94,338.55,884442
ITC,1.94,396.1,17832781
PFC,1.71,169.25,8085501
VBL,1.63,1436.7,1111001
REDINGTON,1.6,177.8,2277212
BDL,1.58,992.5,778484
TATACHEM,1.37,1017.45,589473
CHOLAFIN,1.3,840.0,2891779
ONGC,1.24,159.1,13037586
POWERGRID,1.09,231.55,3650328
ZYDUSLIFE,1.01,501.5,1178685
COALINDIA,0.79,223.8,3893457
BHARTIARTL,0.61,774.45,3366024
UPL,0.6,742.15,708581
HINDUNILVR,0.59,2547.0,883048
NTPC,0.37,178.25,8863194
RECLTD,0.32,124.45,6604698
GAIL,0.14,106.1,7851126
BEL,0.1,100.0,8173163
SUNPHARMA,0.07,1009.35,1734961
TITAN,-0.18,2578.95,784148
GODREJCP,-0.19,963.75,540362
IGL,-0.22,467.85,2962793
GMRINFRA,-0.46,43.4,5381729
OBEROIRLTY,-0.62,901.35,796608
TECHM,-0.7,1099.5,1325665
OIL,-0.95,255.5,1065146
RVNL,-1.08,73.5,5406921
ABCAPITAL,-1.35,157.6,2795319
APOLLOTYRE,-1.69,322.8,3350666

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
REFEX,6.27,306.95,1012977
DATAPATTNS,6.05,1570.25,802867
MOLDTECH,4.54,288.0,510274
PENINLAND,3.4,15.2,954648
ANANTRAJ,2.85,139.0,1628664
PRICOLLTD,2.42,235.1,1479785
APTECHT,0.96,419.0,348079
