
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
DIXON,4.05,2796.95,539201
IGL,1.17,438.25,1677951
PETRONET,0.93,221.7,2114515
COLPAL,0.67,1463.75,321993
ABB,0.12,3142.0,141681
POLYCAB,0.1,3072.85,459906
LTTS,-0.12,3702.0,117246
ITC,-0.64,385.1,12909735
DABUR,-0.9,534.9,1375086

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
CGPOWER,-0.06,314.0,3942609
ITC,-0.64,385.1,13320710
GRAVITA,-1.46,474.65,644004
PERSISTENT,-1.53,4895.0,307448

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,6.07,140.75,770541

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
MAHINDCIE,15.75,448.6,10005305
GAIL,5.51,103.45,45174281
GSPL,2.84,278.45,1108773
SUVENPHAR,2.47,489.8,721553
KPITTECH,1.23,833.7,1385543
IGL,1.17,438.25,1677951
FINCABLES,0.96,720.75,1453621
PETRONET,0.93,221.7,2114515
NTPC,0.83,171.0,8338591
GUJGASLTD,0.65,507.4,1484733
ONGC,0.23,155.0,14648389
KALYANKJIL,0.21,118.55,1752637
ZYDUSLIFE,-0.3,466.45,892829
ITC,-0.64,385.1,12909735
VBL,-0.7,1291.55,1284482
TECHM,-0.87,1119.0,1913612
TVSMOTOR,-1.07,1105.3,979388
OIL,-1.08,243.15,899053
BDL,-1.21,958.25,1784816
CUMMINSIND,-1.59,1571.2,687946
JSL,-1.75,266.2,610912
SONATSOFTW,-2.9,706.0,701897

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
MAHINDCIE,15.75,448.6,10005305
ZENTEC,13.74,266.95,4883873
