
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
TITAN,6.84,2466.05,3593428
GRANULES,1.18,292.0,896173
BRITANNIA,1.17,4626.6,498184
HONAUT,1.08,39936.15,2054
PIIND,0.81,3024.8,218894
INDIAMART,0.67,4568.9,67589
JSWSTEEL,0.65,732.1,2501660
HINDUNILVR,0.6,2650.7,1577723
ITC,0.5,380.5,21401530
LTTS,0.31,3451.1,223966
COLPAL,0.16,1463.75,356035
SHREECEM,-0.21,24472.35,52275
CUMMINSIND,-0.25,1446.05,278824
DIXON,-0.33,2756.35,401774
IRCTC,-0.36,627.95,973754
HCLTECH,-0.38,1145.25,1715917
COROMANDEL,-0.91,873.35,385391
IGL,-1.5,418.3,928515
POLYCAB,-1.77,2948.35,369671
LTIM,-1.85,4502.65,623096

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
CMSINFO,2.32,310.35,152540
CGPOWER,1.0,309.15,3028307
ITC,0.5,380.5,21401530
PERSISTENT,0.47,4847.0,319973
ANANDRATHI,-0.18,761.55,214492
GRAVITA,-3.62,496.1,257836

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
NELCAST,0.25,99.95,625567
IDFC,-0.28,88.65,21362768
GICRE,-1.44,157.25,1675742
UGARSUGAR,-1.79,87.55,602794

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
SIEMENS,3.63,3031.55,570695
TVSMOTOR,3.54,1037.55,1203328
M&M,2.66,1388.4,1693328
BHARTIARTL,2.1,794.1,5165560
SUNPHARMA,2.08,1028.55,2132657
CARBORUNIV,1.84,990.75,512942
CHOLAFIN,1.06,783.2,1189440
REDINGTON,0.9,185.25,2169680
INFY,0.87,1597.6,6798954
HINDZINC,0.84,346.65,671604
HINDUNILVR,0.6,2650.7,1577723
TCS,0.56,3479.8,1730444
ITC,0.5,380.5,21401530
ZYDUSLIFE,0.44,434.75,1410572
TATASTEEL,0.42,120.45,45505846
JSL,0.38,266.5,577976
FINPIPE,-0.14,176.0,1326337
APOLLOTYRE,-0.14,331.0,8644474
IDFC,-0.28,88.65,21362768
HCLTECH,-0.38,1145.25,1715917
MAHINDCIE,-1.49,394.45,708380
KPITTECH,-1.74,773.8,2205072
IIFL,-2.82,505.1,518812

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
ISMTLTD,10.86,70.45,2877822
RAJESHEXPO,8.3,972.9,908603
MOLDTECH,4.7,188.3,2370802
KABRAEXTRU,4.66,609.2,413727
