
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
GRANULES,6.46,290.9,2401342
NESTLEIND,3.4,19699.95,148443
HONAUT,3.3,36400.05,6922
PIIND,3.19,3031.7,342133
LTIM,2.73,4746.65,328296
DABUR,2.12,547.0,1360993
PETRONET,2.09,229.25,2924788
HINDCOPPER,1.92,98.3,3725508
HCLTECH,1.68,1085.45,3131391
LALPATHLAB,1.5,1827.0,193544
JSWSTEEL,1.45,688.75,1446996
CIPLA,1.44,900.5,2324114
NMDC,1.23,111.55,6273093
HINDUNILVR,1.15,2560.0,2146104
BRITANNIA,1.06,4321.5,245390
HINDALCO,1.04,403.2,7466914
HAL,0.98,2733.4,3120237
COLPAL,0.9,1508.95,180709
POLYCAB,0.79,2879.0,203351
SAIL,0.79,83.2,20575387
SHREECEM,0.76,26000.0,42059
INDIAMART,0.47,5030.0,85899
MGL,0.21,986.85,422516
COALINDIA,0.14,213.25,5164504
ITC,0.12,383.2,9480431
TITAN,-0.01,2514.9,848373
BAJAJ-AUTO,-0.09,3876.0,248765
JINDALSTEL,-0.34,544.55,2745954
TORNTPHARM,-0.39,1533.5,190789
CUMMINSIND,-0.77,1627.3,559882
SUNPHARMA,-0.98,982.2,1822667
ABB,-1.07,3355.0,330819

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
GRAVITA,2.02,485.5,185164
PERSISTENT,1.37,4604.0,591126
ITC,0.12,383.2,9480431
TITAN,-0.01,2514.9,848373
CGPOWER,-1.82,299.5,2772553

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
IZMO,9.96,122,593167

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,12.15,843.0,3794962
BEL,6.5,97.5,65038476
TRITURBINE,4.09,334.5,1164963
JSL,3.85,290.0,2669860
GMRINFRA,3.44,40.55,12943984
KPITTECH,3.02,923.0,2707080
IIFL,2.92,481.4,650481
APOLLOTYRE,2.89,320.5,2703914
BDL,2.73,981.0,2764432
RVNL,2.24,68.55,16265344
PETRONET,2.09,229.25,2924788
TECHM,2.01,1102.8,2280810
VBL,1.97,1384.25,1261754
CHOLAFIN,1.62,760.0,1256295
POWERGRID,1.37,225.5,7650833
PERSISTENT,1.37,4604.0,591126
HINDUNILVR,1.15,2560.0,2146104
NTPC,0.92,175.6,8083565
GODREJCP,0.18,968.05,1022905
ITC,0.12,383.2,9480431
ZYDUSLIFE,0.03,490.5,1118683
TITAN,-0.01,2514.9,848373
GAIL,-0.09,105.4,15636715
ABCAPITAL,-0.13,152.9,3113728
TVSMOTOR,-0.39,1075.0,911453
FINCABLES,-0.72,804.55,724087
CUMMINSIND,-0.77,1627.3,559882

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
SDBL,9.17,153,2471871
BHARATWIRE,7.17,154,1966444
