
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
PETRONET,3.32,236.7,4374120
TITAN,1.85,2399.1,1656362
JINDALSTEL,1.58,580.15,1873240
TORNTPHARM,1.28,1540.05,616313
JSWSTEEL,1.13,679.65,1173529
CUMMINSIND,0.88,1697.6,1146199
HINDALCO,0.86,406.15,5681270
LALPATHLAB,0.71,1846.5,217579
NMDC,0.52,117.0,5724332
GRANULES,0.48,285.1,446525
COLPAL,-0.13,1498.5,276312

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
CIGNITITEC,-0.06,784.15,202874
ITC,-0.08,379.4,8423697
TIINDIA,-0.94,2680.75,136782

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,-0.42,142,541325

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
KPITTECH,8.84,847.3,5697031
GMRINFRA,4.82,41.35,34395621
FINCABLES,3.94,783.2,969193
OIL,3.87,259.3,2816492
PETRONET,3.32,236.7,4374090
VBL,2.53,1345.65,1756609
JSL,2.32,317.8,1953258
POWERGRID,1.38,228.3,9171111
IOC,1.16,78.6,8183817
SAIL,0.98,87.65,13402113
CUMMINSIND,0.88,1697.6,1146198
ZYDUSLIFE,0.61,473.4,835882
BHEL,0.4,75.1,9616559
NTPC,0.17,178.2,8548193
TECHM,-0.08,1114.4,2583391
PFC,-0.12,160.85,6066774
MAXHEALTH,-0.59,465.9,2164066
GAIL,-0.86,109.05,14238782
SONATSOFTW,-0.93,826.8,2060881

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

