
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
BEL,3.06,182.0,23173151
ASTRAL,2.75,1951.9,597149
BAJAJ-AUTO,2.61,8124.0,506355
ABB,2.27,4566.15,366550
COLPAL,1.91,2600.3,192093
ZYDUSLIFE,1.46,870.3,862807
DIXON,0.94,6354.95,146506
WIPRO,0.73,515.35,11015982
POLYCAB,0.7,4360.65,255649
HDFCAMC,0.69,3790.8,368276
ICICIGI,0.68,1641.7,229017
DIVISLAB,0.54,3720.3,447044
HCLTECH,0.52,1674.3,1304993
LAURUSLABS,0.41,394.0,685293
PIDILITIND,-0.35,2662.0,323085
PERSISTENT,-0.59,8645.9,182451
COROMANDEL,-0.6,1094.1,290206
LALPATHLAB,-0.67,2460.45,85082
BSOFT,-0.75,836.8,1072937
LTIM,-0.81,5512.0,324535
DRREDDY,-1.21,6258.9,337790

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
NH,3.38,1419.1,557897
NAM-INDIA,3.11,490.05,1266120
ACE,3.08,1178.2,644349
KPITTECH,3.03,1636.7,1115017
PETRONET,2.35,272.25,5146928
CAMS,0.68,2845.0,108662
CAPLIPOINT,-0.63,1517.5,131794
COFORGE,-2.59,6489.4,330116

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
VLSFINANCE,13.44,298.45,2236831
LICI,6.15,1073.7,9237212
GICRE,5.46,380.55,3640093
NIACL,4.9,251.75,5025830
ALEMBICLTD,4.01,101.1,1496468
SYNCOMF,3.67,15.55,1280630
NAM-INDIA,3.11,490.05,1266120
MOREPENLAB,1.69,51.0,5236212
FCL,1.28,395.6,1066396
FOCUS,-7.71,180.05,565672

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
IRB,9.98,66.65,27344182
ELGIEQUIP,8.41,664.85,3723071
OIL,6.1,498.5,11128248
LEMONTREE,5.59,136.0,3083208
BHEL,5.11,224.25,47798400
SONACOMS,5.01,612.6,1227336
NBCC,4.98,130.6,7712797
NIACL,4.9,251.75,5025830
UCOBANK,4.24,59.0,41646677
SBIN,4.24,743.7,36430677
NHPC,4.02,89.25,248207589
PFC,3.75,436.25,10914949
CENTRALBK,3.55,65.55,40394548
COALINDIA,3.4,467.75,18422257
NATCOPHARM,3.4,886.0,2619419
NH,3.38,1419.1,557897
VBL,3.26,1440.0,1320946
IOB,3.23,67.1,36118033
CASTROLIND,3.14,197.0,2737816
KPITTECH,3.03,1636.7,1115017
SHRIRAMFIN,3.02,2401.05,722614
KARURVYSYA,3.01,183.0,4833049
MANAPPURAM,2.73,182.45,6462074
TATAPOWER,2.52,374.25,14936004
IDBI,2.36,86.6,12980313
ADANIGREEN,2.16,1854.75,2605006
LATENTVIEW,1.98,521.85,1060290
NCC,1.9,222.45,4559078
CONCOR,1.71,941.1,1480177
SIEMENS,1.63,4383.35,518169
HEROMOTOCO,1.63,4822.1,722425
TORNTPOWER,1.63,1137.55,802367
APOLLOTYRE,1.62,519.1,1524739
ABCAPITAL,1.58,182.9,2138887
M&MFIN,1.48,290.8,3155663
EICHERMOT,1.36,3906.45,908119
HAL,1.35,2962.0,1082644
EIHOTEL,1.25,393.15,640029
LICHSGFIN,1.11,638.0,1200644
RELIANCE,1.07,2961.6,3500713
POONAWALLA,1.03,488.6,1260685
INDHOTEL,0.85,528.05,2358063
IRFC,0.81,154.7,151251200
M&M,0.8,1659.9,4325991
ADANIENT,0.77,3202.95,1718975
ADANIPOWER,0.69,566.0,1202570
IGL,0.55,437.3,740262
HCLTECH,0.52,1674.3,1304993
LUPIN,0.45,1616.0,849680
REDINGTON,0.23,199.5,3302339
ADANIPORTS,0.14,1266.55,3346492
TATACONSUM,-0.14,1136.2,1171726
MFSL,-0.63,973.05,947865
KALYANKJIL,-0.67,364.05,1867673
MOTHERSON,-0.82,114.5,15715517
INFY,-1.01,1667.5,3723320
TCS,-1.01,4107.7,1370458
SUNPHARMA,-1.25,1523.0,2073606
CIPLA,-2.31,1424.1,1068260
MAXHEALTH,-2.79,874.05,2870282

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
JUBLINDS,19.99,875.9,480585
TIMETECHNO,10.7,220.35,11618324
AHLUCONT,10.52,996.8,923966
KPIL,9.83,988.55,3958076
LUMAXTECH,9.09,454.45,1152977
KCP,7.11,221.45,4475570
STAR,6.05,808.45,2132573
SUPRIYA,4.8,359.2,1065207
SBIN,4.24,743.7,36430677
ZYDUSLIFE,1.46,870.3,862807
APOLLOHOSP,0.57,6757.4,447461
