
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
SAIL,2.8,84.4,20194407
TITAN,2.58,2812.8,1058936
JINDALSTEL,2.24,532.0,1983776
METROPOLIS,1.79,1307.75,179275
RAIN,1.73,153.1,1531285
HINDCOPPER,1.64,108.65,5153996
NATIONALUM,1.6,85.95,13481693
HINDALCO,1.56,420.0,8160403
GRANULES,1.55,281.15,699540
SHREECEM,1.25,25290.0,31690
ITC,1.15,448.7,19524583
MGL,0.89,1044.5,149371
NESTLEIND,0.81,21755.6,49556
ABB,0.6,4028.9,271557
AARTIIND,0.6,514.25,769284
AMBUJACEM,0.59,427.05,7675043
CUMMINSIND,0.53,1744.25,561333
SUNTV,0.44,447.45,317808
NMDC,0.38,106.9,9625347
COLPAL,0.3,1605.25,171592
POLYCAB,0.1,3412.0,79898

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TIINDIA,3.27,2872.45,205749
ITC,1.16,448.75,19566757
HDFCAMC,1.08,1875.8,671201
GRAVITA,1.05,576.6,556357
CMSINFO,0.16,322.7,257829
SONACOMS,-0.12,538.5,3903105
TCS,-0.24,3320.85,1188564
LTTS,-0.33,3865.55,135636
CGPOWER,-0.37,385.55,2882208
WIPRO,-0.42,400.0,3813830
CAPLIPOINT,-0.49,732.75,160538
PERSISTENT,-0.98,5039.05,240839
NEWGEN,-1.26,619.95,186274
APTECHT,-3.97,536.4,1358338

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ASTRAMICRO,3.84,337.85,990476
JAICORPLTD,2.71,160.9,1947354
IDFC,1.47,96.5,5500101
RAILTEL,0.33,119.9,1348025
UGARSUGAR,-0.86,109.15,538844
GICRE,-1.68,178.5,855305
DEEPINDS,-2.12,180.2,624819

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,4.96,121.6,21136509
BHEL,4.94,82.85,68830303
LODHA,3.9,1060.0,1226877
M&M,3.6,1328.0,6102003
ANGELONE,2.86,1314.3,561202
TITAN,2.55,2812.1,1063206
PFC,2.2,174.2,12464615
COALINDIA,1.84,245.95,7668927
GSPL,1.83,297.25,667291
SBILIFE,1.78,1217.0,1347792
DIXON,1.48,3715.5,549409
SBIN,1.47,594.6,18177547
IDFC,1.42,96.45,5516541
ITC,1.16,448.75,19566757
DABUR,1.15,548.35,2171142
NTPC,1.09,176.4,9405948
REDINGTON,0.99,173.65,869744
VEDL,0.92,300.4,12578167
BEL,0.9,111.7,9802543
MCDOWELL-N,0.86,866.0,1488690
BAJAJFINSV,0.75,1449.9,1634809
CUMMINSIND,0.61,1745.55,565031
CHOLAFIN,0.6,1056.0,745882
AMBUJACEM,0.59,427.05,7690100
TATACONSUM,0.56,794.15,1130426
EICHERMOT,0.56,3711.0,510773
RELIANCE,0.5,2519.15,4537680
BAJFINANCE,0.44,6934.55,629334
BHARTIARTL,0.43,821.5,3567298
SBICARD,0.34,904.6,695224
ABCAPITAL,0.09,165.4,1837706
MARICO,0.06,544.4,930716
NAUKRI,0.04,4199.55,1148870
MAHINDCIE,-0.02,458.2,990458
TECHM,-0.05,1114.2,1416507
HINDUNILVR,-0.05,2651.1,676223
MRPL,-0.08,66.4,3738166
SONACOMS,-0.12,538.5,3903105
GUJGASLTD,-0.2,497.25,944089
TCS,-0.24,3320.85,1188564
IOC,-0.28,89.95,6720005
APOLLOTYRE,-0.36,391.1,1626146
MAXHEALTH,-0.48,537.6,2231191
ADANIPOWER,-0.66,256.35,2453588
VBL,-0.7,1690.0,989174
INDHOTEL,-1.0,380.1,3928099
HCLTECH,-1.24,1125.05,1257097
KPITTECH,-1.39,992.8,735786
DEVYANI,-1.44,184.4,4692586
GICRE,-1.68,178.5,856090
TRITURBINE,-2.26,391.0,600263
FORTIS,-2.3,280.7,1201798
ASTERDM,-3.87,259.55,570143
BALKRISIND,-7.6,2281.55,1586664

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
NUCLEUS,20.0,971.15,2141610
HIRECT,19.99,299.2,444032
UGROCAP,11.26,233.75,2070696
MANAKSIA,9.5,162.55,1771441
MAHLIFE,7.9,438.35,2526282
MAZDA,7.52,983.95,880576
HMVL,6.65,68.2,544023
KELLTONTEC,6.64,70.65,2313888
BECTORFOOD,6.31,762.0,3671808
CAREERP,5.48,257.0,536751
TRIL,5.28,81.7,1653387
RKFORGE,4.84,388.0,723251
WABAG,4.38,464.4,1289894
SCHNEIDER,4.31,247.0,3701372
SUZLON,3.5,10.35,174490402
HINDWAREAP,2.91,516.75,858534
SDBL,2.81,223.1,836021
