
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
TORNTPHARM,2.15,1917.75,1645675
PERSISTENT,1.75,5907.95,523927
MARICO,1.07,542.85,1281631
JUBLFOOD,0.85,529.3,3078886
CUMMINSIND,0.09,1700.55,341908

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CMSINFO,0.52,366.7,551311
ACE,-1.35,704.5,224500
SAKSOFT,-4.99,344.65,268610

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
GICRE,2.9,222.0,854277
ALEMBICLTD,1.23,78.2,8988502
CMSINFO,0.52,366.7,551311
RIIL,0.34,1010.2,635911
OBEROIRLTY,-0.71,1077.0,539247
NIACL,-1.52,136.45,996434
ANDREWYU,-1.88,31.25,1170435

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ANGELONE,3.8,2320.0,1065617
KALYANKJIL,2.21,293.7,5095202
TORNTPHARM,2.15,1917.75,1645675
NBCC,1.92,63.6,67023137
PERSISTENT,1.75,5907.95,523927
IRB,1.72,32.6,49889483
COALINDIA,1.34,310.2,6970086
KARURVYSYA,1.17,142.1,2473568
TATACONSUM,0.79,890.1,1486851
MCX,0.7,2228.1,1611458
DIXON,0.44,5441.65,570163
SUNTV,0.34,633.75,990887
M&M,0.31,1569.95,2410453
BAJAJFINSV,-0.14,1610.85,1442576

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
MACPOWER,16.0,511.9,3121037
RAMCOIND,5.55,208.1,1443753
