
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
DIVISLAB,6757.5,3.63,906803
BSE,3994.5,1.98,3285038
HEROMOTOCO,4857.6,1.72,476188
TORNTPHARM,4472.9,1.42,217484
UNITDSPR,1253.2,1.19,534872
MCX,2828.4,0.16,3733087
BEL,412.2,-0.18,10761442
ALKEM,5344.0,-0.23,175320
PREMIERENE,1086.1,-0.4,1014758

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
MSTCLTD,541.65,10.51,9185353
CAPLIPOINT,2267.0,7.39,608980
RPEL,1170.3,7.34,293657
SKYGOLD,513.3,4.28,959173
IGIL,375.9,2.9,1101561
KRISHANA,677.45,2.5,104155
NBCC,105.93,2.39,10921710
EICHERMOT,7202.0,2.16,542237
TIPSMUSIC,669.6,2.03,111327
BSE,3994.5,1.98,3285038
TRITURBINE,675.95,1.86,360142
PREMIERENE,1086.1,-0.4,1014758
ABB,6921.0,-0.53,247429
ITDC,595.05,-0.78,566528

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
AEROFLEX,425.4,6.62,2038536
MTARTECH,7454.0,5.7,1553147
IOLCP,132.99,4.78,1297691
FCL,39.84,4.46,14761931
ASTRAMICRO,1461.0,3.46,1052639
INA,118.67,2.4,654371

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
DATAPATTNS,4577.0,10.52,4086881
CEMPRO,1203.8,10.0,1748143
BELRISE,234.52,8.72,35272292
CAPLIPOINT,2267.0,7.39,608980
J&KBANK,157.38,6.22,10173548
JSWINFRA,285.0,6.17,2919096
MOTILALOFS,865.0,5.34,1767472
DEEPAKFERT,1521.9,4.84,572710
SYRMA,1258.3,4.75,1183481
GVT&D,4941.5,4.16,736587
JBMA,679.3,4.1,862871
NETWEB,4439.0,4.09,2784028
TATACOMM,1972.8,3.52,715519
MOTHERSON,143.68,3.36,18770973
GROWW,195.4,2.92,24950828
ADANIGREEN,1532.9,2.84,4513747
NAM-INDIA,1084.3,2.76,1580115
GRSE,2681.8,2.71,679527
BHEL,396.3,2.59,9317337
BANDHANBNK,208.1,2.56,9846935
ATGL,752.7,2.52,6369481
NBCC,105.93,2.39,10921710
NIVABUPA,83.4,2.31,852616
CGCL,203.02,2.22,2020792
EICHERMOT,7202.0,2.16,542237
LICHSGFIN,552.65,2.15,578822
MINDACORP,647.1,2.13,504633
ABSLAMC,1065.5,2.04,992660
APOLLOHOSP,8528.5,2.03,810522
BSE,3994.5,1.98,3285038
SONACOMS,599.5,1.91,1795249
ZENTEC,1784.3,1.78,805529
HSCL,679.0,1.77,14554996
PFC,435.6,1.68,5774763
BIOCON,416.1,1.67,3173268
PIDILITIND,1482.8,1.58,524406
YESBANK,23.36,1.57,99030375
EMMVEE,335.0,1.5,3539657
VBL,528.65,1.24,4495414
ADANIPORTS,1823.7,1.04,1752311
ANANTRAJ,541.5,0.78,2455357
ADANIENSOL,1571.7,0.08,2984722
FORTIS,986.95,-0.22,1619220
JSWENERGY,568.9,-0.36,1907736
PREMIERENE,1086.1,-0.4,1014758
GAIL,167.45,-0.68,5824202
KIMS,781.55,-2.45,976183
CCL,1140.3,-2.79,789215
ZYDUSWELL,508.0,-2.96,750291

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
MENONBE,169.65,19.12,2857927
JNKINDIA,492.75,17.78,21998229
PANACEABIO,610.0,10.33,17374716
CEMPRO,1203.8,10.0,1748143
PARAS,1037.85,7.58,8414164
SHILPAMED,566.15,6.32,1387232
SOTL,568.95,4.69,683607
OCCLLTD,139.95,4.11,1540956
