
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
BAJAJ-AUTO,3.98,6722.05,977383
ZYDUSLIFE,2.2,691.05,2043613
DRREDDY,1.43,5712.85,280686
PIDILITIND,1.24,2700.9,450925
BATAINDIA,1.23,1639.35,277473
POLYCAB,1.02,5449.6,347171
TITAN,0.93,3690.55,643596
MARICO,0.82,533.8,1732720
ASIANPAINT,0.7,3407.0,812615
INDIAMART,0.67,2769.1,152046
HINDCOPPER,0.64,234.75,17812573
MCDOWELL-N,0.56,1083.05,481859
COFORGE,0.42,6302.65,341295
PIIND,0.27,3461.0,281906
COLPAL,0.21,2461.1,309256
HAVELLS,0.16,1364.0,529537
WIPRO,0.07,470.45,12378594
NMDC,-0.17,201.5,10569380
TATACOMM,-0.25,1731.45,296897
IRCTC,-0.4,866.35,4910797
HAL,-0.46,2807.65,1119615
BERGEPAINT,-0.56,584.5,1120106
TORNTPHARM,-0.63,2268.0,234241
LAURUSLABS,-0.79,432.0,3153943
CHAMBLFERT,-1.24,366.55,2830626

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TANLA,2.62,1112.65,1469866
EICHERMOT,2.17,4128.05,360539
LTIM,0.32,6279.8,347565
NH,0.12,1186.25,111316
CAMS,0.05,2658.75,382728
KPITTECH,-0.45,1520.75,1300859
GPIL,-0.65,731.0,340082
ACE,-0.74,840.8,108116
CAPLIPOINT,-2.12,1391.0,119133

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SYNCOMF,7.07,15.15,76916226
LICI,5.22,822.1,10323614
OBEROIRLTY,1.09,1416.0,588502
RIIL,0.83,1359.85,1537928
FCL,0.35,370.7,1718509
NIACL,0.07,212.9,974631
BEPL,-1.31,102.1,1374958
ALEMBICLTD,-1.4,91.85,590134
MOREPENLAB,-3.76,49.9,12313562

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
SONACOMS,6.12,614.3,10250018
KALYANKJIL,3.6,355.65,3523828
EQUITASBNK,2.76,108.0,4505734
TANLA,2.62,1112.65,1469866
ADANIPOWER,2.58,524.9,1631280
NBCC,2.17,80.0,25001625
BHARTIARTL,2.12,1021.0,4661591
LICHSGFIN,2.04,524.3,1070976
TATACONSUM,2.0,1027.5,1710734
TTML,1.77,91.85,4214018
UCOBANK,1.66,39.85,13496648
INFY,1.65,1569.35,4056890
LT,1.6,3545.85,1336124
M&M,1.59,1688.7,1714680
SBIN,1.51,647.7,13955109
JYOTHYLAB,1.41,484.8,830700
MCX,1.22,3182.6,743500
BANDHANBNK,1.19,237.75,7866276
DEVYANI,1.16,191.8,1924143
OBEROIRLTY,1.09,1416.0,588502
SJVN,1.04,92.5,29200223
MPHASIS,0.99,2741.0,597665
HINDUNILVR,0.97,2609.95,1019819
SHRIRAMFIN,0.88,2053.75,719565
REDINGTON,0.83,177.15,2460760
CHOLAFIN,0.78,1255.0,1721663
HCLTECH,0.76,1469.25,1324987
ASIANPAINT,0.7,3407.0,812615
IDBI,0.69,65.9,6152390
MAXHEALTH,0.61,678.95,687739
TCS,0.54,3815.9,1237020
INDHOTEL,0.52,438.8,1748381
NCC,0.51,168.35,4037252
INDIGO,0.48,2935.0,505292
IOB,0.47,43.1,15840957
LUPIN,0.46,1288.5,961324
IDFCFIRSTB,0.45,88.9,23345677
KARURVYSYA,0.43,164.25,2658458
RELIANCE,0.42,2588.8,4442324
CENTRALBK,0.41,48.95,13124784
ATGL,0.4,999.0,883817
SUNPHARMA,0.39,1252.35,1828133
IDFC,0.36,124.8,5647396
MOTHERSON,0.36,96.45,9894556
EIHOTEL,0.31,242.1,518078
ITC,0.24,457.55,6955502
HEROMOTOCO,0.23,4076.75,668990
OIL,0.22,382.55,4653865
JSL,0.15,558.0,1139545
EIDPARRY,0.01,565.0,589355
COALINDIA,-0.07,365.8,7630785
IRB,-0.12,41.8,15081807
BLS,-0.18,308.9,2680348
TATAPOWER,-0.18,324.8,10014924
ADANIGREEN,-0.2,1596.95,2058797
MANAPPURAM,-0.23,171.45,7944315
IRCTC,-0.4,866.35,4910797
BHEL,-0.44,181.4,17186197
KPITTECH,-0.45,1520.75,1300859
ADANIPORTS,-0.46,1024.0,2666275
HAL,-0.46,2807.65,1119615
CIPLA,-0.47,1239.1,2468144
CONCOR,-0.48,837.7,1102680
TATACHEM,-0.51,1088.7,1954016
NATCOPHARM,-0.54,800.0,586407
RVNL,-0.59,177.6,6764566
NHPC,-0.77,64.1,15789980
ADANIENT,-0.78,2843.15,1645714
IRFC,-0.82,96.6,46455544
SUNTV,-0.92,704.25,504202
VBL,-1.08,1236.5,2336543
SYRMA,-1.19,656.5,1021606
CGPOWER,-1.44,458.6,732568
POONAWALLA,-1.58,433.3,1481772
PFC,-1.82,385.1,10863877
CASTROLIND,-2.63,177.75,22927360

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GALLANTT,9.99,186.65,1366150
NILAINFRA,9.76,9.0,7379897
SHANTIGEAR,9.42,606.9,454288
SREEL,6.02,399.8,710652
JKIL,5.31,625.0,5689988
ALANKIT,4.96,18.0,5104123
ADSL,3.99,143.25,3759087
BDL,3.92,1761.25,4400732
JAICORPLTD,3.86,402.4,4673832
