
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
POWERINDIA,31785.0,4.78,191222
DIVISLAB,6378.0,1.47,395638
COALINDIA,450.6,1.45,8684739
LUPIN,2340.6,1.42,1100983
NATIONALUM,439.2,0.75,8654260
ADANIPOWER,214.4,-0.58,58398855
CUMMINSIND,5173.1,-0.74,493450
UNITDSPR,1380.5,-0.88,996190
KFINTECH,980.0,-1.01,561893

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
TIPSMUSIC,658.1,9.76,5682602
QPOWER,1383.95,8.74,2759395
SOLARINDS,15725.0,2.97,216698
PREMIERENE,1001.35,1.06,1335270
ABB,7579.0,-0.11,369429
ANANDRATHI,3605.2,-0.24,100621
KRISHANA,635.25,-0.51,142587
WAAREEENER,3405.1,-0.66,1273885
SCHAEFFLER,4234.1,-1.28,118981
SKYGOLD,412.05,-2.22,597128

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
KRN,1290.7,7.37,1393848
MARSONS,169.16,2.27,2668899
INA,154.79,1.5,1421183
MTARTECH,5344.9,1.24,508837
AEROFLEX,295.63,-2.92,1390123

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
DRREDDY,1325.0,8.87,16352837
DATAPATTNS,4125.0,7.75,5878924
GVT&D,4499.7,6.14,2260311
TORNTPOWER,1737.8,4.85,1204140
EMMVEE,274.11,3.56,12068602
POLICYBZR,1671.1,2.79,2240438
MANKIND,2294.5,2.66,1049837
ABSLAMC,1045.55,2.51,1453842
GRSE,2881.0,2.24,2627329
SPLPETRO,822.15,2.24,676396
EMCURE,1629.3,1.97,737097
CAMS,770.15,1.93,2976474
ADANIENT,2300.6,1.76,2929881
ELECON,512.3,1.63,2271814
BHEL,338.19,1.36,16041238
ADANIGREEN,1214.2,1.27,6714163
AUBANK,1056.2,1.25,5677407
ENRIN,3222.0,1.06,602450
VMM,125.88,1.06,24401256
PREMIERENE,1001.35,1.06,1335270
AUROPHARMA,1435.2,0.99,2208297
LT,4054.8,0.84,2208116
ADANIPORTS,1601.9,0.84,2284922
MARICO,778.0,0.71,2158230
SIEMENS,3859.0,0.38,653057
IRB,22.22,0.32,12502638
MCX,2790.5,0.26,1901024
TATACONSUM,1181.1,0.21,1566521
HINDALCO,1042.0,0.2,4324368
NATCOPHARM,1073.0,0.19,653985
FORTIS,924.3,0.13,1239185
JSWENERGY,560.9,0.06,4203251
ITI,304.2,-0.01,1530491
PFC,469.75,-0.12,6585953
GROWW,217.0,-0.41,69053912
ZYDUSWELL,500.95,-0.46,506626
HINDUNILVR,2356.8,-0.51,2040981
WAAREEENER,3405.1,-0.66,1273885
LTF,292.1,-0.66,3432961
NTPC,402.35,-0.75,9026365
UNITDSPR,1380.5,-0.88,996190
JBMA,622.95,-0.95,652399
BSE,3462.2,-1.06,2350610
KARURVYSYA,297.05,-1.13,1727589
HAL,4349.6,-1.16,609525
LENSKART,537.1,-1.26,1619850
SYRMA,984.55,-1.32,911647
NLCINDIA,296.95,-1.39,2782344
TATAPOWER,429.9,-1.41,7815375
BANDHANBNK,173.95,-1.46,9550142
SCI,293.02,-1.63,4887590
CUB,265.3,-1.8,1596215
CGCL,183.79,-1.83,501116
ZENTEC,1730.0,-1.84,780144
RECLTD,376.25,-1.85,6749466
VBL,485.05,-2.0,10556572
HINDZINC,591.65,-2.17,4734671
BELRISE,217.06,-2.28,2251496
LICHSGFIN,545.55,-2.41,1299415
NAVA,680.65,-2.45,1560817
NIVABUPA,78.08,-2.46,668926
SONACOMS,573.8,-2.49,1528610
VOLTAS,1443.6,-2.56,1025294
NETWEB,3914.7,-2.61,1224919
NAM-INDIA,1031.4,-2.71,908040
VEDL,736.3,-2.73,17267376
BLUESTARCO,1833.9,-2.9,772197
MOTHERSON,127.17,-3.48,22975126
J&KBANK,127.85,-3.74,4774814

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
TIPSMUSIC,658.1,9.76,5682602
QPOWER,1383.95,8.74,2759395
AZAD,2116.4,8.51,1867837
DATAPATTNS,4125.0,7.75,5878924
ADFFOODS,250.02,7.06,2386505
GVT&D,4499.7,6.14,2260311
SIGMAADV,238.33,5.0,1175181
TORNTPOWER,1737.8,4.85,1204140
HARDWYN,25.55,2.24,4335554
TDPOWERSYS,1074.0,1.06,1229572
