
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
MGL,8.72,985.95,4995705
IGL,3.4,445.05,4265134
COROMANDEL,2.97,934.05,776005
LTIM,2.35,4821.2,385363
CUMMINSIND,1.85,1629.35,740766
GRANULES,1.4,289.7,474948
COALINDIA,0.87,224.9,4882071
INDIAMART,0.85,4957.0,78923
ITC,0.83,388.15,10714149
HCLTECH,0.69,1126.7,4091642
HAL,0.69,2710.75,745289
PETRONET,0.67,224.45,2484186
TORNTPHARM,0.62,1502.45,241852
SUNTV,0.57,442.0,397337
NMDC,0.57,114.1,13047104
HINDUNILVR,0.56,2484.85,1214449
HONAUT,0.52,35459.35,10262
COLPAL,0.51,1508.6,342804
NESTLEIND,0.49,18539.6,53204
DABUR,0.41,537.0,1077907
DIXON,0.34,2988.1,275529
IRCTC,0.3,615.8,1166183
TITAN,0.3,2403.4,682512
CIPLA,0.26,880.9,4090146
LALPATHLAB,0.01,1958.95,114101

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
INGERRAND,7.35,2459.75,197064
CIGNITITEC,3.99,778.95,458495
TIINDIA,2.09,2763.6,152275
GRAVITA,0.87,476.05,239615
ITC,0.83,388.15,10714249
PERSISTENT,0.08,4870.0,206826

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,-1.29,152.5,949212

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
JSL,7.08,299.35,2870363
GSPL,5.5,292.6,2064952
PFC,4.25,161.75,11990017
SONATSOFTW,3.7,823.55,812046
GAIL,3.61,109.05,35770808
TRITURBINE,3.59,334.55,2892968
IGL,3.4,445.05,4194138
COROMANDEL,2.97,934.05,768539
RECLTD,2.79,121.45,9314712
TVSMOTOR,2.63,1098.5,950979
ONGC,2.56,158.2,14490706
CHOLAFIN,2.55,769.3,1511450
NTPC,2.43,176.8,12402224
OIL,2.4,262.6,2291268
POWERGRID,2.27,227.15,11744694
CUMMINSIND,1.85,1629.35,737813
FORTIS,1.52,280.8,730210
IOC,1.34,79.25,8581809
FINCABLES,1.19,785.1,5250223
ABCAPITAL,1.1,156.25,2908284
COALINDIA,0.87,224.9,4770304
ITC,0.83,388.15,10714149
MAHINDCIE,0.83,418.3,1095632
HCLTECH,0.69,1126.7,4091642
ZYDUSLIFE,0.68,476.15,696296
PETRONET,0.67,224.45,2459555
GUJGASLTD,0.65,512.65,2145268
GMRINFRA,0.52,38.9,3709095
BHEL,0.27,74.9,8699955
KALYANKJIL,0.26,117.35,1425106
KPITTECH,-0.27,835.2,592018
SAIL,-0.4,87.45,15254527
VBL,-0.54,1351.1,1180896
BDL,-0.66,941.4,553598

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
JSL,7.08,299.35,2870985
CLSEL,6.38,179.25,854505
PFC,4.25,161.75,11990017
CIGNITITEC,3.99,778.95,458495
JSLHISAR,3.88,541.05,425043
SONATSOFTW,3.7,823.55,812080
