
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
EICHERMOT,0.87,7047,679362

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
HEROMOTOCO,-0.49,5328.0,689961
CEMPRO,-2.04,801.5,469750

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
TATAINVEST,3.51,8666.0,2126773
DENTA,0.2,430.6,762725
SBFC,-2.15,106.57,1800252
ASTRAMICRO,-4.35,1045.6,520091
GARUDA,-4.46,187.33,673276
IOLCP,-6.18,103.87,4988836

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
LT,2.34,3729.5,5870294
NETWEB,2.27,3695.4,5692963
HBLENGINE,1.9,835.65,3198279
ASHOKLEY,1.05,141.93,20914785
EICHERMOT,0.87,7047.0,679362
ANANTRAJ,0.28,679.7,14805380
MOTHERSON,0.27,105.66,24534978
AUBANK,0.22,743.2,4072085
NLCINDIA,-0.01,279.53,9032622
HINDALCO,-0.24,743.85,3636268
NAM-INDIA,-0.3,855.9,1479496
MINDACORP,-0.65,571.3,929711
RAILTEL,-0.7,377.95,2729157
HAL,-0.82,4736.1,1795049
ADANIENT,-1.27,2543.7,1037871
TATACONSUM,-1.34,1119.0,565959
CHOLAFIN,-1.44,1569.9,1273247
YESBANK,-1.78,20.97,85511788
CUB,-2.35,207.65,1501441
BAJFINANCE,-2.73,985.1,9109713
SCI,-3.19,225.45,3284365
GRSE,-3.88,2611.5,1374923

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
LUMAXTECH,1.09,1294,422806
