
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
SHREECEM,2.59,26425.05,187215
LTTS,1.54,3750.95,244346
PIIND,1.29,3335.0,420367
HINDALCO,1.19,434.6,3707863
ABB,1.08,3169.9,297617
JINDALSTEL,0.93,595.6,1405790
IGL,0.65,435.05,1295768
COALINDIA,0.55,218.7,8423912
HCLTECH,0.5,1115.05,1696917
LTIM,0.45,4879.95,685263
COROMANDEL,0.45,910.1,277612
MGL,0.24,889.0,331948
BAJAJ-AUTO,0.14,3899.65,167827
ITC,0.13,383.9,7706397
SUNPHARMA,0.1,985.5,2132354
DABUR,0.01,534.55,1450507

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
PERSISTENT,3.05,5060.0,688869
ITC,0.13,383.9,7706397
CGPOWER,-1.64,314.9,7689319
GRAVITA,-2.31,486.95,253450

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,-2.89,97.3,685349

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
KALYANKJIL,7.29,119.25,6605645
BDL,5.01,916.4,5023843
PERSISTENT,3.05,5060.0,688869
COFORGE,2.96,4328.65,571626
TVSMOTOR,2.46,1131.0,1623851
VBL,2.4,1314.0,1794203
ULTRACEMCO,1.66,7418.95,708803
JSL,1.44,267.8,668021
TECHM,1.4,1145.0,4563884
CESC,0.71,77.5,1963497
INFY,0.67,1594.4,2387191
IGL,0.65,435.05,1295768
LTIM,0.45,4879.95,685263
ITC,0.13,383.9,7706397
EICHERMOT,0.03,3285.85,513688
NTPC,-0.03,168.0,6428730
SAIL,-0.12,86.05,12187475
TCS,-0.3,3490.8,1281719
APOLLOTYRE,-0.44,329.5,2749615
OIL,-0.58,259.3,1921264
PFC,-0.77,147.35,3536165
TATACHEM,-0.78,1010.9,592676
FINCABLES,-0.81,675.8,533558
ZYDUSLIFE,-1.12,465.4,718825
CHOLAFIN,-1.21,769.9,550078
GSPL,-1.23,272.2,655167
ONGC,-1.28,154.6,8247762
APLAPOLLO,-1.55,1268.0,532852
UPL,-1.62,757.65,1135068
KPITTECH,-2.93,831.0,1015955

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
PENIND,9.93,80.8,5906143
SONATSOFTW,8.09,735.0,4306776
ZENTEC,6.75,251.4,3307350
KIRLFER,4.21,419.3,314899
NUCLEUS,3.67,576.9,670196
