
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
DIXON,5.89,8570.0,1189951
HAVELLS,5.29,1643.1,4165430
VEDL,4.19,397.0,24585302
CHAMBLFERT,3.8,424.4,6126328
HINDCOPPER,2.99,392.2,29000450
DEEPAKNTR,2.9,2493.0,873603
LALPATHLAB,2.59,2391.0,266828
LAURUSLABS,2.5,436.55,8547730
NMDC,2.18,257.75,18219967
ASTRAL,1.61,2043.0,351597
IRCTC,1.48,1043.0,3364553
COFORGE,1.12,5269.0,515465
HDFCAMC,0.94,3722.4,358678
WIPRO,0.9,465.15,10736897
BATAINDIA,0.89,1361.5,1007257
DRREDDY,0.82,6270.0,412540
ITC,0.56,440.0,14765653
CUMMINSIND,0.55,3251.1,238543
CIPLA,0.48,1413.0,694955
MCDOWELL-N,0.41,1199.75,766177
SIEMENS,0.29,5746.1,153716
TORNTPHARM,0.15,2698.45,146641
HEROMOTOCO,-0.12,4493.0,497949
ABB,-0.21,6418.0,163890
ZYDUSLIFE,-0.4,947.45,697970
INFY,-0.45,1432.0,8061488
HCLTECH,-1.81,1477.0,4327986
NESTLEIND,-2.64,2495.0,1321055

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
PETRONET,1.59,307.4,8712103
CMSINFO,0.82,405.0,952471
NAM-INDIA,-0.25,580.0,865961
CAMS,-1.18,3214.9,119878
ELECON,-1.4,1126.0,184565
ACE,-1.92,1524.0,242859
KPIGREEN,-5.0,2003.7,120401

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
UTIAMC,2.91,975.0,1936355
TDPOWERSYS,2.0,352.0,1182002
MOREPENLAB,1.7,50.9,3194643
CMSINFO,0.82,405.0,952471
LICI,0.36,988.0,3356943
BEPL,-0.1,101.15,574698
NAM-INDIA,-0.25,580.0,865961
ALEMBICLTD,-0.47,94.3,579068

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
NIACL,9.76,249.05,4981813
WESTLIFE,6.49,876.2,526488
ENGINERSIN,6.3,236.05,29292721
CONCOR,6.1,1066.05,7640565
DIXON,5.89,8570.0,1189951
KFINTECH,5.18,695.0,1249298
HBLPOWER,5.17,518.15,3652100
IRFC,5.03,157.8,131027476
SUNTV,4.73,665.0,2502689
LEMONTREE,4.41,144.3,15511679
EIHOTEL,4.16,475.0,1131373
GMDCLTD,4.15,435.65,8527238
FIVESTAR,3.91,727.0,1338999
INDIGO,3.16,3932.95,1760984
MOTHERSON,2.91,130.9,38347028
CGPOWER,2.78,557.35,3572317
NBCC,2.76,136.0,33581046
OIL,2.69,629.0,6320534
BHEL,2.43,278.2,33554082
CUB,2.13,160.45,6660198
IDFC,2.13,127.0,12866188
USHAMART,1.84,370.75,746291
GUJGASLTD,1.71,552.5,750484
IGL,1.61,460.35,1519426
NHPC,1.59,92.5,66118618
IDFCFIRSTB,1.56,84.7,55757044
IRB,1.55,68.85,31061871
IRCTC,1.48,1043.0,3364553
CHOLAFIN,1.44,1172.0,1064574
LUPIN,1.35,1616.0,587179
TATAPOWER,1.22,436.7,14322825
NCC,1.15,249.7,5434372
SJVN,1.09,134.4,35196433
HSCL,1.06,371.5,843380
ABCAPITAL,0.96,232.0,18853562
NATCOPHARM,0.87,1030.0,1157216
VBL,0.87,1454.55,1239170
PNCINFRA,0.76,452.0,630166
TATACHEM,0.71,1120.65,1171271
CASTROLIND,0.69,212.8,2896746
RVNL,0.68,289.1,24623828
MANAPPURAM,0.62,195.55,5624451
COALINDIA,0.6,455.15,7203853
ITC,0.56,440.0,14765653
KALYANKJIL,0.55,420.1,1345767
IDBI,0.51,88.5,10706978
UCOBANK,0.44,57.05,18869640
JSWINFRA,0.34,253.05,2598570
SHRIRAMFIN,0.33,2500.0,4161414
GESHIP,0.22,1088.6,544692
MCX,0.22,4170.0,1384563
LICHSGFIN,0.2,662.55,1345716
UJJIVANSFB,0.19,53.25,4251947
ADANIPOWER,0.11,593.0,1900813
CENTRALBK,0.08,65.85,19122967
IOB,-0.07,66.85,29962335
KARURVYSYA,-0.13,191.0,1041904
PFC,-0.16,406.4,10413027
HAL,-0.28,3989.5,1432437
ADANIPORTS,-0.32,1326.25,2562550
MAXHEALTH,-0.44,799.9,804507
REDINGTON,-0.49,222.5,1040475
TITAGARH,-0.53,1040.0,1030199
GPPL,-0.58,214.4,4107121
BHARTIARTL,-0.84,1327.5,5289618
SBIN,-1.17,803.2,14963247
MARUTI,-1.26,12760.0,704145
APOLLOTYRE,-1.76,490.5,1266724
GRSE,-1.84,1004.95,1568952
M&M,-2.0,2055.0,2952454
JSL,-3.66,703.0,934273

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
HUDCO,12.14,227.7,108814565
ASAHISONG,9.29,386.5,455386
MMFL,7.89,1152.0,417055
KIRLOSENG,7.23,1023.0,896694
CONCOR,6.1,1066.05,7640565
DIXON,5.89,8570.0,1189951
AEGISCHEM,5.81,635.0,4070817
BIGBLOC,5.63,249.5,1179776
KSCL,4.62,880.0,781137
CHAMBLFERT,3.8,424.4,6126328
MOTILALOFS,3.78,2557.0,1459265
TCNSBRANDS,3.49,467.0,398228
INDIGO,3.16,3932.95,1760984
DEEPAKNTR,2.9,2493.0,873603
SWSOLAR,2.86,682.0,4417636
BHEL,2.43,278.2,33554082
JINDALSAW,2.24,560.05,1555696
SAIL,1.7,167.75,91138062
