
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
BRITANNIA,4.98,4588.45,1660536
ITC,4.87,379.0,55433641
LTIM,4.6,4590.0,895025
LTTS,3.56,3451.8,283672
SHREECEM,2.73,24570.95,72524
HINDUNILVR,2.47,2637.95,1952634
CUMMINSIND,1.96,1454.45,493811
ABB,1.59,2833.4,232490
HCLTECH,1.54,1149.55,3017393
HONAUT,1.0,39520.8,1704
INDIAMART,0.94,4549.9,46214
COLPAL,0.74,1463.3,505142
SUNTV,0.43,456.9,403208
POLYCAB,0.4,3007.5,710550
TORNTPHARM,0.38,1541.7,253907
IGL,0.28,425.15,927967
IRCTC,0.23,629.5,1219690
JSWSTEEL,-0.32,727.35,2277168
GRANULES,-0.38,290.4,1135087
PIIND,-0.91,3001.45,275144
DIXON,-1.66,2760.0,605972
COROMANDEL,-2.3,879.7,1145340
MGL,-3.22,852.3,336979

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
ITC,4.87,379.0,55433641
PERSISTENT,2.57,4804.8,638936
GRAVITA,1.99,514.6,274356
CGPOWER,0.88,305.05,1689671
ANANDRATHI,-3.57,770.0,258327

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
IDFC,5.45,88.95,51731575
TDPOWERSYS,0.47,127.45,516059
UGARSUGAR,-1.33,89.2,676017
GICRE,-1.46,158.95,3166782
NELCAST,-8.13,99.45,1500284

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
KPITTECH,6.01,787.25,6615259
IDFC,5.45,88.95,51731575
ITC,4.87,379.0,55433641
FINPIPE,4.42,176.15,964207
CHOLAFIN,3.36,775.0,3113787
APLAPOLLO,3.12,1185.0,669882
HINDZINC,2.89,342.0,1339268
PERSISTENT,2.57,4804.8,638936
HINDUNILVR,2.47,2637.95,1952634
INFY,2.18,1584.95,6852031
COFORGE,1.89,4435.0,629244
RVNL,1.72,73.9,7556520
TCS,1.58,3462.05,1793175
HCLTECH,1.54,1149.55,3017393
JSL,1.26,265.35,702435
APOLLOTYRE,0.77,332.0,3404988
ULTRACEMCO,0.41,7170.4,641229
BHARATFORG,0.41,871.7,889903
REDINGTON,0.3,183.2,3531910
IGL,0.28,425.15,927967
IIFL,0.17,520.8,2306476
M&M,0.13,1353.85,2008734
VEDL,-0.06,327.8,11013632
SAIL,-0.06,88.95,22661206
MAHINDCIE,-0.14,399.95,913061
TATASTEEL,-1.68,120.0,38296881

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
JINDALSAW,7.41,133.4,7594593
KPITTECH,6.01,787.25,6615259
MANAKSIA,5.88,139.5,1770469
PNCINFRA,4.37,349.0,1723506
APARINDS,3.74,2018.9,710071
