
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
JINDALSTEL,2.05,607.25,3238315
LTTS,1.48,3954.0,179554
COLPAL,1.47,1714.3,258762
TITAN,1.27,3076.95,1256793
SUNTV,1.2,445.35,664187
HCLTECH,0.92,1192.45,1029183
ITC,0.66,466.3,7440942
NATIONALUM,0.3,83.55,4297981
HINDALCO,0.04,425.8,2615991
HINDUNILVR,-0.01,2700.85,690594
SHREECEM,-0.23,24065.65,14776
SAIL,-0.34,87.2,14352260
NMDC,-0.47,107.0,6184983
MGL,-0.92,1071.05,236899
HINDCOPPER,-1.23,116.9,3858451

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GRAVITA,2.18,617.9,170956
LTTS,1.48,3954.0,179554
ANGELONE,1.36,1771.85,511455
TCS,1.14,3309.7,1589208
ITC,0.66,466.3,7440942
CMSINFO,0.65,378.8,1124399
TANLA,0.28,1021.95,2023726
HDFCAMC,0.24,2291.0,625613
CGPOWER,0.18,379.6,521768
PERSISTENT,0.16,4869.45,208520
FACT,-0.22,468.95,3305191
CAMS,-0.31,2285.4,217126
APLAPOLLO,-1.02,1314.7,311339
APTECHT,-1.98,493.1,183578

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SESHAPAPER,2.89,286.7,707891
IDFC,1.74,111.1,94934943
CMSINFO,0.65,378.8,1124399
BAJAJCON,0.05,191.9,655677
JAICORPLTD,-0.24,169.75,1258980
TDPOWERSYS,-0.33,241.0,942939
OBEROIRLTY,-0.98,988.75,534913
RAILTEL,-1.35,127.65,1292508
SHALBY,-2.56,178.65,845061
CONFIPET,-3.78,77.6,1193009

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ASTERDM,14.57,328.75,12066206
BAJFINANCE,7.26,7865.4,4111064
JBMA,5.89,1474.25,1811785
BAJAJFINSV,5.82,1629.8,7210295
IOB,3.01,25.7,31039155
CANFINHOME,2.48,797.75,1395559
CENTRALBK,2.34,30.6,32975195
CIEINDIA,1.92,526.1,863002
IDFC,1.74,111.1,94934943
CHOLAFIN,1.67,1188.65,2284080
SUNPHARMA,1.61,1049.3,1457488
NTPC,1.54,194.2,12645557
ANGELONE,1.36,1771.85,511455
TITAN,1.27,3076.95,1256793
SHRIRAMFIN,1.18,1778.7,1711060
TCS,1.14,3309.7,1589208
IRFC,1.07,33.1,28340282
IIFL,1.02,504.5,1312435
REDINGTON,0.99,193.5,2457335
HCLTECH,0.92,1192.45,1029183
MRPL,0.76,79.2,4037237
PFC,0.73,221.35,11731327
SBIN,0.67,589.35,24127816
ITC,0.66,466.3,7440942
CASTROLIND,0.57,123.2,1319547
UCOBANK,0.53,28.25,33337647
JSWSTEEL,0.42,797.3,2372259
KARURVYSYA,0.35,128.35,3886347
HAPPSTMNDS,0.29,986.9,633980
TANLA,0.28,1021.95,2023726
GAIL,0.19,106.65,8751011
GODREJCP,0.16,1062.65,886163
IDBI,0.0,56.7,10904562
HINDUNILVR,-0.01,2700.85,690594
COALINDIA,-0.06,231.5,3399211
FORTIS,-0.14,313.3,938297
TATACHEM,-0.18,1006.2,1977414
MCDOWELL-N,-0.25,917.75,510069
M&M,-0.27,1464.0,1512500
DMART,-0.3,3856.85,537637
POWERGRID,-0.3,249.75,6013004
SAIL,-0.34,87.2,14352260
TATACONSUM,-0.38,855.6,732445
DABUR,-0.39,580.0,690717
GMRINFRA,-0.46,43.55,13515181
PATANJALI,-0.56,1185.0,572843
TATAPOWER,-0.56,220.65,4325018
HDFCLIFE,-0.58,646.95,3234655
ZYDUSLIFE,-0.61,574.85,669882
SBILIFE,-0.65,1289.55,834953
ABCAPITAL,-0.72,193.65,4714703
CDSL,-0.72,1143.7,774531
IOC,-0.79,94.5,11317716
IGL,-0.88,478.5,573581
RECLTD,-0.96,164.65,10686026
OBEROIRLTY,-0.98,988.75,534913
ONGC,-1.01,161.25,5192895
RELIANCE,-1.1,2586.8,3567472
GRASIM,-1.22,1771.85,645124
GODREJPROP,-1.28,1561.9,583811
BEL,-1.37,122.05,7347361
ICICIGI,-1.49,1318.15,636900
BHARTIARTL,-1.6,865.1,7289591
CUMMINSIND,-1.64,1858.95,696171
BHEL,-1.7,86.8,15609331
MAXHEALTH,-2.13,592.95,1249170
ASHOKLEY,-2.15,163.55,11975525
KALYANKJIL,-2.29,147.0,7672890

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
HPL,19.97,155.3,5068419
ASTERDM,14.57,328.75,12066206
SUZLON,7.74,18.1,635470297
J&KBANK,6.62,66.05,29133610
JBMA,5.89,1474.25,1811785
SDBL,5.32,288.9,1136813
KELLTONTEC,4.46,73.7,6163757
PATELENG,3.82,36.65,5881750
PFOCUS,3.61,127.8,663592
STAR,3.36,484.0,1714451
SANDHAR,1.89,343.1,411239
CHOLAFIN,1.67,1188.65,2284080
