
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
POLYCAB,2.35,3084.0,359968
INDIAMART,2.02,4814.45,119075
HINDALCO,1.93,438.0,5100330
DABUR,1.36,540.45,2781693
PETRONET,1.22,219.6,2064939
ITC,0.87,387.2,19128560
LTTS,0.26,3721.2,216569
IGL,-0.22,435.2,2097700
ABB,-1.05,3139.5,151602

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
GRAVITA,1.01,482.2,342240
ITC,0.87,387.2,19128560
CGPOWER,-0.29,313.5,3604720
PERSISTENT,-1.36,4971.0,318863

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,-0.43,92.05,617477

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
FINCABLES,7.32,709.95,4181108
BDL,4.73,965.95,3991121
JSL,2.78,271.55,921633
GAIL,2.62,98.05,43262762
KPITTECH,1.79,825.9,1464063
GSPL,1.55,271.1,730730
PETRONET,1.22,219.6,2064939
CUMMINSIND,1.05,1596.0,747001
PFC,0.96,147.75,5018775
ITC,0.87,387.2,19128560
UPL,0.77,745.0,2913958
ONGC,0.72,154.7,19243509
TVSMOTOR,0.71,1122.2,871593
ZYDUSLIFE,0.69,467.45,832533
GODREJCP,0.52,934.75,786650
TECHM,0.4,1130.15,2550163
CESC,0.39,77.5,3810490
KALYANKJIL,0.34,118.4,2437000
GUJGASLTD,0.29,504.15,2142552
IGL,-0.22,435.2,2097700
NTPC,-0.29,170.0,11520711
VBL,-0.39,1301.6,1538602
APLAPOLLO,-0.55,1263.7,502185
OIL,-0.76,246.8,2403767

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
EQUITASBNK,9.31,69.85,17948682
