
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
MGL,7.43,1073.9,6826324
NMDC,0.97,109.5,9495387
INDUSTOWER,0.96,152.15,6193361
NATIONALUM,0.73,82.65,6632323
LTTS,0.7,3763.5,239786
COLPAL,0.57,1582.05,192071
PERSISTENT,0.45,4695.1,274419
AARTIIND,0.39,557.2,1883879
HCLTECH,0.3,1079.0,2981816
CUMMINSIND,0.26,1622.15,519499
IEX,0.22,160.4,6360113
COFORGE,0.21,4125.05,354599
ABB,0.12,3807.05,395444
AMBUJACEM,0.04,405.65,7401629
HINDUNILVR,-0.02,2515.8,1651218
METROPOLIS,-0.1,1337.7,164339
TITAN,-0.1,2748.4,893652
SAIL,-0.12,84.2,13524953
SUNTV,-0.23,434.0,165134
BAJAJ-AUTO,-0.45,4528.85,329058
JINDALSTEL,-0.89,587.65,1744202
HINDALCO,-1.06,440.35,2941863
HINDCOPPER,-1.08,105.75,2012218
GRANULES,-2.24,299.6,1052867

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TIINDIA,4.44,2721.25,216445
FACT,3.38,318.05,758508
CGPOWER,2.61,320.5,3493190
WSTCSTPAPR,1.47,570.1,379795
TCS,1.0,3283.25,1107205
LTTS,0.7,3763.5,239793
PERSISTENT,0.45,4695.1,274547
NEWGEN,0.42,569.8,203502
SONACOMS,0.33,521.7,4720551
GRAVITA,-0.37,565.15,260183
ITC,-1.77,423.8,9992072

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
TDPOWERSYS,3.51,181.35,1866191
CCL,2.8,599.6,724450
UGARSUGAR,1.39,113.05,2232931
GOODLUCK,0.81,472.05,528871
IDFC,-0.17,90.2,8045150
GICRE,-0.38,169.55,1537250
OBEROIRLTY,-0.78,931.5,572196
JAICORPLTD,-1.94,159.2,1149640
MIRZAINT,-2.41,60.85,5038918

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
UNOMINDA,4.16,551.8,1045201
VBL,3.36,1505.45,2215680
TATAELXSI,3.14,6991.95,512222
MRPL,3.11,62.95,13647021
ALKEM,2.98,3618.05,590858
DIVISLAB,2.95,3383.2,566815
CARBORUNIV,2.52,1140.25,846031
ANGELONE,2.5,1300.15,605983
IGL,2.09,498.6,6563412
SRF,1.62,2587.4,1416885
COALINDIA,1.5,236.35,7318923
APOLLOTYRE,1.42,381.6,6586482
MARICO,1.17,536.9,2469162
JSL,1.16,292.45,705918
M&M,1.11,1245.45,1847144
DEVYANI,1.11,178.15,2152268
BERGEPAINT,1.09,626.5,1072899
IOC,0.9,84.0,7289237
GODREJCP,0.83,951.3,1069285
SBICARD,0.71,820.7,1681574
MAXHEALTH,0.56,481.3,2152826
SONACOMS,0.33,521.7,4720551
RELIANCE,0.31,2479.55,2983433
ASTRAL,0.3,1548.25,521771
HCLTECH,0.3,1079.0,2981833
CUMMINSIND,0.26,1622.15,519501
BEL,0.23,107.55,10063321
IEX,0.22,160.4,6360114
ONGC,0.15,165.25,7605252
SBILIFE,0.07,1183.15,1412256
TATACONSUM,0.01,789.0,651901
TATASTEEL,0.0,109.55,27985334
ZYDUSLIFE,-0.09,524.95,1042666
TITAN,-0.1,2748.4,893658
BHARTIARTL,-0.16,792.5,2486290
IDFC,-0.17,90.2,8045150
TRITURBINE,-0.31,386.8,1864434
EIHOTEL,-0.32,188.5,790627
GICRE,-0.38,169.55,1537250
NTPC,-0.59,176.0,7919575
GRASIM,-0.76,1764.9,733056
OBEROIRLTY,-0.78,931.5,572196
MAHINDCIE,-0.92,420.55,713912
HINDALCO,-1.06,440.35,2941864
JSWSTEEL,-1.12,724.6,1179219
HAVELLS,-1.46,1239.55,658396
BAJFINANCE,-1.59,6552.25,2130768
IRB,-1.6,27.6,9076863
SBIN,-1.73,573.5,18958159
ITC,-1.77,423.8,9992072
CHOLAFIN,-1.83,983.55,2050889
ABCAPITAL,-1.95,170.9,3083255
PFC,-2.49,166.5,9199053
BHEL,-2.7,79.4,20839201
RITES,-3.69,406.75,923827
RVNL,-5.0,128.25,28749897
IRFC,-5.6,32.9,126886669

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
STYLAMIND,14.48,1418.55,592284
JAIBALAJI,14.28,81.65,11199829
MENONBE,4.94,120.0,722754
MICEL,4.88,19.35,1421871
KEI,4.18,2069.95,381078
APOLLOTYRE,1.42,381.6,6585356
