
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HEROMOTOCO,4.17,3100.85,1048728
CUMMINSIND,2.61,1751.6,711315
HINDUNILVR,1.6,2556.4,1697310
PIDILITIND,1.53,2487.65,449217
COLPAL,1.5,2060.75,865232
ASTRAL,1.21,1934.7,493862
NESTLEIND,1.06,23211.25,67337
SRF,0.88,2250.0,551306
ITC,0.87,448.25,7651568
EICHERMOT,0.81,3486.6,343418
PIIND,0.79,3488.3,247574
BRITANNIA,0.65,4559.5,368192
BAJAJ-AUTO,0.58,5066.55,575680
DELTACORP,0.53,142.95,3397308
HAL,0.11,1961.6,895277
CHAMBLFERT,0.11,284.5,3096383
OFSS,0.01,4161.9,72168
BOSCHLTD,-0.1,19698.1,26534
ABB,-0.17,4185.4,158969
COALINDIA,-0.46,301.85,12321019
HDFCAMC,-0.58,2747.2,701647
HCLTECH,-1.28,1245.6,2185796

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TANLA,7.1,1104.1,3686840
KPITTECH,5.03,1223.7,2853864
SAKSOFT,2.87,347.3,262206
ACE,2.06,713.3,225132
EICHERMOT,0.81,3486.6,343418
MGL,0.32,1112.2,273342
CMSINFO,0.27,367.3,640323
HDFCAMC,-0.58,2747.2,701647

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ARCHIDPLY,15.76,84.1,2185002
SHALBY,7.58,259.65,2608803
MAHSEAMLES,5.37,650.0,666663
ASTRAMICRO,4.3,462.45,901595
NAM-INDIA,3.36,350.65,793203
TDPOWERSYS,2.38,264.9,552822
SYNCOMF,0.55,9.15,1913732
BEPL,-0.16,91.7,626297
HDFCAMC,-0.58,2747.2,701647
NIACL,-0.58,137.15,537905
ANDREWYU,-1.49,33.15,539501

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
TANLA,7.1,1104.1,3686840
KPITTECH,5.03,1223.7,2853864
HEROMOTOCO,4.17,3100.85,1048728
ECLERX,3.91,2168.0,552085
KALYANKJIL,3.49,271.2,5918721
MAXHEALTH,3.39,573.8,2895695
APLAPOLLO,3.37,1669.35,1091351
MCX,2.7,2156.55,2521619
CUMMINSIND,2.61,1751.6,711315
FIVESTAR,2.51,747.4,694923
PAYTM,2.32,971.75,4518476
MOTHERSON,2.25,95.4,14623068
IDBI,1.99,69.2,11166993
BLUESTARCO,1.93,882.25,605981
TATACHEM,1.9,1036.1,2758072
IDFC,1.74,125.95,10255202
HINDUNILVR,1.6,2556.4,1697310
ANGELONE,1.5,2102.7,881932
NBCC,1.29,62.65,55578632
PRAJIND,1.27,593.0,1251459
SUNTV,1.1,622.5,677630
APTUS,1.02,296.2,1030835
LICHSGFIN,0.98,473.95,3054473
INDIGO,0.91,2533.15,714427
ITC,0.87,448.25,7651568
EQUITASBNK,0.83,97.35,4049331
BHARTIARTL,0.76,955.6,5645177
KARURVYSYA,0.56,134.7,973142
JYOTHYLAB,0.53,367.0,514114
LT,0.41,3088.7,2066836
MANAPPURAM,0.38,145.15,4529049
SHRIRAMFIN,0.3,1898.6,912212
BAJFINANCE,0.23,8101.95,712466
BAJAJFINSV,0.21,1636.55,952233
HAL,0.11,1961.6,895277
UJJIVANSFB,0.09,58.4,20738723
LUPIN,0.05,1156.0,880730
CHOLAFIN,0.04,1259.7,2083875
PFC,0.02,250.0,16898940
TATACONSUM,-0.04,888.4,1062538
INFY,-0.05,1494.4,7220101
IRFC,-0.07,75.6,45119569
RVNL,-0.09,165.2,8392275
IRCTC,-0.16,704.6,946561
SYRMA,-0.24,627.95,920655
BHEL,-0.27,130.85,18604314
INDHOTEL,-0.36,414.85,2537529
ADANIENT,-0.39,2488.6,1627781
COALINDIA,-0.46,301.85,12321019
TCS,-0.52,3609.9,2425582
NIACL,-0.58,137.15,537905
MPHASIS,-0.65,2464.1,571081
DEVYANI,-0.94,215.7,540617
GODREJIND,-1.17,669.1,1013515
BANDHANBNK,-1.27,248.75,6574087
IRB,-1.37,32.35,32200345
UCOBANK,-1.66,41.4,26429200
CENTRALBK,-1.82,48.45,20043276
IOB,-1.88,44.4,44726296
OIL,-2.38,311.85,3054921

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
BIRLAMONEY,19.96,98.85,7652167
JKTYRE,15.23,311.3,20325519
WEBELSOLAR,9.98,182.45,761111
PRAKASH,9.94,176.45,7141281
ELECTCAST,8.36,81.0,20265312
GIPCL,7.89,170.9,15199788
KOTHARIPET,6.81,146.6,2032172
HBLPOWER,5.95,303.75,4753770
MAHSEAMLES,5.37,650.0,666663
LSIL,4.91,49.15,3010532
ECLERX,3.91,2168.0,552085
ORIENTHOT,2.36,108.55,2290709
ARIHANTCAP,1.97,80.2,777973
