
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
IRCTC,2.1,718.85,5436357
TITAN,1.58,3216.55,1067236
EICHERMOT,1.44,3450.0,379943
HAL,1.44,1943.9,1928789
HAVELLS,1.2,1410.3,524936
SRF,0.57,2260.0,198955
HINDUNILVR,0.33,2516.15,1839081
BRITANNIA,0.11,4537.45,219671
IGL,0.09,458.0,1592704
BEL,0.07,138.95,15340345
NESTLEIND,-0.3,22916.55,63616
HDFCAMC,-0.41,2648.85,305009
MGL,-0.78,1113.85,625842

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
KPITTECH,1.82,1160.05,1052448
EICHERMOT,1.44,3450.0,379943
CAPLIPOINT,1.04,1084.0,100078
SAKSOFT,0.75,335.7,259434
HDFCAMC,-0.41,2648.85,305009
ACE,-0.77,689.95,311605
MGL,-0.78,1113.85,625842

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
BEPL,6.84,93.7,2564907
SYNCOMF,2.21,9.25,2541167
DCXINDIA,2.1,303.6,700274
ASTRAMICRO,1.42,438.7,819537
NIACL,1.25,137.35,722861
GICRE,-1.99,213.85,505922
OBEROIRLTY,-2.83,1089.4,1652193

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ANGELONE,6.81,1985.0,1514949
SYRMA,6.36,636.5,3312734
SJVN,4.28,73.1,33283955
SUNTV,3.79,634.3,4136449
INDIGO,3.74,2474.3,1230787
PAYTM,3.58,894.0,2429359
GODREJIND,3.37,602.85,1178326
KALYANKJIL,3.31,233.9,2510395
INDHOTEL,2.68,417.45,2992159
IRCTC,2.1,718.85,5436357
LT,2.09,3091.0,3305966
KPITTECH,1.82,1160.05,1052448
TCS,1.36,3585.8,2895310
NIACL,1.25,137.35,722861
HEROMOTOCO,1.2,3025.0,505201
INFY,1.1,1460.3,7129941
SBIN,0.91,591.6,12886369
LICHSGFIN,0.82,471.2,2056645
COALINDIA,0.73,290.05,8357663
TTML,0.67,97.7,2582403
DEVYANI,0.64,218.5,1255832
EQUITASBNK,0.55,91.9,3552541
BHARTIARTL,0.47,928.55,6862799
OIL,0.34,295.0,1418753
IRB,0.16,31.1,10004053
EIHOTEL,0.13,232.9,812119
NBCC,0.09,57.7,9140102
BAJFINANCE,-0.15,7842.45,771671
BHEL,-0.2,127.3,14075006
KARURVYSYA,-0.22,133.55,2145818
NHPC,-0.38,53.05,47448364
RVNL,-0.73,169.9,9778564
MGL,-0.78,1113.85,625842
CHOLAFIN,-0.79,1200.05,2847413
IOB,-0.84,47.0,103074810
UJJIVANSFB,-0.87,57.0,48683931
IRFC,-1.07,74.25,19888876
UCOBANK,-1.24,43.65,30377665
JYOTHYLAB,-1.3,357.15,959018
PFC,-1.33,240.65,6749039
CENTRALBK,-1.38,50.1,32227393
PRAJIND,-1.51,571.0,740330
BANDHANBNK,-1.85,249.15,7432285
MAPMYINDIA,-3.88,2123.0,530562

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
CYBERTECH,19.97,159.2,2525603
GOODLUCK,18.77,744.5,4104126
EDELWEISS,12.89,74.45,65232213
INFIBEAM,12.64,19.6,235666801
ENIL,12.31,182.0,1228509
WONDERLA,9.5,798.3,463908
SYRMA,6.36,636.5,3312734
APOLLO,6.3,69.2,14241310
VASCONEQ,5.61,69.65,17659233
MINDTECK,5.48,177.15,392450
LOKESHMACH,5.26,225.05,499688
20MICRONS,5.0,154.45,302232
SUZLON,4.98,29.5,285189246
RUCHINFRA,4.75,15.45,1187874
ASHOKA,2.7,127.25,5176256
