
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
DABUR,1.87,527.35,8376924
DIXON,1.74,2977.3,449598
IRCTC,1.39,592.5,1037253
INDIAMART,1.22,5396.4,329566
POLYCAB,1.18,3087.0,239667
HINDALCO,1.15,422.45,5737803
ITC,0.52,395.6,5587943
JSWSTEEL,0.4,721.1,755641
IGL,0.34,485.55,2622771
PIIND,0.29,3041.3,753899
JINDALSTEL,0.21,560.45,1329280
BAJAJ-AUTO,0.07,4289.0,350973
COROMANDEL,-0.04,927.3,190032
TITAN,-0.07,2586.0,382881
HAL,-0.14,2807.55,392736
CIPLA,-0.27,915.5,1017882
HINDCOPPER,-0.35,100.6,1366015
LALPATHLAB,-0.41,1908.8,128841
COLPAL,-0.46,1549.55,168898
MGL,-0.61,991.15,358728
TORNTPHARM,-0.74,1575.85,434044
COALINDIA,-0.97,225.5,3199111
SUNTV,-1.09,429.6,423136
NMDC,-1.77,111.25,3833906

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
INGERRAND,4.71,2741.75,134977
WSTCSTPAPR,2.78,565.3,403699
VINATIORGA,2.48,2026.4,106245
ANANDRATHI,1.93,846.3,821128
ITC,0.52,395.6,5587943
TITAN,-0.07,2586.0,382881
RSYSTEMS,-0.12,256.7,259516
CGPOWER,-1.43,296.95,1376087

Zero_Debt_Momentum,,,, 
================== 


FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
FACT,12.02,319.7,13377279
UCOBANK,4.95,26.5,15531931
ANURAS,3.84,988.0,1077888
GODREJPROP,3.19,1287.45,1217804
EICHERMOT,2.67,3212.0,1276831
TVSMOTOR,2.28,1161.55,1974407
HINDZINC,2.25,319.7,1239105
KPITTECH,2.2,870.2,3002138
FINPIPE,1.85,170.55,569747
FINCABLES,1.82,838.05,622607
POWERGRID,1.78,231.35,8047268
APOLLOHOSP,1.67,4392.15,1222458
RVNL,1.1,73.55,9511105
OBEROIRLTY,0.83,914.2,543353
ABCAPITAL,0.83,157.65,1424138
ONGC,0.79,158.9,10852466
ITC,0.53,395.65,5620065
JSWSTEEL,0.44,721.4,764863
GMRINFRA,0.34,43.85,10843112
IGL,0.31,485.4,2628389
APOLLOTYRE,0.29,325.0,817834
CHOLAFIN,0.21,822.0,2176860
BEL,0.1,100.9,8410618
ZYDUSLIFE,-0.12,504.0,700619
OIL,-0.19,261.05,1378791
GAIL,-0.32,108.25,13637990
UPL,-0.33,737.45,921471
TRITURBINE,-0.51,342.25,678414
GODREJCP,-0.78,962.35,723307
COALINDIA,-0.94,225.55,3226539
SUNPHARMA,-1.29,1003.55,1351000
VBL,-1.39,1427.25,802501
MAXHEALTH,-1.4,472.3,3972036
RECLTD,-1.42,121.55,5023386
REDINGTON,-1.89,174.25,2019864
PFC,-2.47,161.8,9270164
SONATSOFTW,-3.67,845.0,556760

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ELECON,4.14,451.45,670658
MINDACORP,4.1,268.0,3356662
