
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
TORNTPHARM,4578.8,2.58,819305
LUPIN,2273.3,1.16,1008188
DIVISLAB,6668.0,0.44,224293
ALKEM,5300.0,0.01,93862
UNITDSPR,1257.9,-0.16,621899
HEROMOTOCO,4837.1,-0.4,358768
BSE,3887.9,-1.06,2174125

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
CAPLIPOINT,2329.2,0.86,283453
MSTCLTD,558.3,0.46,2151187
RPEL,1154.15,0.31,242191
KRISHANA,666.6,0.17,121842
PREMIERENE,1061.1,-0.45,834816
EICHERMOT,7163.5,-0.78,417982
TIPSMUSIC,636.0,-1.04,144981
BSE,3887.9,-1.06,2174125
TRITURBINE,641.0,-1.69,422115
SKYGOLD,491.65,-2.18,461258
SOLARINDS,17140.0,-3.15,172244
ITDC,575.05,-4.28,489693

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
IOLCP,127.97,-1.21,2303292
AEROFLEX,407.45,-1.61,1504359
ASTRAMICRO,1395.0,-2.06,697145
FCL,37.09,-2.65,11559781
MTARTECH,6326.0,-10.98,4593504

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
SYRMA,1238.3,1.02,1645931
AUROPHARMA,1464.9,0.78,614461
LAURUSLABS,1392.2,0.47,1472638
GROWW,192.3,0.37,14912256
BIOCON,415.6,0.24,1737182
FORTIS,989.5,0.05,769127
PIDILITIND,1500.6,-0.39,598169
PREMIERENE,1061.1,-0.45,834816
J&KBANK,153.42,-0.58,2469403
JSWINFRA,276.35,-0.81,3725028
MOTHERSON,140.75,-1.03,15018043
VBL,520.85,-1.03,2651385
NIVABUPA,83.0,-1.41,1058311
CGCL,198.8,-1.45,1840076
ADANIPORTS,1793.3,-1.53,2183934
ATGL,716.3,-1.66,6765990
ADANIGREEN,1457.3,-1.73,2344153
RRKABEL,2130.0,-1.73,580905
HSCL,679.0,-2.02,12769956
NBCC,100.52,-2.41,14554309
BELRISE,221.35,-2.54,3857922
CARTRADE,2389.0,-2.55,2074088
ZENTEC,1716.0,-2.6,611125
EMMVEE,321.0,-2.85,1935195
DATAPATTNS,4215.1,-3.19,1445860
CEMPRO,1175.3,-5.0,694545
CCL,1130.0,-5.31,701388

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
AEGISLOG,951.95,18.85,40565829
DIFFNKG,363.45,4.89,339402
ELECTHERM,1189.4,3.71,530980
CUPID,155.98,3.58,45892104
