
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
INDUSTOWER,1.47,145.2,5121830
SUNTV,1.41,446.65,863349
SHREECEM,1.09,24735.4,64428
ITC,1.04,429.15,8703735
CUMMINSIND,1.04,1683.85,642648
METROPOLIS,1.01,1255.0,266337
AMBUJACEM,0.74,427.05,18607186
NMDC,0.71,105.9,7757352
SAIL,0.67,82.6,9339652
BRITANNIA,0.62,4526.9,296757
HINDALCO,0.54,409.9,3680023
AARTIIND,0.47,507.75,941962
ABB,0.23,3902.15,279513
MGL,0.13,1029.85,213617
OFSS,-0.28,3565.45,108339
NATIONALUM,-0.37,81.35,2639885
BAJAJ-AUTO,-0.6,4496.0,237488
RAIN,-0.67,148.35,1031369
SUNPHARMA,-0.76,930.3,3054408
HINDCOPPER,-0.92,102.75,2878001
LTTS,-0.98,3890.1,232710
HCLTECH,-1.37,1104.5,2131259
COFORGE,-1.71,4296.0,275336
PERSISTENT,-2.01,4940.0,338470

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
NEWGEN,3.27,623.0,671574
CAMS,2.68,2192.0,136856
CGPOWER,1.13,357.0,2608182
ITC,1.04,429.15,8703735
SHAREINDIA,0.35,1299.0,103396
WIPRO,0.33,397.05,6344282
SONACOMS,0.17,529.75,2495414
TCS,0.03,3299.75,1685025
CMSINFO,-0.22,312.65,253686
LTTS,-0.98,3890.1,232710
GRAVITA,-1.01,554.8,141025
PERSISTENT,-2.01,4940.0,338470

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ASTRAMICRO,2.9,349.5,1075575
GICRE,2.71,176.3,1054595
RAILTEL,2.46,122.9,3991831
JAICORPLTD,0.96,167.5,2848967
IDFC,0.55,91.3,3739632
SIEMENS,0.21,3406.9,1028181
TDPOWERSYS,0.03,200.05,741648

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIPOWER,4.98,260.25,890024
BALKRISIND,3.97,2382.0,1245125
JSL,3.59,295.55,1824161
DIVISLAB,3.55,3380.95,1370619
SHRIRAMFIN,3.3,1362.8,722422
360ONE,2.99,416.3,630062
GICRE,2.71,176.3,1054595
APOLLOTYRE,2.41,378.5,4104571
OIL,2.14,270.0,834723
IOC,2.07,88.95,27339779
ASTRAL,2.05,1711.9,683992
BAJAJFINSV,1.87,1439.4,1987685
TVSMOTOR,1.87,1262.4,788366
MANYAVAR,1.53,1243.65,664181
BHEL,1.26,80.3,13163805
KAJARIACER,1.14,1257.8,513786
FORTIS,1.09,288.5,576271
CUMMINSIND,1.04,1683.85,642648
ITC,1.04,429.15,8703735
RECLTD,0.85,130.1,9946896
AMBUJACEM,0.74,427.05,18607186
TRIDENT,0.73,34.6,11802771
CHOLAFIN,0.68,1060.9,2105352
MRPL,0.62,64.85,3771012
BERGEPAINT,0.61,630.0,687474
SBIN,0.58,580.5,16056514
IDFC,0.55,91.3,3739632
TATACONSUM,0.51,770.0,818149
MAXHEALTH,0.44,555.0,9678224
COALINDIA,0.38,239.6,3203706
M&M,0.25,1268.75,1800922
MUTHOOTFIN,0.24,1126.95,1134829
SONACOMS,0.17,529.75,2495414
ABCAPITAL,0.12,166.4,2822609
TCS,0.03,3299.75,1685025
GMRINFRA,0.0,45.35,6376924
IRFC,0.0,33.35,26047673
TRITURBINE,-0.02,400.95,943013
EIHOTEL,-0.02,201.2,2092568
RELIANCE,-0.05,2453.8,2798927
ONGC,-0.18,165.3,10034449
SBICARD,-0.19,886.4,1055938
BAJFINANCE,-0.28,6773.7,788560
BHARTIARTL,-0.29,799.5,6504912
HINDUNILVR,-0.3,2630.3,693813
GODREJCP,-0.32,1013.6,732075
MCDOWELL-N,-0.36,820.65,1068809
DEVYANI,-0.68,175.9,1393013
NH,-0.76,825.0,743132
MARICO,-0.82,525.9,563264
TECHM,-1.2,1091.2,1410710
KPITTECH,-1.24,927.2,685032
HCLTECH,-1.37,1104.5,2131259
VBL,-1.63,1558.7,684481
BEL,-2.26,107.95,15189213
FINPIPE,-4.45,182.4,2423088

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
REFEX,15.26,537.05,2281091
TRIL,12.96,78.45,5613640
TPLPLASTEH,4.15,42.7,1637160
NLCINDIA,3.08,93.8,9504811
