
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
PRESTIGE,1.82,1342.35,541192
COROMANDEL,1.71,1823.45,899678
ALKEM,0.92,5050.4,73663
CUMMINSIND,0.14,2852.95,428601
TORNTPHARM,-0.07,3358.25,512198
IEX,-2.11,175.29,5778855

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GANESHHOUC,0.02,1294.15,172871
AEROFLEX,-1.33,231.33,1453010

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
JINDRILL,7.72,893.75,1155735
AMIORG,4.45,2358.65,1556188
GICRE,-1.05,400.7,556986
AEROFLEX,-1.33,231.33,1453010

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
KARURVYSYA,2.44,233.84,2636861
BAJFINANCE,1.83,7901.65,5648176
SBICARD,1.76,774.8,2619292
M&M,1.61,2971.45,3055147
JSWSTEEL,1.41,950.85,2020148
MARICO,1.21,680.0,911550
ZENSARTECH,1.12,860.05,3518161
CUB,0.14,173.21,1551958
TORNTPHARM,-0.07,3358.25,512198
MANAPPURAM,-0.14,199.14,9756227
BAJAJFINSV,-2.52,1745.2,5189526

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ASALCBR,14.29,1293.6,390052
JINDRILL,7.72,893.75,1155735
AMIORG,4.45,2358.65,1556188
