
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
SUNTV,1.51,447.1,849604
SHREECEM,1.33,24795.0,63891
INDUSTOWER,1.29,144.95,5019102
CUMMINSIND,1.15,1685.7,637226
METROPOLIS,1.05,1255.5,259957
ITC,0.89,428.55,8603045
AMBUJACEM,0.73,427.0,18451203
BRITANNIA,0.62,4526.65,292969
HINDALCO,0.58,410.05,3634999
NMDC,0.57,105.75,7679276
SAIL,0.55,82.5,9256541
ABB,0.49,3912.2,276590
AARTIIND,0.32,507.0,931668
GRANULES,0.09,276.5,1102226
OFSS,-0.23,3567.3,106399
NATIONALUM,-0.31,81.4,2556576
RAIN,-0.57,148.5,995819
BAJAJ-AUTO,-0.57,4497.35,227536
SUNPHARMA,-0.79,930.0,3029818
LTTS,-0.83,3896.0,230270
HINDCOPPER,-1.06,102.6,2766718
HCLTECH,-1.29,1105.4,2083842
COFORGE,-1.59,4301.25,273171
PERSISTENT,-1.96,4942.45,331552

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
NEWGEN,3.32,623.35,664537
CAMS,2.59,2190.0,135282
CGPOWER,1.16,357.1,2566175
ITC,0.89,428.55,8603045
SHAREINDIA,0.43,1300.0,102336
WIPRO,0.32,397.0,6278953
SONACOMS,0.22,530.0,2477416
TCS,-0.06,3296.6,1619001
CMSINFO,-0.35,312.25,251152
GRAVITA,-0.62,556.95,126140
LTTS,-0.83,3896.0,230270
PERSISTENT,-1.96,4942.45,331552

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ASTRAMICRO,2.75,349.0,1060801
GICRE,2.53,176.0,1038535
RAILTEL,2.46,122.9,3947304
JAICORPLTD,1.24,167.95,2786269
IDFC,0.5,91.25,3691268
SIEMENS,0.28,3409.05,1020633
TDPOWERSYS,-0.78,198.45,720826

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIPOWER,4.98,260.25,879174
BALKRISIND,4.08,2384.45,1242317
DIVISLAB,3.49,3378.85,1359331
JSL,3.45,295.15,1812996
360ONE,3.03,416.45,627409
SHRIRAMFIN,3.03,1359.3,714984
GICRE,2.53,176.0,1038535
APOLLOTYRE,2.49,378.8,4069841
IOC,2.07,88.95,26980313
ASTRAL,2.0,1710.95,675565
OIL,1.95,269.5,807504
TVSMOTOR,1.81,1261.6,741275
MANYAVAR,1.71,1245.9,650249
BHEL,1.39,80.4,13052156
KAJARIACER,1.39,1260.9,511537
FORTIS,1.37,289.3,563865
MRPL,1.16,65.2,3682001
CUMMINSIND,1.15,1685.7,637226
RECLTD,1.01,130.3,9827776
ITC,0.89,428.55,8603045
TRIDENT,0.87,34.65,11662641
BERGEPAINT,0.77,631.05,681992
AMBUJACEM,0.73,427.0,18451203
SBIN,0.55,580.3,15943109
CHOLAFIN,0.53,1059.25,2087376
TATACONSUM,0.52,770.05,783295
IDFC,0.5,91.25,3691268
MAXHEALTH,0.43,554.95,9614173
MUTHOOTFIN,0.36,1128.3,1122626
COALINDIA,0.25,239.3,3039192
SONACOMS,0.22,530.0,2477416
M&M,0.19,1268.0,1762164
ABCAPITAL,0.06,166.3,2730460
IRFC,0.0,33.35,25746772
RELIANCE,-0.04,2453.9,2723818
TCS,-0.06,3296.6,1619001
GMRINFRA,-0.11,45.3,6230820
SBICARD,-0.17,886.55,1038812
ONGC,-0.18,165.3,9724154
MCDOWELL-N,-0.2,822.0,1033713
GODREJCP,-0.23,1014.55,721578
TRITURBINE,-0.26,400.0,930643
HINDUNILVR,-0.32,2629.65,677022
BAJFINANCE,-0.33,6770.3,780215
DEVYANI,-0.42,176.35,1361832
EIHOTEL,-0.42,200.4,2059981
BHARTIARTL,-0.46,798.2,6382503
MARICO,-0.84,525.8,540566
TECHM,-1.28,1090.3,1393508
HCLTECH,-1.29,1105.4,2083842
KPITTECH,-1.38,925.8,677775
NH,-1.61,818.0,728063
VBL,-1.75,1556.75,672370
BEL,-2.26,107.95,15040906
FINPIPE,-4.66,182.0,2394224

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
REFEX,14.78,534.8,2240807
TRIL,12.82,78.35,5538487
TPLPLASTEH,4.15,42.7,1656554
NLCINDIA,3.19,93.9,9401413
