
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
TCS		-0.7		3457.95		1129634
EICHERMOT		-1.7		3260.45		342081
DRREDDY		-0.25		4347.5		301539
COLPAL		-0.42		1455.0		147787

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
COALINDIA		0.34		219.65		5702175
WIPRO		-0.7		405.05		2948409
HINDUNILVR		-0.42		2637.7		1689510
UPL		-0.14		714.7		1359286
ASIANPAINT		-0.22		2754.25		1113652
GRASIM		0.13		1618.4		492941
MARUTI		-0.46		8901.05		203395
NESTLEIND		0.26		19054.15		68169

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 
nsecode		per_chg		close		volume
WIPRO		-0.7		405.05		2948409
MARUTI		-0.46		8901.05		203395

Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
ITC		0.89		384.05		25644081
SBIN		-0.05		543.95		25161519
M&MFIN		7.14		261.0		21245810
TATAPOWER		1.56		208.5		17785918
AXISBANK		0.02		882.75		10081111
RECLTD		1.94		121.05		8642988
ICICIBANK		-0.91		855.9		8356682
ZEEL		1.29		223.45		7771747
CANBK		-0.69		294.45		7699996
FEDERALBNK		-0.41		132.85		7555485
HDFCLIFE		-1.28		482.65		7399029
NTPC		0.42		166.25		7225824
RELIANCE		-0.77		2311.1		6808305
TATAMOTORS		-0.75		442.1		6752806
ONGC		-0.42		143.7		6310320
IBULHSGFIN		0.51		118.5		5997403
FSL		0.99		117.4		5891803
HDFCBANK		-0.42		1651.85		5569159
LICHSGFIN		-2.33		390.4		3840653
INDIACEM		-2.08		188.25		3805179
INDHOTEL		-1.04		314.95		3201176
NMDC		0.29		119.0		3063787
KOTAKBANK		-1.89		1746.65		3024511
WIPRO		-0.7		405.05		2948409
PFC		1.48		143.6		2846355
DELTACORP		0.5		190.9		2437098
BHARTIARTL		-0.38		789.9		2385233
MARICO		2.22		504.85		2350448
HDFC		-0.42		2683.4		2349873
CUB		0.44		158.4		2242049
HCLTECH		-0.09		1145.1		2056659
TECHM		-0.63		1004.9		1982869
DLF		0.13		353.95		1874686
HINDUNILVR		-0.42		2637.7		1689510
BALRAMCHIN		-1.56		359.95		1548804
BAJAJFINSV		0.45		1343.45		1539263
M&M		-0.87		1375.9		1496734
LT		-0.63		2152.9		1319728
SUNPHARMA		-0.27		1025.4		1205088
CONCOR		0.46		615.9		1191989
TCS		-0.7		3457.95		1129634
ASIANPAINT		-0.22		2754.25		1113652
LAURUSLABS		0.6		333.4		1062131
TITAN		-0.29		2456.0		1037399
CHAMBLFERT		0.12		294.2		982966
IRCTC		1.08		634.2		893684
HAL		2.58		2400.2		855620
TATACONSUM		0.33		729.0		844231
MCX		-5.55		1425.2		835409
BHARATFORG		0.85		874.95		671950
GODREJCP		0.26		937.4		667196
AUBANK		0.29		630.95		656241
CANFINHOME		0.69		582.1		622010
RAIN		0.71		169.5		617952
LUPIN		0.91		746.1		540172
DALBHARAT		0.65		1879.9		530004
MFSL		-1.19		710.8		493778
GRASIM		0.13		1618.4		492941
TATACOMM		2.25		1254.1		446116
PERSISTENT		-0.23		4839.8		429684
DEEPAKNTR		-0.63		1812.5		381293
SIEMENS		1.56		3075.0		377097
GUJGASLTD		0.69		472.7		375585
TRENT		-0.56		1228.75		359021
EICHERMOT		-1.7		3260.45		342081
NAUKRI		0.38		3671.0		316013
ULTRACEMCO		-0.79		7132.75		311739
BRITANNIA		-0.17		4621.0		310784
DRREDDY		-0.25		4347.5		301539
CUMMINSIND		-0.09		1444.25		282457
SYNGENE		-1.01		561.0		273853
BALKRISIND		0.16		2294.9		257960
PIDILITIND		-0.2		2336.75		256535
POLYCAB		0.47		2963.0		254645
DIXON		1.06		2784.75		226127
PVR		-0.53		1683.05		223442
RAMCOCEM		-0.17		682.05		203862
MARUTI		-0.46		8901.05		203395
BAJAJ-AUTO		-0.24		3843.3		203304
ICICIGI		-0.02		1133.2		198179
COFORGE		0.01		4308.85		173751
MPHASIS		0.36		2094.8		165625
TORNTPOWER		0.65		446.15		153077
COLPAL		-0.42		1455.0		147787
LTTS		0.36		3459.45		140613
TORNTPHARM		1.08		1548.4		140301
NAVINFLUOR		2.59		4114.0		129518
ESCORTS		-0.73		2062.0		118783
UBL		0.4		1590.1		114124
BATAINDIA		-0.25		1525.65		87173
WHIRLPOOL		0.32		1264.8		70343
IPCALAB		-0.08		855.1		64347
ALKEM		0.65		3071.05		43393
OFSS		-0.08		3121.2		37605
PAGEIND		-0.77		39509.95		35273
SHREECEM		-1.68		24057.5		29674
ATUL		0.96		7318.0		22785
BOSCHLTD		0.04		17422.25		9752
MRF		-0.39		92487.6		6369
ABBOTINDIA		-0.11		20850.2		4203
HONAUT		-0.83		39541.1		1987
BANKNIFTY		-0.3		41375.15		0
NIFTY		-0.51		17762.4		0
