
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
MOTHERSON		-1.65		126.65		9538712
COALINDIA		-1.39		364.8		4443686

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-2.22		137.63		24912278
POWERGRID		-1.11		259.0		14345188
IRFC		-1.25		123.55		13586346
FEDERALBNK		0.64		181.0		13557613
ICICIBANK		-1.19		1218.3		11319389
BHEL		-2.46		191.57		10487286
HDFCBANK		-0.93		1676.7		10096875
MOTHERSON		-1.63		126.68		9592677
TATAMOTORS		-0.84		667.55		8648006
IOC		-0.85		120.3		8467656
PFC		-1.74		382.9		8051674
BANDHANBNK		-0.34		138.9		7704003
ITC		0.22		401.8		6922494
RELIANCE		-1.15		1214.0		6919954
SBIN		-0.78		716.4		6741102
BPCL		0.02		251.35		6669351
ASHOKLEY		0.21		223.0		6195570
KALYANKJIL		-1.41		478.4		6083227
NTPC		-1.89		320.1		5897107
BANKINDIA		-0.56		100.94		5832092
HINDALCO		-2.04		640.25		5823598
NCC		-0.96		185.1		5616301
IGL		-1.82		197.74		5472010
INDUSTOWER		-1.89		330.05		5433234
RECLTD		-2.9		391.85		4816149
BANKBARODA		-0.74		208.71		4492525
COALINDIA		-1.45		364.6		4471432
SHRIRAMFIN		-1.48		576.45		4396266
AXISBANK		-0.03		1008.65		4181024
NYKAA		-0.58		163.26		3765772
TATAPOWER		-0.67		354.8		3684688
ADANIGREEN		-1.5		836.6		3635467
PAYTM		-1.65		753.5		3365081
HINDPETRO		-1.13		319.35		3256108
JUBLFOOD		-2.64		674.1		3061637
INDUSINDBK		-1.17		1031.55		3012596
PRESTIGE		-1.99		1192.1		2620220
ABCAPITAL		-1.69		154.62		2565571
BIOCON		-0.65		320.4		2481432
DLF		-1.82		673.75		2408954
SUNPHARMA		-0.3		1638.9		2276208
LTF		-1.13		134.2		2273301
KOTAKBANK		0.58		1964.3		2158174
CROMPTON		-0.87		330.05		2154669
DELHIVERY		-0.29		272.55		2151802
DRREDDY		1.14		1164.95		1989990
HINDCOPPER		-1.7		218.74		1967469
JSWSTEEL		-1.46		967.55		1842783
MAXHEALTH		-2.34		986.65		1797862
ADANIPORTS		-1.24		1069.85		1643133
TECHM		-2.26		1612.3		1624521
HINDUNILVR		-0.01		2241.35		1601392
EXIDEIND		-0.22		364.5		1600094
MARICO		-0.6		621.05		1519870
APOLLOTYRE		-1.81		401.25		1517969
SYNGENE		-1.83		700.7		1495864
GODREJCP		-0.76		1044.2		1441259
SBICARD		0.45		838.95		1402151
CIPLA		0.11		1477.35		1364949
SONACOMS		-0.4		505.4		1344631
GRANULES		1.31		515.2		1335206
KPITTECH		-2.14		1282.05		1321957
POONAWALLA		-2.58		283.1		1306718
UPL		-0.1		645.7		1248830
CHAMBLFERT		-2.25		537.6		1243108
ADANIENSOL		-0.42		668.1		1211468
SBILIFE		-0.9		1481.95		1085081
AUBANK		-0.84		533.1		1064938
