
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ITC		0.17		412.25		7620484
UPL		0.1		715.35		3621501
CIPLA		0.16		911.1		1400886
ULTRACEMCO		0.24		7456.9		230094

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-0.19		106.85		23590024
HDFCBANK		0.46		1671.8		13696364
ZEEL		1.15		189.4		11439420
ONGC		0.31		161.15		9177610
NTPC		-0.73		169.85		9033110
GAIL		0.92		110.2		7305794
INFY		0.22		1227.55		5679930
HINDALCO		-1.16		424.8		5184004
BHARTIARTL		0.11		773.45		5056903
TATAPOWER		0.28		198.2		4911393
BEL		0.49		101.65		4576542
IEX		0.0		152.2		4236820
NMDC		-0.32		108.45		4232856
RELIANCE		-0.59		2362.1		3976274
IGL		-1.54		487.1		3826012
BIOCON		-0.04		230.8		3596752
VEDL		-0.9		276.2		3568542
WIPRO		-0.29		374.55		3504395
COALINDIA		-0.22		229.75		3439292
MANAPPURAM		0.12		127.7		3434124
ADANIPORTS		-1.01		664.7		3373232
KOTAKBANK		-0.57		1878.6		3159516
CUB		-0.04		133.2		3009348
SUNPHARMA		-0.13		971.25		2910729
LAURUSLABS		1.52		300.0		2461485
ADANIENT		0.18		1847.9		2422527
GUJGASLTD		1.01		463.4		2396738
M&MFIN		0.04		251.15		2343850
HDFC		0.16		2761.45		2247286
VOLTAS		1.31		854.6		1980399
APOLLOTYRE		1.47		334.85		1943021
M&M		0.31		1213.55		1708844
DELTACORP		0.55		199.8		1621740
TECHM		-0.07		996.3		1589564
JINDALSTEL		-0.91		570.4		1535100
PETRONET		-0.61		235.45		1531402
CIPLA		0.16		911.1		1400771
MFSL		-0.62		614.75		1339677
LICHSGFIN		0.32		340.0		1250525
HINDUNILVR		0.82		2510.8		1245869
INDIACEM		-0.11		179.85		1140251
IRCTC		0.05		608.2		1088822
GODREJCP		1.34		976.15		1048914
SBICARD		0.46		776.2		1041828
BAJAJ-AUTO		-1.0		4299.0		964038
MARUTI		0.45		8506.9		958979
SHRIRAMFIN		-1.86		1406.15		936059
BAJAJFINSV		-0.82		1334.7		888854
MUTHOOTFIN		0.04		1016.9		750019
HAVELLS		0.33		1219.9		692419
DALBHARAT		0.68		1934.05		679221
PEL		-0.42		717.05		588092
PERSISTENT		0.0		4472.2		583785
HEROMOTOCO		0.3		2505.15		560279
TRENT		-0.56		1373.5		509842
LTIM		-0.63		4160.15		496090
ICICIGI		-0.27		1070.8		494258
INDIGO		0.87		2010.1		474025
MPHASIS		0.01		1760.0		463882
CHOLAFIN		-0.03		838.3		458067
FSL		-0.3		115.25		455740
SYNGENE		-0.22		624.4		448683
APOLLOHOSP		-0.14		4410.4		438486
AARTIIND		0.08		552.8		434556
GRANULES		0.77		299.15		417462
SRF		0.19		2496.6		412278
ESCORTS		0.14		1968.45		386718
ZYDUSLIFE		-0.38		516.7		385699
GODREJPROP		0.32		1295.65		343616
TATACOMM		0.66		1244.4		284299
DIVISLAB		-0.2		3220.0		279820
MGL		0.33		1013.8		276167
PIDILITIND		0.02		2411.75		261187
ACC		0.15		1738.7		260809
TORNTPOWER		-0.61		540.0		252567
ULTRACEMCO		0.24		7456.9		230086
BATAINDIA		-0.08		1470.5		210036
COROMANDEL		0.46		942.35		206972
DRREDDY		0.29		4847.45		204148
SUNTV		0.07		420.25		185978
DEEPAKNTR		0.19		1858.05		175225
UBL		-0.43		1447.0		159966
RAMCOCEM		0.36		728.0		151462
INDIAMART		-0.83		5274.15		112198
NAUKRI		-0.11		3663.0		103764
NAVINFLUOR		-0.51		4681.0		63267
WHIRLPOOL		-0.34		1320.7		56734
ALKEM		0.16		3426.85		48165
JKCEMENT		0.23		2924.7		37421
SHREECEM		-0.65		23921.7		35697
ABBOTINDIA		-0.01		22300.0		34799
ATUL		0.65		7038.75		22033
BOSCHLTD		0.98		18961.1		17670
HONAUT		-0.16		35648.7		6650
MRF		0.77		87231.2		4413
BANKNIFTY		0.35		42829.9		0
NIFTY		0.25		17813.6		0
