
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
TATACONSUM		0.15		860		899973

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HDFCLIFE		0.43		659.35		4815917
ASIANPAINT		0.14		3518.2		596022

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
NTPC		2.8		192.6		31411600
POWERGRID		0.97		243.5		16839451
ICICIBANK		-0.19		973.6		15825964
BANKBARODA		0.88		199.7		15529361
ZEEL		-0.29		223.35		12191022
TATAMOTORS		1.31		620.1		10916668
GAIL		0.51		109.45		9534541
BEL		-0.31		126.7		8670548
DELTACORP		-1.6		188.1		7440212
AXISBANK		-0.02		963.5		7398053
INDUSTOWER		-0.56		168.45		6996621
ASHOKLEY		-0.23		173.05		6880806
IEX		1.42		124.85		6701019
IDFC		1.03		112.3		6430770
ONGC		-0.15		166.65		5574645
WIPRO		0.17		417.9		5250422
VOLTAS		1.59		777.9		5076535
VEDL		0.8		283.7		5052203
RECLTD		1.28		162.15		4999558
COALINDIA		0.13		228.55		4946312
HDFCLIFE		0.43		659.35		4815917
CROMPTON		1.54		293.75		4631855
BIOCON		0.28		266.85		3626516
AUROPHARMA		-0.11		752.25		3207833
M&MFIN		0.92		319.7		3126101
UPL		-0.16		638.95		2928363
GRANULES		0.94		312.9		2493725
BPCL		1.41		384.3		2338701
TCS		-0.65		3474.0		2269653
TECHM		-0.21		1244.95		2207218
AMBUJACEM		0.79		419.5		2204824
ABCAPITAL		1.12		185.15		1905989
EXIDEIND		0.52		248.95		1675748
JINDALSTEL		0.82		639.3		1616155
LT		0.65		2490.9		1397174
CHAMBLFERT		0.19		265.8		1362124
LTTS		1.83		4141.95		1248880
APOLLOTYRE		-0.04		420.1		1237761
CUB		-0.12		129.8		1168552
ABFRL		0.95		213.6		1127922
SHRIRAMFIN		0.13		1786.5		1119889
HINDUNILVR		-0.33		2673.95		1111072
AUBANK		0.04		770.2		1093321
M&M		0.51		1542.45		1039390
CIPLA		0.52		1036.2		1022338
ADANIPORTS		0.43		731.3		986864
INDIACEM		1.21		212.65		974801
TATACONSUM		0.15		860.0		899973
HAL		0.22		3858.55		765627
TATACOMM		1.05		1618.65		735972
BALRAMCHIN		0.22		380.4		703987
EICHERMOT		-0.56		3330.45		640898
SBILIFE		-0.29		1310.7		627325
IRCTC		0.48		625.85		616566
MARICO		0.25		531.85		566941
TATACHEM		-0.12		996.7		508554
MFSL		-0.94		822.2		482864
HEROMOTOCO		-0.69		3095.05		473814
IPCALAB		0.08		794.0		472669
MARUTI		-0.62		9606.0		423796
ABB		0.22		4500.7		413825
GRASIM		0.54		1784.65		402379
HDFCAMC		1.41		2405.65		398911
DRREDDY		0.56		5220.1		376730
SRF		0.53		2237.8		331703
LUPIN		-0.05		933.45		316739
DIVISLAB		0.39		3640.9		315098
RAMCOCEM		0.21		922.2		273898
OBEROIRLTY		1.51		1069.85		271475
SIEMENS		0.29		3712.35		265022
BATAINDIA		0.45		1700.05		262926
MUTHOOTFIN		0.18		1292.0		211851
UBL		0.19		1505.6		210432
COROMANDEL		-0.76		951.05		205995
ACC		0.27		1800.0		195680
BALKRISIND		1.07		2428.55		169257
DIXON		0.09		4329.1		162197
PIIND		0.22		3649.45		141143
COLPAL		-0.6		1828.8		118732
NAVINFLUOR		0.68		4414.1		110847
NAUKRI		-0.11		4684.95		105158
DALBHARAT		-0.05		2036.55		97020
OFSS		1.02		3956.7		63366
SHREECEM		0.34		24030.3		28292
NESTLEIND		-0.13		22946.55		26458
ATUL		0.02		6610.1		19722
PAGEIND		0.08		36470.0		15897
MRF		0.66		102915.9		4619
NIFTY		0.46		19840.8		0
