
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ZEEL		1.07		288.95		60942787
SAIL		-0.69		100.1		39369119
TATASTEEL		0.23		130.35		30184831
TATAPOWER		-0.85		330.8		22327452
BANKBARODA		0.51		216.3		17719604
BEL		-0.22		160.9		15975495
SBIN		-0.24		612.8		14073383
RBLBANK		-0.99		273.95		12488361
IBULHSGFIN		0.6		200.8		12311433
RECLTD		0.12		408.85		12297513
ICICIBANK		-0.29		1014.2		11807636
ITC		0.15		453.15		9992738
HINDALCO		1.1		528.15		9374727
AXISBANK		1.37		1131.85		8763446
NTPC		-1.37		283.35		8410786
IRCTC		1.23		771.45		7157521
BHARTIARTL		-0.42		996.6		7006845
TATAMOTORS		-0.72		715.6		6345102
INFY		-0.73		1477.7		5977555
WIPRO		0.29		421.8		5839137
VEDL		-0.78		246.6		5544651
NMDC		-0.81		183.3		5426173
CANBK		-0.44		444.75		5040866
RELIANCE		-1.36		2425.85		4438095
CUB		0.38		157.3		4098726
DLF		-0.72		662.3		3944702
L&TFH		-0.62		152.35		3765477
M&MFIN		0.26		271.45		3574262
AMBUJACEM		-0.52		501.4		3271777
PETRONET		-0.9		209.0		2983372
DIXON		-0.36		6350.0		2824666
HCLTECH		-0.04		1374.7		2674857
AUROPHARMA		0.69		1011.35		2385157
INDHOTEL		-0.63		438.2		2327348
UPL		-0.9		597.0		2294639
TCS		0.72		3669.05		2183466
CHOLAFIN		0.26		1178.3		2107097
DELTACORP		0.58		137.7		2084128
ADANIENT		0.11		2858.8		1991280
LT		-1.21		3345.0		1852527
LAURUSLABS		-0.7		388.0		1825350
LICHSGFIN		-0.08		529.35		1760546
SBILIFE		1.41		1481.25		1701798
HINDUNILVR		-0.07		2501.9		1615219
BSOFT		0.69		664.6		1536293
DABUR		-0.31		548.8		1360213
MARICO		-0.08		540.2		1359339
BAJAJFINSV		0.18		1705.85		1341017
CONCOR		1.49		857.2		1268105
GRANULES		0.97		389.1		1232818
SBICARD		0.06		756.25		1222453
GUJGASLTD		-0.36		439.5		1149294
LUPIN		1.07		1242.75		1141376
INDIAMART		2.71		2750.8		1114788
AUBANK		0.2		741.2		1103987
ZYDUSLIFE		0.28		635.35		1091275
TECHM		-0.46		1227.6		1079275
CUMMINSIND		-3.46		1931.9		1040729
ASIANPAINT		-0.24		3225.4		995863
VOLTAS		-0.24		850.6		979240
SUNTV		0.04		673.45		926926
TATACHEM		-1.18		1006.0		923803
BERGEPAINT		-1.0		570.75		914185
CIPLA		-0.32		1198.45		874970
HAVELLS		-0.33		1340.5		866590
JUBLFOOD		-0.21		559.4		861927
BHARATFORG		-0.69		1185.05		850349
DRREDDY		1.18		5537.95		844588
OBEROIRLTY		-1.31		1431.7		800329
MCX		-0.63		3231.45		769262
GNFC		-0.06		723.7		765641
ICICIGI		0.54		1454.8		734645
TVSMOTOR		0.38		1939.75		706845
MFSL		1.12		1048.35		705824
TATACONSUM		-0.17		948.85		705274
MCDOWELL-N		0.32		1051.0		669901
INDIGO		0.15		2930.0		617145
BAJFINANCE		0.25		7310.8		612491
HEROMOTOCO		1.14		3746.8		586977
ACC		-0.21		2174.55		522734
POLYCAB		-1.45		5609.65		515634
MUTHOOTFIN		0.68		1454.85		446059
PERSISTENT		0.03		6529.3		436123
TRENT		0.49		2895.5		416224
MGL		-0.79		1169.55		410782
LTIM		-0.23		5757.45		357452
COFORGE		-0.14		5856.7		356986
TORNTPHARM		-1.17		2054.1		272419
MPHASIS		-0.06		2431.7		267092
DEEPAKNTR		0.22		2228.0		256088
ASTRAL		-0.92		1932.65		227494
DIVISLAB		-0.57		3649.4		183048
BRITANNIA		-0.73		4908.1		180613
LTTS		0.17		4952.9		163998
JKCEMENT		0.1		3844.4		163973
BATAINDIA		-0.74		1656.4		155861
BALKRISIND		0.89		2595.4		154626
SIEMENS		-0.78		3855.8		127584
METROPOLIS		-1.54		1620.55		119062
NAVINFLUOR		-0.72		3773.75		111205
COROMANDEL		-0.07		1243.4		105108
NESTLEIND		-0.68		24872.85		58737
ATUL		0.19		6808.3		31617
PAGEIND		0.36		37426.4		16699
ABBOTINDIA		-0.98		22819.8		12763
MRF		0.26		119355.75		8595
NIFTY		-0.42		20908.4		0
BANKNIFTY		-0.52		47069.5		0
