
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
BPCL		-0.41		257.0		9435973
TATACONSUM		-0.08		960.5		1478956

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
LTTS		4.3		5341		151868

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
JIOFIN		2.1		238.3		23736336
WIPRO		2.92		312.45		16338579
SAIL		1.48		104.36		10886097
FEDERALBNK		1.13		186.18		10013486
BPCL		-0.41		257.0		9435973
BANKBARODA		0.37		222.59		8525926
EXIDEIND		2.84		353.1		7674196
TATAPOWER		1.33		350.95		6708879
BANDHANBNK		-0.52		150.34		6167445
RELIANCE		0.09		1235.5		5928125
ONGC		1.09		251.4		5651536
NATIONALUM		2.25		193.79		5205924
POWERGRID		1.37		287.85		4808900
HINDALCO		1.79		584.1		4618584
CIPLA		0.24		1423.95		3775925
HINDPETRO		-1.22		345.25		3748873
OIL		2.64		407.55		2557059
ABFRL		0.81		267.4		2526574
MARICO		1.19		671.85		2457379
POONAWALLA		2.01		314.9		2375147
ADANIGREEN		0.04		987.65		1865227
LICHSGFIN		0.72		574.6		1443217
LT		1.05		3449.7		1239586
TCS		1.47		4099.8		1217084
TECHM		1.99		1681.15		1147970
ATGL		1.27		623.85		971666
CANFINHOME		0.51		666.3		868206
MARUTI		-1.2		11977.9		817548
IPCALAB		4.38		1443.3		792329
GODREJCP		-0.68		1118.15		758944
OBEROIRLTY		2.72		1718.4		736419
HINDUNILVR		-0.21		2383.95		699948
IRCTC		1.65		762.4		699169
LUPIN		2.26		2068.15		575917
TITAN		1.35		3370.75		570843
JINDALSTEL		0.94		849.0		551413
INDIAMART		-0.51		2076.7		520210
HEROMOTOCO		1.15		4072.45		479937
NESTLEIND		1.13		2180.7		397143
DMART		0.25		3568.1		387675
COFORGE		2.92		8746.55		377507
EICHERMOT		1.52		5182.9		357310
CONCOR		0.64		742.9		338610
LALPATHLAB		2.87		2759.0		289489
SUNTV		1.31		635.0		240690
GRASIM		1.73		2453.0		200335
SIEMENS		2.47		5824.55		167472
TATAELXSI		0.79		6173.85		143473
KEI		2.7		4017.05		140616
HDFCAMC		2.63		3785.7		129429
PIIND		2.3		3425.0		126453
PAGEIND		1.13		45190.35		32242
ATUL		0.5		6263.2		21934
MRF		-0.49		112334.95		5683
