
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
INFY		-0.21		1498		4663588

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
SBILIFE		-0.17		1344.15		425736

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
HDFCBANK		0.31		1642.05		22558402
ICICIBANK		-0.15		989.05		21312030
BANDHANBNK		1.27		235.8		17291594
FEDERALBNK		1.54		144.8		15776228
NMDC		4.14		142.15		14402513
GAIL		1.72		124.35		10427965
ONGC		1.74		184.05		10167929
RBLBANK		4.57		227.75		9699130
TATAMOTORS		0.76		625.5		6854677
RELIANCE		0.44		2449.6		6268240
VEDL		0.65		233.3		5975802
KOTAKBANK		0.64		1822.8		5731271
ZEEL		1.33		275.15		4486775
HINDALCO		1.12		483.1		4012046
WIPRO		0.13		435.55		3627757
M&MFIN		1.5		297.55		3237467
AMBUJACEM		-0.35		443.45		2499335
LICHSGFIN		2.57		450.75		2487358
BIOCON		1.33		270.85		2301394
AUBANK		0.56		722.5		2286543
HCLTECH		-0.61		1274.55		2199700
SUNPHARMA		0.13		1146.75		2065166
DLF		0.81		528.75		1869929
CHOLAFIN		-0.37		1161.7		1502238
MARICO		0.45		583.85		1411211
UPL		0.7		608.75		1385959
ICICIPRULI		2.34		567.55		1363458
HINDUNILVR		0.35		2507.65		1195901
BAJAJFINSV		0.59		1551.6		1171179
DABUR		-0.01		565.65		1154156
TECHM		-0.47		1260.05		1149676
TATACOMM		3.15		1909.15		1044997
ASIANPAINT		0.65		3277.9		856741
LUPIN		0.93		1149.0		802533
POLYCAB		1.95		5038.9		792634
MFSL		0.59		934.85		625205
VOLTAS		1.32		886.9		622362
GODREJPROP		1.09		1641.9		432880
SBILIFE		-0.17		1344.15		425736
PIDILITIND		0.11		2490.0		378459
ASTRAL		-0.24		1900.8		377530
DALBHARAT		1.13		2360.0		364754
SYNGENE		0.36		836.25		362945
MGL		1.51		1030.3		352929
TRENT		0.18		2061.0		344720
TORNTPHARM		0.79		1872.1		327231
COROMANDEL		-0.17		1123.2		312115
DIVISLAB		-1.0		3750.05		310878
MARUTI		-0.24		10478.5		291105
COFORGE		-0.28		5444.1		289549
DEEPAKNTR		1.3		2276.7		257560
APOLLOHOSP		0.66		5012.1		225063
ICICIGI		0.29		1354.4		225028
MCX		1.84		1755.75		219327
DIXON		0.38		5060.35		217044
BAJAJ-AUTO		-0.22		4810.1		203152
ESCORTS		0.76		3121.55		187991
MPHASIS		-1.08		2441.45		185546
MUTHOOTFIN		0.75		1281.15		155393
BALKRISIND		0.54		2405.1		151144
SRF		0.78		2392.7		142263
PIIND		0.94		3638.1		118924
RAMCOCEM		-0.21		897.25		98298
JKCEMENT		1.53		3294.9		88373
LTTS		-0.87		4607.05		87450
NESTLEIND		-0.66		22171.0		48943
ATUL		0.8		7393.75		23769
ABBOTINDIA		0.36		22979.55		14732
MRF		1.15		109156.95		7156
BANKNIFTY		0.82		45885.7		0
NIFTY		0.34		20061.3		0
