
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
NYKAA		-2.68		137.95		5862900
M&M		-0.86		1376.0		1504382
TCS		-0.64		3459.95		1138602
EICHERMOT		-1.69		3260.7		345945
DRREDDY		-0.2		4349.55		303220
BOSCHLTD		0.2		17449.55		9900

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
ADANIENT		-0.89		1572.7		19301099
COALINDIA		0.32		219.6		5742322
UPL		-0.16		714.55		1366943
ASIANPAINT		-0.22		2754.2		1120256
GRASIM		0.04		1617.0		496984
DRREDDY		-0.2		4349.55		303220
MARUTI		-0.38		8908.0		205121
NESTLEIND		0.29		19059.05		69133

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 
nsecode		per_chg		close		volume
WIPRO		-0.8		404.65		2978192
MARUTI		-0.38		8908.0		205185

Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
ITC		0.72		383.4		25787245
SBIN		0.22		545.4		25331131
TATAPOWER		1.58		208.55		17904422
AXISBANK		0.01		882.65		10129188
RECLTD		1.98		121.1		8737600
ICICIBANK		-1.17		853.7		8463581
CANBK		-0.62		294.65		7873559
ZEEL		1.45		223.8		7807987
FEDERALBNK		-0.37		132.9		7606155
NTPC		0.3		166.05		7587928
HDFCLIFE		-1.4		482.05		7440685
RELIANCE		-0.75		2311.45		6847266
TATAMOTORS		-0.77		442.0		6793092
ONGC		-0.55		143.5		6435380
FSL		1.03		117.45		5928631
COALINDIA		0.32		219.6		5742322
HDFCBANK		-0.43		1651.75		5583584
INFY		-1.85		1569.85		4570295
INDIACEM		-2.0		188.4		3830156
INDHOTEL		-1.1		314.75		3216683
NMDC		0.29		119.0		3096218
KOTAKBANK		-1.87		1747.0		3040173
WIPRO		-0.8		404.65		2978192
SBILIFE		0.03		1138.4		2909597
PFC		1.34		143.4		2878488
DELTACORP		0.45		190.8		2446646
BHARTIARTL		-0.46		789.25		2408114
MARICO		2.19		504.7		2365343
HDFC		-0.43		2683.15		2364098
CUB		0.41		158.35		2256008
HCLTECH		-0.04		1145.7		2070060
TECHM		-0.59		1005.35		2003858
DLF		0.11		353.9		1913464
HINDUNILVR		-0.42		2637.6		1697427
BAJAJFINSV		0.42		1343.05		1546740
M&M		-0.86		1376.0		1504382
LT		-0.48		2156.1		1332535
SUNPHARMA		-0.47		1023.35		1214949
TCS		-0.64		3459.95		1138602
ASIANPAINT		-0.22		2754.2		1120256
LAURUSLABS		0.77		333.95		1070787
TITAN		-0.21		2458.0		1049053
CHAMBLFERT		0.1		294.15		994083
MCDOWELL-N		1.5		780.4		924575
IRCTC		1.18		634.85		903065
TATACONSUM		0.43		729.75		851767
MCX		-5.56		1425.15		845192
BHARATFORG		0.96		875.85		680374
GODREJCP		0.32		938.0		675651
AUBANK		0.46		632.05		668139
OBEROIRLTY		-0.96		821.35		667239
CANFINHOME		0.66		581.9		626517
RAIN		0.3		168.8		621846
LUPIN		0.95		746.4		549672
DALBHARAT		0.94		1885.4		532093
GRASIM		0.04		1617.0		496984
MFSL		-1.23		710.5		495553
PERSISTENT		-0.25		4839.0		432429
SBICARD		0.32		756.5		421998
DEEPAKNTR		-0.44		1816.05		387720
GUJGASLTD		1.16		474.9		379390
TRENT		-0.45		1230.1		365007
EICHERMOT		-1.69		3260.7		345945
SYNGENE		-0.86		561.85		329744
NAUKRI		0.23		3665.6		318214
BRITANNIA		-0.07		4625.65		315182
ULTRACEMCO		-0.86		7127.25		314466
DRREDDY		-0.2		4349.55		303220
CUMMINSIND		0.06		1446.4		284958
GODREJPROP		0.51		1156.5		283529
PIDILITIND		-0.35		2333.3		261013
POLYCAB		0.56		2965.65		255632
HEROMOTOCO		1.54		2695.0		252411
PVR		-0.29		1687.0		229185
DIXON		1.02		2783.55		227941
BAJAJ-AUTO		-0.09		3849.1		205410
MARUTI		-0.38		8908.0		205185
RAMCOCEM		0.04		683.5		204571
ICICIGI		-0.08		1132.5		202835
COFORGE		0.21		4317.8		175369
MPHASIS		0.35		2094.6		167519
TORNTPOWER		0.38		444.95		155218
COLPAL		-0.28		1457.0		149209
LTTS		0.34		3458.6		141917
NAVINFLUOR		2.56		4112.95		130644
ESCORTS		-0.73		2061.9		120731
UBL		-0.01		1583.65		114896
BATAINDIA		-0.4		1523.45		88190
WHIRLPOOL		0.17		1262.9		70935
NESTLEIND		0.09		19021.5		69134
IPCALAB		0.6		860.95		64959
ALKEM		0.35		3062.0		43953
OFSS		0.02		3124.3		38066
PAGEIND		-0.56		39591.0		35378
SHREECEM		-1.42		24120.95		30097
ATUL		1.06		7325.0		22874
BOSCHLTD		0.2		17449.55		9900
MRF		-0.28		92593.25		6467
ABBOTINDIA		-0.23		20825.05		4265
HONAUT		-0.87		39525.0		2087
NIFTY		-0.5		17764.6		0
BANKNIFTY		-0.3		41374.65		0
