
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
LT		0.34		3529.9		921995
GRASIM		-0.1		2137.85		625691
SBILIFE		-0.21		1432.35		366535

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
IBULHSGFIN		-1.7		216.3		15184518
SBIN		-1.58		641.1		12931046
FEDERALBNK		0.35		156.05		12716778
NTPC		-0.89		311.1		12360301
POWERGRID		-0.88		237.0		12271632
HDFCBANK		0.1		1706.9		12193414
ITC		-0.44		462.05		12025318
ICICIBANK		-0.89		996.95		11528158
BANKBARODA		-1.09		230.4		10647319
IRCTC		2.18		883.0		10525914
VEDL		0.23		258.15		8737396
AXISBANK		-0.69		1100.25		8537302
RECLTD		0.72		413.2		6709235
DELTACORP		1.5		145.85		5476230
RELIANCE		-0.85		2583.4		4968890
INFY		-1.29		1542.55		4209214
CANBK		-0.94		436.95		3851797
CUB		0.03		148.95		3242466
INDIACEM		0.47		258.75		3198569
CHAMBLFERT		-2.2		373.05		2595176
ADANIPORTS		0.67		1023.75		2376135
UPL		-0.41		587.05		2128398
BIOCON		0.93		249.65		2077156
JSWSTEEL		-0.2		879.05		1857753
SBICARD		-0.07		759.75		1755324
SUNPHARMA		-0.17		1260.0		1754387
CIPLA		-1.11		1246.8		1745546
INDUSINDBK		-0.84		1597.1		1728410
VOLTAS		0.59		977.3		1710526
LAURUSLABS		0.74		429.9		1598140
HDFCLIFE		-0.25		646.45		1567687
TCS		-0.13		3795.1		1525159
ADANIENT		1.25		2844.9		1477709
INDHOTEL		1.07		438.1		1465221
HCLTECH		-0.41		1466.4		1437195
TECHM		-0.93		1274.0		1154747
SYNGENE		0.2		701.0		1127029
TATACOMM		-2.27		1766.5		1036535
SHRIRAMFIN		0.31		2052.0		1017869
LT		0.34		3529.9		921995
MGL		0.19		1200.15		760085
MARUTI		0.28		10300.85		693308
TITAN		-0.95		3679.8		684669
GODREJPROP		0.86		2014.0		620796
ASIANPAINT		0.19		3403.55		592928
HAVELLS		0.04		1367.1		527926
DIXON		1.54		6563.9		470859
INDIAMART		-2.64		2719.95		439151
SRF		0.48		2478.65		431608
MPHASIS		0.32		2737.25		415452
CANFINHOME		0.14		778.0		375158
MCX		0.4		3196.45		365155
ASTRAL		1.02		1908.75		327545
SUNTV		-0.5		711.95		318470
METROPOLIS		0.61		1678.45		290991
ICICIGI		-1.12		1420.9		279316
MFSL		-0.23		949.05		270706
LTTS		1.56		5256.05		266718
ESCORTS		1.02		2989.5		258069
PERSISTENT		-1.68		7392.45		257448
LTIM		0.72		6298.1		239046
COFORGE		0.08		6277.55		217031
MUTHOOTFIN		-0.92		1478.25		183645
SIEMENS		1.72		4027.9		179980
OFSS		0.58		4222.0		176769
NAUKRI		-0.18		5139.6		152741
DALBHARAT		-0.74		2273.2		131112
LALPATHLAB		0.39		2574.0		117658
SHREECEM		-0.03		28594.1		9991
NIFTY		-0.25		21723.4		0
BANKNIFTY		-0.54		48247.35		0
