
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ASIANPAINT		0.75		2956.7		891556

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.67		118.55		71920781
HDFCBANK		0.29		1478.75		22464218
ONGC		-0.24		186.25		11124028
RBLBANK		1.63		221.75		10520806
ICICIBANK		0.6		919.5		9660950
ITC		0.77		431.4		8064906
COALINDIA		0.91		309.45		6983642
ASHOKLEY		2.03		168.45		6446479
NTPC		1.18		235.35		5906466
LICHSGFIN		-1.71		449.55		5878912
L&TFH		1.86		134.3		5866488
AXISBANK		1.1		982.5		5167305
INDUSINDBK		2.07		1462.3		4488787
BANDHANBNK		0.8		215.2		4226340
INFY		1.3		1371.8		3731443
AMBUJACEM		2.73		417.75		3230251
GODREJCP		1.8		992.2		2770422
WIPRO		0.8		384.0		2342847
BIOCON		1.46		221.9		2176590
M&M		1.47		1476.05		2076730
UPL		1.8		541.65		1778857
ADANIPORTS		0.8		775.25		1725189
HINDUNILVR		0.6		2487.05		1560249
LT		0.82		2919.0		1439468
IRCTC		0.4		655.45		1413518
AUROPHARMA		-0.37		856.0		1378339
HCLTECH		1.24		1274.5		1355224
TCS		0.95		3362.25		1227630
BERGEPAINT		-0.06		549.7		1148647
JSWSTEEL		1.27		733.65		1081817
ABCAPITAL		1.68		172.95		959942
CONCOR		1.15		683.3		924230
ASIANPAINT		0.75		2956.7		891556
CHAMBLFERT		0.21		285.95		885509
BAJFINANCE		0.05		7476.0		845132
ZYDUSLIFE		0.43		577.9		844602
MARICO		-0.12		534.4		773700
ABFRL		0.73		215.25		756285
MGL		2.99		1034.0		714906
HAL		1.78		1855.15		713211
PEL		1.16		978.0		677162
HAVELLS		2.0		1265.6		660419
SBILIFE		0.52		1342.95		632286
AARTIIND		1.9		456.3		520764
JUBLFOOD		0.55		501.5		516315
EICHERMOT		1.73		3338.95		491681
DRREDDY		0.06		5349.6		464446
GLENMARK		0.67		751.1		460452
HDFCAMC		0.28		2730.75		416351
ASTRAL		0.94		1841.15		301385
GUJGASLTD		0.83		408.25		291396
TATACHEM		0.99		959.75		221604
TORNTPHARM		0.47		1929.0		216498
ACC		1.07		1863.5		202575
DALBHARAT		0.57		2084.3		192381
MUTHOOTFIN		0.96		1313.1		190106
ABB		0.43		4072.35		168669
VOLTAS		0.45		834.0		159079
DEEPAKNTR		1.91		1997.5		142509
NAUKRI		0.83		4130.8		126084
SIEMENS		1.45		3373.95		118159
NESTLEIND		0.99		24108.55		106367
LTTS		1.13		4212.7		90537
OFSS		-0.23		3907.05		66456
UBL		0.35		1612.2		60998
JKCEMENT		0.84		3114.0		39166
ATUL		0.87		6189.95		26609
PAGEIND		0.54		37618.25		17356
SHREECEM		1.73		25860.5		14784
ABBOTINDIA		0.76		22404.2		6752
NIFTY		0.82		19145.65		0
BANKNIFTY		0.76		43024.45		0
