
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
ICICIPRULI		0.12		451.4		1799263

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATAMOTORS		0.49		512.0		11314866
CIPLA		-0.11		943.4		1445662
TATACONSUM		-0.08		790.55		947856
TITAN		0.62		2762.45		608912

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.52		940.95		19925679
HDFCBANK		0.17		1654.9		17810092
SBIN		0.23		573.5		15889930
BANKBARODA		0.06		178.55		15682106
FEDERALBNK		-1.12		127.8		10803003
RBLBANK		0.37		150.95		9072777
INFY		-0.4		1258.15		6772255
NMDC		-0.46		108.1		6735564
VEDL		-1.42		281.85		5159905
RELIANCE		-0.7		2479.05		4822040
BHARTIARTL		-0.88		789.05		4783660
DLF		-0.22		433.3		4716353
RAIN		2.77		153.9		4618968
KOTAKBANK		0.21		1962.75		4387189
ZEEL		-0.16		192.45		4365873
INDIACEM		1.39		196.95		2293676
BIOCON		-0.28		245.85		2248576
WIPRO		0.26		384.75		1979280
JUBLFOOD		0.33		470.7		1960474
INDUSTOWER		-0.92		151.6		1928954
CROMPTON		0.02		256.9		1900566
EXIDEIND		0.77		189.7		1857348
TCS		-0.12		3283.0		1705455
TECHM		-0.22		1043.8		1433643
SUNPHARMA		0.81		961.5		1274805
ACC		2.12		1788.25		1114514
AUROPHARMA		-1.66		608.5		1088378
DIVISLAB		-2.65		3334.5		807657
PEL		0.24		740.7		757527
BHARATFORG		0.24		778.1		727533
IPCALAB		1.39		703.8		667182
SUNTV		0.31		436.1		655383
TITAN		0.62		2762.45		608912
SBILIFE		-0.37		1184.35		607921
TVSMOTOR		-0.04		1240.5		547527
IRCTC		0.38		626.7		519139
HEROMOTOCO		-0.04		2585.0		492468
ESCORTS		1.15		2071.0		462072
MCDOWELL-N		0.15		795.25		454170
PVR		0.57		1454.5		407364
APOLLOHOSP		-0.1		4596.8		406894
EICHERMOT		-0.29		3407.0		404221
CUMMINSIND		-0.75		1628.05		387260
GODREJPROP		0.23		1340.05		358478
SHRIRAMFIN		0.93		1365.6		328122
COFORGE		0.01		4126.0		325160
HDFCAMC		-0.33		1837.6		295439
ASTRAL		0.73		1550.4		289577
BAJAJ-AUTO		-0.24		4545.0		281080
BRITANNIA		0.8		4642.0		269494
GRASIM		0.18		1777.55		264986
PERSISTENT		-0.02		4670.75		222961
MCX		0.85		1371.3		211712
METROPOLIS		-3.14		1313.2		194194
TORNTPHARM		-0.53		1654.95		185559
COROMANDEL		1.03		970.05		181272
RAMCOCEM		1.24		776.5		176527
MPHASIS		0.23		1870.0		170048
MUTHOOTFIN		0.01		1068.3		162191
NAUKRI		-0.96		3882.7		157394
OFSS		1.64		3550.05		128072
DIXON		0.77		2914.4		122526
NESTLEIND		0.01		22052.75		67808
INDIAMART		-0.28		5911.85		64982
PAGEIND		1.06		41777.9		7967
NIFTY		-0.04		18308.0		0
BANKNIFTY		0.44		43522.2		0
