
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
NTPC		399.15		-0.54		7706357
ADANIENT		2408.4		-0.72		3538354
NESTLEIND		1458.6		-0.48		2305703
GRASIM		2794.5		-0.31		1130223
SBILIFE		1819.0		0.15		1082053
EICHERMOT		7109.0		-1.12		538501

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
ADANIPOWER		221.85		1.17		67584204
SAIL		184.62		-0.83		30459594
BAJFINANCE		937.0		0.75		27364272
POWERGRID		318.35		-0.62		9521058
IRFC		104.21		-0.83		8356443
HDFCLIFE		586.9		-1.26		6234625
HINDPETRO		374.55		-1.59		5370044
IEX		125.19		-0.68		5162770
OIL		490.8		-0.42		4736274
INDUSTOWER		409.95		-0.95		4414903
ABCAPITAL		345.5		-0.85		4348049
MANAPPURAM		294.35		-0.34		3691260
M&M		3097.5		-1.74		3331158
PETRONET		276.76		-1.2		3227573
BAJAJFINSV		1747.2		-0.96		2574629
LAURUSLABS		1100.95		-0.47		2364117
KALYANKJIL		412.75		0.08		2332209
UPL		641.85		-0.35		2123914
PAYTM		1095.8		-0.76		2105310
PREMIERENE		1018.15		-2.02		2043351
BIOCON		359.65		-0.72		1996623
MPHASIS		2276.7		1.16		1995620
MAZDOCK		2733.2		-1.32		1915445
JSWENERGY		561.15		0.13		1886082
MARICO		775.0		-0.55		1716176
COFORGE		1195.9		-0.67		1424354
PNBHOUSING		1045.65		-0.7		1424315
CIPLA		1309.6		-0.61		1370336
PIDILITIND		1375.7		-0.96		1333712
GODREJPROP		1835.2		-1.46		1161254
GRASIM		2794.5		-0.31		1130223
LUPIN		2305.2		-0.27		1095515
360ONE		1034.65		-1.16		1026753
TVSMOTOR		3492.9		-1.72		947815
TITAN		4385.2		-1.23		869299
ASIANPAINT		2444.5		-0.11		823684
HAL		4338.8		-0.29		818024
ICICIGI		1763.2		-0.42		774438
LICHSGFIN		554.7		-1.33		716565
PERSISTENT		4800.0		-0.12		542790
EICHERMOT		7109.0		-1.12		538501
HYUNDAI		1817.6		0.01		524769
HEROMOTOCO		5099.0		-0.3		478138
SIEMENS		3808.2		0.83		474246
DIXON		11166.5		-1.4		459389
POLYCAB		8110.5		-0.47		415486
PRESTIGE		1414.4		-1.35		301820
TORNTPHARM		4185.1		-1.1		278059
BRITANNIA		5726.0		0.3		269033
MANKIND		2246.7		-0.45		187564
AMBER		8024.0		-0.72		158156
ALKEM		5400.0		1.05		151866
BAJAJHLDNG		10267.0		-0.37		28916
NIFTY		23997.55		-0.74		0
