
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BEL		-1.08		390.95		19852024
ITC		0.1		409.8		8118533
NAUKRI		-1.5		1414.9		1778105

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
INFY		-0.05		1514.9		6439150

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
IEX		-4.3		138.79		84480601
SAIL		-3.42		126.2		34763398
BEL		-1.08		390.95		19852024
MOTHERSON		1.45		101.79		16639710
ASHOKLEY		0.74		122.85		10621979
AXISBANK		-1.11		1074.0		9029397
WIPRO		-3.47		250.2		8996510
ITC		0.1		409.8		8118533
RELIANCE		-0.33		1387.1		7747156
SBIN		-1.24		796.55		7733128
ICICIBANK		0.74		1488.0		7507089
BANDHANBNK		-1.52		175.49		7152110
POWERGRID		0.15		292.55		7037125
PPLPHARMA		1.12		204.5		6887172
ONGC		-0.22		239.76		6864333
PAYTM		2.27		1092.0		6720574
HDFCBANK		0.26		2009.9		6029291
IOC		0.23		147.3		6020922
TATAPOWER		0.97		399.2		5757059
BPCL		0.23		333.65		5628374
HINDALCO		-1.07		686.0		5031647
UPL		0.78		727.8		4881854
M&MFIN		-1.54		249.5		4855987
IGL		1.57		204.17		4670147
NTPC		-0.09		332.9		4604639
COALINDIA		-0.74		378.0		4519734
HCLTECH		-1.48		1468.0		4404802
VEDL		-1.36		437.5		3836218
TCS		-1.59		3085.8		3373963
NYKAA		-1.11		209.87		3353476
KALYANKJIL		0.84		599.0		3299338
MAXHEALTH		-1.68		1259.0		2930782
DELHIVERY		0.65		428.1		2621857
HINDPETRO		0.21		422.7		2551195
PETRONET		-0.1		301.45		2510497
INDHOTEL		-0.15		745.0		2367979
LT		-0.62		3421.5		2255870
JSWENERGY		0.17		519.0		2232225
SUNPHARMA		0.0		1699.0		2168446
MARICO		0.57		697.9		1956571
M&M		-1.12		3210.0		1939514
CGPOWER		-0.72		657.75		1927304
JSWSTEEL		0.3		1030.0		1839486
NAUKRI		-1.5		1414.9		1778105
FORTIS		0.13		846.65		1760490
DRREDDY		0.71		1287.0		1553743
PRESTIGE		-3.54		1610.0		1539071
HDFCLIFE		-0.12		761.4		1509716
MPHASIS		2.86		2700.0		1505656
GODREJCP		-0.09		1216.0		1468448
EXIDEIND		0.5		382.5		1430970
PNBHOUSING		0.41		1014.5		1429630
PEL		1.3		1295.0		1409563
CESC		0.51		174.0		1321570
SYNGENE		1.42		690.75		1265429
CHOLAFIN		-0.87		1490.7		1228096
TATACONSUM		0.82		1063.0		1219803
SBILIFE		0.87		1848.1		1182377
TATACHEM		-0.83		933.55		1175045
360ONE		-0.73		1070.0		1105360
TECHM		-0.75		1450.9		1070036
ZYDUSLIFE		0.16		978.0		1032795
HINDUNILVR		0.98		2439.0		987847
LICI		0.22		888.8		980051
POLICYBZR		0.48		1790.0		974109
VOLTAS		0.33		1320.0		884973
AARTIIND		-0.38		428.6		878557
CROMPTON		0.88		331.85		861693
ADANIENSOL		0.1		818.0		831205
PHOENIXLTD		-1.23		1507.1		826605
LUPIN		0.56		1962.0		784554
JUBLFOOD		-0.62		645.0		782559
UNITDSPR		0.27		1313.1		746307
AUROPHARMA		0.19		1124.9		740526
HAL		-1.07		4504.0		688927
PATANJALI		-1.71		1848.2		678854
ASIANPAINT		0.77		2354.2		650263
TVSMOTOR		0.89		2799.2		601535
GRASIM		0.46		2721.0		547122
PERSISTENT		-0.24		5138.0		506209
TATACOMM		-0.05		1727.9		497082
HDFCAMC		0.16		5560.5		486515
HEROMOTOCO		1.45		4292.0		462805
TORNTPHARM		0.73		3630.0		453815
UNOMINDA		-1.76		1066.0		450780
JSL		0.91		662.0		440369
SIEMENS		0.72		3060.0		398900
SRF		0.65		3060.5		390507
MGL		0.01		1380.0		378833
BLUESTARCO		-0.7		1735.0		372752
CUMMINSIND		0.14		3540.0		370683
EICHERMOT		-0.98		5380.0		322289
DIXON		0.3		16750.0		311028
MARUTI		-0.56		12335.0		292869
ABB		-1.73		5545.5		265176
ICICIGI		-0.95		1903.0		265174
MUTHOOTFIN		-0.51		2647.0		263733
POLYCAB		1.54		6838.0		253752
PIDILITIND		-0.49		2875.4		242374
APOLLOHOSP		-1.39		7365.0		240735
BAJAJ-AUTO		-0.01		8075.0		232167
TORNTPOWER		0.98		1338.5		216819
ULTRACEMCO		-0.09		12239.0		214086
SUPREMEIND		0.3		4324.7		209007
BRITANNIA		0.43		5618.0		173116
LTIM		-0.94		5048.0		172798
OFSS		0.26		8631.0		147283
PIIND		-0.14		4086.4		124608
ALKEM		0.74		5049.0		99708
SOLARINDS		-0.45		14440.0		61672
BOSCHLTD		0.99		38205.0		37335
PAGEIND		0.61		46550.0		10007
NIFTY		-0.63		24680.9		0
BANKNIFTY		-0.79		56084.9		0
