
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
HINDUNILVR		0.03		2563.6		950239
LTIM		-0.15		5140.0		173157

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
INFY		-0.06		1404.6		2865441
TITAN		0.04		3079.5		698952

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.6		117.6		17076940
RECLTD		-0.5		237.7		17041429
ICICIBANK		-0.41		951.3		16693110
HDFCBANK		-0.47		1582.0		16021321
FEDERALBNK		1.34		136.05		15401326
SBIN		-0.6		568.25		13972844
PFC		0.91		272.5		12563259
AXISBANK		0.53		957.65		10812722
BANKBARODA		-0.34		190.25		10715748
ASHOKLEY		0.62		188.0		9483083
IEX		0.04		124.4		9038668
TATAMOTORS		-0.24		619.0		8466392
HDFCLIFE		1.83		636.6		8124648
ADANIPORTS		-0.39		854.8		7995193
ZEEL		0.52		272.5		5516710
ONGC		-0.03		176.0		5277937
CANBK		-0.64		326.05		4990864
VEDL		0.3		235.05		4819064
CUB		1.27		123.9		4754112
MANAPPURAM		-0.1		146.95		4418388
COALINDIA		0.28		230.75		4221869
RELIANCE		0.1		2522.4		3825737
HINDALCO		0.24		450.5		3236531
KOTAKBANK		0.14		1762.9		3233733
WIPRO		0.64		417.25		3155191
AMBUJACEM		-0.4		463.4		3065811
AUROPHARMA		-1.34		842.0		2885894
INFY		-0.06		1404.6		2865441
ICICIPRULI		2.04		548.5		2843652
SBICARD		-0.61		830.45		2144537
PEL		-0.75		1059.0		1992553
APOLLOTYRE		-1.25		393.8		1848522
BIOCON		0.27		260.15		1825722
HCLTECH		0.06		1179.95		1792177
ABFRL		0.94		219.2		1657735
DLF		-0.38		480.0		1563611
HINDPETRO		-0.13		260.15		1544568
BAJAJFINSV		-0.74		1467.3		1539701
MFSL		1.24		884.15		1530786
CHAMBLFERT		1.07		263.85		1462264
EXIDEIND		1.17		267.6		1453336
SUNPHARMA		0.04		1137.8		1419678
DELTACORP		0.3		181.2		1407624
SBILIFE		0.73		1287.85		1398108
JINDALSTEL		0.15		654.6		1255488
TCS		-0.5		3384.8		1199649
UPL		-0.38		583.45		1188074
GRANULES		-1.04		295.2		1142045
BALRAMCHIN		0.73		392.25		1141294
IRCTC		0.15		651.45		1030122
TECHM		-0.46		1213.2		977102
SHRIRAMFIN		0.27		1848.25		975938
M&M		0.62		1548.1		965975
HINDUNILVR		0.03		2563.6		950239
INDIGO		0.94		2472.6		940943
ZYDUSLIFE		-0.38		650.6		885993
GNFC		1.08		549.85		828236
JSWSTEEL		0.03		795.0		817727
TVSMOTOR		0.32		1353.85		812622
TATACONSUM		-0.18		847.0		773569
PETRONET		-0.27		221.05		761197
AARTIIND		-0.58		452.0		755211
BERGEPAINT		-0.04		705.5		737715
GUJGASLTD		-0.01		454.75		711367
TITAN		0.04		3079.5		698952
HDFCAMC		1.12		2499.95		691960
CONCOR		0.64		662.1		599090
GODREJCP		0.95		1036.2		523728
CUMMINSIND		-0.06		1751.0		471073
MARUTI		0.54		9490.05		432870
TATACHEM		0.36		1004.65		421284
RAMCOCEM		-0.08		856.0		384614
SYNGENE		0.67		816.25		376533
ASIANPAINT		-0.06		3180.4		374525
GRASIM		-0.15		1805.75		358694
EICHERMOT		-1.06		3329.95		339320
DRREDDY		0.24		5924.8		335950
TORNTPHARM		0.35		1982.6		292497
PIDILITIND		0.41		2496.95		270788
IPCALAB		-0.34		884.0		260746
ICICIGI		-0.18		1327.0		256782
HEROMOTOCO		0.88		2957.25		252343
DIVISLAB		-0.31		3653.95		242187
BRITANNIA		0.05		4512.95		216414
ABB		0.22		4326.7		214103
MCX		0.71		1560.6		196870
ULTRACEMCO		-0.26		8198.3		190090
MGL		0.23		995.75		182631
SRF		-0.06		2300.05		177414
SIEMENS		0.29		3663.5		175866
LTIM		-0.15		5140.0		173157
APOLLOHOSP		-0.22		4921.65		171910
COFORGE		-0.67		4962.8		170920
BATAINDIA		-0.05		1731.8		161993
NAUKRI		-0.29		4174.85		154928
LTTS		0.23		4354.7		150223
JKCEMENT		0.36		3104.9		115785
BAJAJ-AUTO		0.48		4632.9		95361
LALPATHLAB		-0.93		2249.95		85668
BALKRISIND		-0.05		2381.0		63812
NESTLEIND		-0.01		22031.15		39927
SHREECEM		0.85		23811.75		16559
PAGEIND		-0.56		40395.55		13137
BOSCHLTD		0.58		18369.65		12791
ABBOTINDIA		-0.03		23429.5		6480
MRF		0.62		108470.6		3506
BANKNIFTY		-0.04		43984.4		0
NIFTY		0.03		19398.5		0
