
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
INDUSTOWER		0.3		198.25		11191204
COALINDIA		-0.66		347.7		9520752
ICICIBANK		-1.2		1024.95		8960590
BHARTIARTL		-0.06		992.0		5726908
ADANIENSOL		-0.02		1047.0		3227542

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.07		136.55		45529234
BEL		1.95		172.35		36723030
POWERGRID		-2.11		232.35		28303224
IOC		0.32		124.2		22657221
SBIN		-0.1		647.6		17498289
PFC		0.12		412.8		16486146
FEDERALBNK		-0.38		156.45		16211116
TATAPOWER		1.05		336.7		15994986
BANKBARODA		-0.36		223.9		14068422
ASHOKLEY		0.69		175.5		13672354
NTPC		-0.39		303.9		13498083
VEDL		1.48		261.0		13168576
ITC		-1.36		451.95		12730641
GAIL		-0.55		145.05		11652607
IEX		1.29		152.95		11613926
INDUSTOWER		0.3		198.25		11222686
BANDHANBNK		-0.14		253.45		11023633
NMDC		0.46		195.85		10246576
COALINDIA		-0.66		347.7		9520752
ICICIBANK		-1.2		1024.95		8977784
HDFCBANK		-0.24		1652.5		8600407
CUB		2.71		164.85		8597122
BPCL		-0.52		446.65		8512450
AXISBANK		-0.83		1111.0		8411992
ONGC		-0.77		199.5		8034009
RELIANCE		0.98		2520.0		7208478
TATAMOTORS		-0.31		730.1		6436713
ADANIPORTS		1.06		1090.0		6383668
PETRONET		1.14		216.5		6073581
BHARTIARTL		-0.06		992.0		5738749
M&MFIN		-1.64		282.0		5258866
JSWSTEEL		-1.17		857.05		5223787
BIOCON		0.87		253.9		4920691
DELTACORP		1.5		142.25		4520911
HINDPETRO		-1.16		379.45		4493267
ABCAPITAL		0.24		166.0		4413939
L&TFH		-0.96		159.7		4322124
INDIACEM		-2.33		260.0		4282206
KOTAKBANK		-0.14		1848.0		3817010
HCLTECH		0.79		1503.05		3275085
HAL		1.67		2808.0		3235702
CROMPTON		1.71		293.8		3114634
ADANIENT		-0.6		2974.0		3085581
TCS		-0.11		3856.75		2894521
AMBUJACEM		0.67		525.9		2757072
AARTIIND		1.66		601.0		2747262
DABUR		0.52		542.5		2743651
BSOFT		-0.45		716.35		2644374
ABFRL		0.17		233.0		2581926
SUNPHARMA		1.46		1253.85		2285678
HINDUNILVR		0.72		2541.0		2235120
CHAMBLFERT		0.9		353.2		2210718
DLF		-1.11		697.5		2198189
CHOLAFIN		0.18		1246.0		2193223
HDFCLIFE		-0.09		672.5		2035437
LUPIN		1.2		1261.0		1991004
AUBANK		-1.42		747.5		1953681
VOLTAS		0.85		867.15		1946005
SBICARD		0.47		780.0		1882739
LT		-0.06		3486.0		1880614
CONCOR		1.29		871.0		1755089
SBILIFE		-0.52		1445.0		1705742
M&M		-0.86		1710.1		1696756
ICICIPRULI		0.5		521.8		1654003
JUBLFOOD		-1.03		559.65		1650558
UPL		-0.71		606.5		1642007
AUROPHARMA		-0.2		1024.35		1634133
INDUSINDBK		-1.07		1554.0		1482780
BERGEPAINT		1.39		593.95		1319018
MGL		0.6		1189.95		1253473
MARICO		0.9		540.0		1245300
APOLLOTYRE		0.64		453.45		1237438
PVRINOX		2.04		1812.3		1226023
GUJGASLTD		0.66		451.35		1218878
MPHASIS		0.64		2676.0		1165084
BAJFINANCE		0.72		7569.0		1130932
BHARATFORG		0.46		1202.25		1119837
TATACONSUM		-0.81		947.0		1041451
TATACHEM		0.34		1033.55		946634
TVSMOTOR		-0.81		2002.3		936567
SHRIRAMFIN		-1.35		2049.75		932896
ASIANPAINT		0.64		3335.0		905628
TATACOMM		-0.68		1801.1		865244
BAJAJ-AUTO		2.87		6455.05		853313
TITAN		0.51		3619.0		852136
SYNGENE		0.32		704.35		771402
HEROMOTOCO		-0.17		3890.0		770566
BAJAJFINSV		-0.81		1719.05		710891
TRENT		-0.41		2977.5		694667
COFORGE		-0.23		6425.0		645877
MARUTI		0.23		10310.0		639262
DIVISLAB		0.36		3710.45		623791
INDIGO		1.88		2969.1		577689
METROPOLIS		0.15		1619.95		567812
HAVELLS		1.1		1347.0		523838
GNFC		-0.82		741.25		523090
SUNTV		-0.82		690.0		516253
HDFCAMC		0.5		3039.95		512339
PIDILITIND		-0.3		2643.0		512002
ICICIGI		-0.25		1448.0		496708
PIIND		0.39		3414.0		493251
MFSL		0.0		973.9		460584
LTIM		-0.23		6115.0		445327
PERSISTENT		-1.04		7150.0		423985
ASTRAL		-0.88		1943.25		416195
NAUKRI		-0.78		5180.0		410186
MCX		-1.47		3225.0		401736
IPCALAB		0.96		1125.0		396460
ABB		0.99		4883.0		367703
ACC		1.25		2240.0		356464
CANFINHOME		-0.03		781.6		343056
POLYCAB		0.0		5670.0		329376
GRASIM		-1.02		2106.0		326372
DIXON		-0.66		6275.0		310291
DEEPAKNTR		0.42		2316.0		293503
ESCORTS		0.06		3132.05		261836
UBL		-0.7		1706.0		260687
ULTRACEMCO		-0.59		9970.0		260133
SRF		-0.26		2433.5		254252
LTTS		1.13		5322.75		231148
BRITANNIA		-0.53		4888.0		226863
OFSS		0.44		4379.95		199274
ALKEM		-0.52		4894.0		182714
MUTHOOTFIN		-0.87		1475.1		177889
NAVINFLUOR		-0.02		3870.0		150539
COROMANDEL		-0.59		1236.0		105669
NESTLEIND		-0.27		24300.0		72001
ATUL		0.5		7022.2		64120
PAGEIND		0.15		37910.0		28177
JKCEMENT		0.36		3936.0		27709
ABBOTINDIA		0.34		22771.0		24930
BOSCHLTD		1.43		22018.0		10733
SHREECEM		-0.9		28500.2		10255
MRF		-0.64		119312.7		4823
BANKNIFTY		-0.57		47867.7		0
NIFTY		-0.18		21418.65		0
