
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.48		105.5		20566767
VEDL		0.28		288.3		19200658
ICICIBANK		0.17		951.95		16141919
SBIN		0.61		580.65		15610379
BANKBARODA		1.16		183.15		13873123
TATAMOTORS		1.04		527.95		11836846
HDFCBANK		-0.33		1635.7		10980568
ASHOKLEY		-0.56		152.2		10015384
RECLTD		1.01		130.3		9692412
ONGC		-0.21		165.25		9568881
POWERGRID		-0.11		234.1		9059736
IBULHSGFIN		-1.76		111.6		8024701
NTPC		0.14		174.35		7944664
NMDC		0.48		105.65		7631460
INFY		0.46		1298.8		7257813
FEDERALBNK		-0.48		125.6		6519241
BHARTIARTL		-0.42		798.5		6287419
BPCL		1.38		366.6		5848551
PFC		-0.45		165.55		5794652
INDUSTOWER		1.43		145.15		4921179
TATAPOWER		0.32		206.85		4736683
HDFC		-0.07		2702.9		4295693
HINDALCO		0.58		410.05		3589516
INDIACEM		0.67		195.6		3518104
HDFCLIFE		-0.82		562.35		3312383
CANBK		0.35		302.0		3062972
IEX		0.67		156.7		2996302
JUBLFOOD		0.83		473.5		2938811
COALINDIA		0.31		239.45		2879466
M&MFIN		0.79		285.4		2802376
HINDCOPPER		-0.92		102.75		2730572
INDHOTEL		-0.05		371.0		2681180
RELIANCE		-0.08		2453.1		2643655
JSWSTEEL		-0.07		704.1		2254747
LT		-0.91		2196.45		2194644
INDUSINDBK		1.01		1258.75		2074802
BIOCON		0.73		242.2		2063232
HCLTECH		-1.1		1107.5		2036571
BAJAJFINSV		1.48		1433.95		1900301
JINDALSTEL		-0.84		520.75		1885041
M&M		0.26		1268.8		1733403
AUBANK		0.66		763.5		1628171
TCS		-0.13		3294.4		1601881
CIPLA		0.57		930.25		1509255
IGL		-0.38		476.8		1379510
LAURUSLABS		0.67		314.2		1376122
TECHM		-1.46		1088.35		1374819
GNFC		-0.63		596.35		1328498
IRCTC		0.1		624.1		1164417
SBILIFE		1.23		1165.0		1099506
GRANULES		-0.16		275.8		1081404
PETRONET		-0.46		225.0		1052350
SBICARD		-0.2		886.35		1026352
MCDOWELL-N		-0.2		822.0		989081
RAIN		-0.57		148.5		982996
CHAMBLFERT		-0.38		291.55		912194
GRASIM		-1.18		1698.0		881137
LICHSGFIN		0.23		373.1		869807
TATACONSUM		0.51		770.0		767838
INTELLECT		-0.53		557.65		720284
GODREJCP		-0.29		1014.0		709353
BHARATFORG		1.1		768.75		692420
HINDUNILVR		-0.36		2628.6		660704
ICICIGI		-0.84		1083.5		647151
INDIGO		-0.65		2275.15		617856
TATACHEM		-0.6		981.3		610080
MARICO		-0.75		526.25		514562
MFSL		0.1		676.75		439671
MPHASIS		-1.44		1940.4		424705
APOLLOHOSP		-1.19		4550.6		403168
VOLTAS		-0.64		804.5		384293
SYNGENE		0.06		699.85		382649
TORNTPHARM		1.18		1689.55		380656
GODREJPROP		0.26		1345.85		369823
ALKEM		0.09		3255.25		362784
TATACOMM		1.17		1240.7		361978
TRENT		0.52		1504.1		352089
COROMANDEL		-1.05		922.0		345447
LUPIN		0.32		776.85		333950
SRF		0.31		2466.1		321998
DRREDDY		0.06		4460.1		311857
BRITANNIA		0.43		4518.15		288303
OBEROIRLTY		0.14		926.8		278650
ABB		0.55		3914.5		271693
UBL		0.66		1410.0		260278
MARUTI		0.41		9193.75		258376
LTTS		-0.83		3896.05		228054
BATAINDIA		-0.28		1526.65		224922
BAJAJ-AUTO		-0.61		4495.5		222493
HEROMOTOCO		0.85		2715.05		208188
MGL		0.0		1028.55		204743
DEEPAKNTR		0.11		1947.0		182521
PIDILITIND		-0.08		2533.25		171919
DALBHARAT		-0.17		2074.15		129063
WHIRLPOOL		1.48		1392.0		111265
ESCORTS		-0.44		2061.2		110746
OFSS		-0.23		3567.45		105044
NAVINFLUOR		-0.75		4557.0		90921
SHREECEM		1.18		24756.7		63260
NESTLEIND		-0.51		21385.1		53081
INDIAMART		-0.71		5531.6		44983
BOSCHLTD		0.13		18854.15		16438
ATUL		0.41		6642.25		15846
PAGEIND		0.08		41822.3		10309
MRF		-0.53		95405.0		8394
BANKNIFTY		0.02		43892.35		0
NIFTY		0.08		18329.75		0
