
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
LTIM		-0.15		5139.9		175341

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
INFY		-0.12		1403.75		2890025

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.56		117.55		17334878
RECLTD		-0.23		238.35		17244524
ICICIBANK		-0.34		952.0		16868839
HDFCBANK		-0.43		1582.7		16133189
FEDERALBNK		1.34		136.05		15623068
SBIN		-0.56		568.5		14060271
PFC		1.13		273.1		12660717
AXISBANK		0.47		957.05		10859991
BANKBARODA		-0.34		190.25		10819944
ASHOKLEY		0.56		187.9		9615577
IEX		0.12		124.5		9109356
TATAMOTORS		-0.05		620.2		8532951
HDFCLIFE		1.71		635.85		8186539
ADANIPORTS		-0.43		854.5		8036974
ZEEL		0.5		272.45		5586590
ONGC		0.06		176.15		5346251
CANBK		-0.61		326.15		5080995
VEDL		0.28		235.0		4858776
CUB		1.27		123.9		4791183
MANAPPURAM		-0.1		146.95		4467266
COALINDIA		0.28		230.75		4279405
RELIANCE		-0.02		2519.4		3856156
KOTAKBANK		0.16		1763.1		3323159
HINDALCO		0.21		450.35		3254268
WIPRO		0.6		417.1		3174117
AMBUJACEM		-0.31		463.8		3092096
AUROPHARMA		-1.26		842.65		2898356
INFY		-0.12		1403.75		2890025
ICICIPRULI		1.86		547.55		2864555
SBICARD		-0.65		830.1		2156059
PEL		-0.73		1059.3		2012386
APOLLOTYRE		-1.22		393.95		1889728
BIOCON		0.21		260.0		1855333
HCLTECH		0.02		1179.5		1805736
ABFRL		0.94		219.2		1687789
DLF		-0.38		480.0		1578971
HINDPETRO		-0.17		260.05		1563426
BAJAJFINSV		-0.71		1467.8		1556985
MFSL		0.91		881.3		1538555
EXIDEIND		0.87		266.8		1503580
CHAMBLFERT		1.15		264.05		1481490
SUNPHARMA		-0.14		1135.8		1438775
DELTACORP		0.42		181.4		1435761
SBILIFE		0.66		1287.0		1404963
JINDALSTEL		0.34		655.85		1267053
TCS		-0.57		3382.15		1221942
UPL		-0.32		583.85		1199304
GRANULES		-0.92		295.55		1152036
IRCTC		0.18		651.7		1047527
TECHM		-0.46		1213.2		1003060
SHRIRAMFIN		0.2		1847.0		978411
M&M		0.78		1550.5		975596
HINDUNILVR		-0.17		2558.5		959598
INDIGO		0.96		2473.2		950179
ZYDUSLIFE		-0.34		650.9		899114
GNFC		1.08		549.8		835828
JSWSTEEL		0.06		795.2		822912
TVSMOTOR		0.19		1352.0		819650
TATACONSUM		0.04		848.8		782629
PETRONET		-0.32		220.95		778600
AARTIIND		-0.57		452.05		768392
BERGEPAINT		-0.02		705.65		741123
GUJGASLTD		-0.04		454.6		721592
TITAN		-0.09		3075.6		714219
HDFCAMC		1.12		2499.85		698150
CONCOR		0.7		662.5		608133
MARICO		0.21		556.1		558239
GODREJCP		1.03		1037.0		530211
CUMMINSIND		-0.03		1751.5		478954
MARUTI		0.56		9491.9		435867
TATACHEM		0.29		1004.0		426507
RAMCOCEM		0.2		858.35		386485
SYNGENE		0.56		815.3		378338
ASIANPAINT		-0.08		3179.7		376992
GRASIM		-0.05		1807.5		364655
EICHERMOT		-0.82		3338.0		343008
DRREDDY		0.15		5920.0		337648
TORNTPHARM		0.27		1981.0		294934
PIDILITIND		0.33		2495.0		273033
IPCALAB		-0.24		884.9		263283
ICICIGI		-0.35		1324.8		262770
HEROMOTOCO		0.93		2958.9		255770
DIVISLAB		-0.33		3653.25		244565
DEEPAKNTR		-0.9		1988.05		242086
BRITANNIA		0.03		4511.65		217377
ABB		0.18		4324.9		216560
MCX		0.8		1562.0		199683
ULTRACEMCO		-0.19		8203.5		193158
MGL		0.04		993.8		187321
SRF		-0.03		2300.75		180166
SIEMENS		0.2		3660.15		179159
LTIM		-0.15		5139.9		175341
APOLLOHOSP		-0.26		4919.65		175159
COFORGE		-0.69		4962.0		171772
BATAINDIA		-0.12		1730.6		166285
NAUKRI		-0.3		4174.5		157362
LTTS		0.24		4355.25		152429
JKCEMENT		0.62		3113.0		116500
BAJAJ-AUTO		0.42		4630.0		96290
LALPATHLAB		-0.93		2249.95		86603
BALKRISIND		0.17		2386.15		64465
NESTLEIND		-0.04		22025.95		40516
SHREECEM		0.8		23800.0		16676
PAGEIND		-0.55		40400.0		13436
BOSCHLTD		0.42		18340.0		13006
ABBOTINDIA		-0.15		23401.5		6529
MRF		0.4		108226.0		3566
BANKNIFTY		-0.02		43993.25		0
NIFTY		0.01		19396.45		0
