
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
PNCINFRA		-0.18		351.7		272765

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
GAIL		0.25		163.55		35931325
NTPC		-0.55		315.35		27050255
BANDHANBNK		-3.45		251.8		26061261
ZEEL		-2.62		283.0		20207010
POWERGRID		-0.21		240.95		16169074
HDFCBANK		-0.66		1679.75		15797444
SBIN		-0.17		641.65		15780248
ICICIBANK		0.57		992.8		14710350
BANKBARODA		-1.45		234.3		14335248
IBULHSGFIN		0.82		215.75		13928747
MANAPPURAM		-0.37		175.65		11705790
TATAMOTORS		-0.42		792.4		10787929
RBLBANK		0.31		287.1		9466851
ITC		-0.56		473.75		9043305
INFY		1.25		1531.65		8795682
COALINDIA		-0.1		384.35		8288284
ABFRL		-3.71		237.6		8148138
FEDERALBNK		-0.19		154.55		7127742
M&MFIN		-0.41		276.85		6230844
INDIACEM		-3.0		264.9		6011853
AMBUJACEM		-1.36		542.0		5078613
DELTACORP		-2.12		152.7		5007719
RELIANCE		0.58		2611.8		3967187
PETRONET		-1.57		228.4		3702097
ADANIENT		0.26		3006.0		3200117
IDFC		-0.72		124.95		2829464
TCS		1.99		3739.9		1936102
JINDALSTEL		-1.17		736.25		1734356
CROMPTON		-0.54		315.9		1612288
MFSL		0.96		948.75		1542879
SBICARD		0.29		772.35		1523317
HDFCLIFE		-0.21		646.6		1365246
JUBLFOOD		-0.94		555.9		1358737
PEL		-1.71		934.6		1210309
HINDUNILVR		1.1		2621.15		1135585
CHOLAFIN		-3.04		1257.75		1052331
TATACOMM		-0.52		1757.2		898399
MARICO		-1.55		545.15		887237
GRANULES		-0.9		413.7		855522
CANFINHOME		-0.66		780.6		814569
INDIGO		-1.09		2963.05		693672
SRF		-1.08		2479.05		624733
MCDOWELL-N		-0.58		1102.2		605295
SUNTV		-1.31		720.2		535794
BATAINDIA		0.78		1620.6		524790
COFORGE		2.06		6076.5		495689
MCX		-0.96		3150.9		449319
PIDILITIND		-1.61		2724.5		369004
MUTHOOTFIN		-1.32		1497.7		326893
TORNTPHARM		-0.96		2348.9		320881
DIVISLAB		-0.98		4002.45		308406
BRITANNIA		-1.62		5274.7		292325
PIIND		0.54		3456.7		292295
DIXON		-0.21		6383.0		241851
ALKEM		-0.6		5237.9		221304
DRREDDY		0.12		5849.25		206052
IPCALAB		0.37		1113.95		184521
COROMANDEL		-0.82		1244.55		172151
NAVINFLUOR		0.56		3817.45		147734
APOLLOHOSP		-0.02		5761.0		142946
POLYCAB		0.08		5399.0		138023
LALPATHLAB		-1.64		2595.6		133201
INDIAMART		0.46		2741.75		123230
PAGEIND		-0.32		38949.0		23173
NIFTY		0.26		21715.5		0
BANKNIFTY		-0.19		48106.65		0
