
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
INFY		0.61		1905.75		15242974

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.66		152.02		53873369
ITC		1.21		514.4		23808194
PNB		1.08		108.41		23198357
IOC		1.22		167.05		20652490
CANBK		0.24		104.96		20245750
BANKBARODA		-0.15		235.5		17422638
TATAMOTORS		0.4		970.85		16764981
RELIANCE		1.11		2971.85		15448660
RECLTD		1.94		539.95		15318626
INFY		0.61		1905.75		15242974
AXISBANK		0.19		1245.0		15009639
NATIONALUM		1.0		184.03		14292583
PFC		0.25		481.9		13891194
BANDHANBNK		-0.62		210.04		13719309
TATAPOWER		1.04		444.15		11839087
WIPRO		1.08		539.1		8332873
FEDERALBNK		-0.62		185.04		8194605
HDFCLIFE		1.37		711.1		7891300
IDFC		-0.6		109.67		7794356
MANAPPURAM		-0.65		205.48		6798302
INDUSINDBK		-0.31		1480.2		5335400
RBLBANK		1.59		212.84		5153022
BSOFT		0.97		631.35		4072066
TECHM		1.67		1622.05		3984683
TATACONSUM		0.13		1216.85		3533125
IGL		-0.68		538.9		2854164
AUBANK		-2.82		731.3		2772561
CIPLA		0.06		1638.65		2504382
GODREJCP		0.81		1456.6		1885640
AMBUJACEM		1.34		616.55		1799130
CUB		0.09		167.76		1790389
MUTHOOTFIN		-2.25		1989.65		1609687
ASIANPAINT		0.4		3306.95		1504288
SBICARD		-1.03		786.95		1481881
INDIGO		0.62		4903.65		1361692
EICHERMOT		2.02		4963.15		1332877
MFSL		0.4		1159.1		1176971
COLPAL		1.67		3660.25		1169331
BHARATFORG		0.34		1591.35		976967
BERGEPAINT		0.38		622.85		932381
HDFCAMC		-0.35		4374.3		738117
SRF		0.74		2419.7		733796
DIVISLAB		0.4		5450.75		630993
PIIND		1.02		4716.0		606337
UBL		-1.91		2089.75		575918
DRREDDY		0.75		6551.15		564730
SYNGENE		0.86		909.85		546382
TATACHEM		0.31		1025.7		541299
APOLLOHOSP		0.98		7099.0		493357
RAMCOCEM		1.21		839.0		401860
LTIM		-0.06		6373.1		393050
COFORGE		0.43		6945.35		299674
BATAINDIA		-0.02		1426.1		203342
BALKRISIND		-0.39		3077.9		195292
LALPATHLAB		0.52		3291.9		181546
PAGEIND		0.08		43050.6		58654
MRF		-0.3		135934.41		13578
